RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/19/2023,03:36:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332980,0.03225019,0.01234409,-0.01281239
-1.0,-0.03194833,0.03086451,0.01654338,-0.01730973
-1.5,-0.03124573,0.03014783,0.01796894,-0.01842803
-2.0,-0.03704665,0.03587984,0.02332527,-0.02458696
-2.5,-0.04436421,0.04255300,0.02273532,-0.02325529
-3.0,-0.05201668,0.05145152,0.01749163,-0.01812162
-3.5,-0.01338637,0.01228563,0.00724317,-0.00784869
-4.0,0.00323621,-0.00425555,0.00000343,-0.00048681
-4.5,0.00599263,-0.00696606,-0.00566161,0.00509505
-5.0,0.00419451,-0.00538887,-0.01046647,0.00987588
-5.5,0.00210965,-0.00324012,-0.00902924,0.00846166
-6.0,0.00602237,-0.00694279,-0.00078588,0.00020454
-6.5,0.00384962,-0.00484932,0.00528480,-0.00563771
-7.0,-0.00250701,0.00148861,0.00352935,-0.00417034
-7.5,-0.01124383,0.01015734,0.00133278,-0.00182263
-8.0,-0.01332125,0.01228916,0.00230323,-0.00283058
-8.5,-0.01452487,0.01348229,0.00464343,-0.00526295
-9.0,-0.00532126,0.00418597,0.01070707,-0.01135530
-9.5,0.00091685,-0.00189695,0.00696540,-0.00743855
-10.0,0.00285622,-0.00382554,0.00446905,-0.00498058
-10.5,0.00339253,-0.00439524,0.00057596,-0.00108826
-11.0,0.00126042,-0.00233088,-0.00053710,-0.00001963
-11.5,0.00069915,-0.00165912,0.00250309,-0.00299002
-12.0,-0.00021501,-0.00080989,0.00369451,-0.00420536
-12.5,-0.00160413,0.00061523,0.00161806,-0.00213880
-13.0,-0.00248495,0.00147761,-0.00245454,0.00197472
-13.5,-0.00043553,-0.00059773,-0.00572449,0.00526841
-14.0,0.00710599,-0.00817198,-0.00605333,0.00556748
-14.5,0.00964470,-0.01056909,-0.00485665,0.00449052
-15.0,0.00782410,-0.00911313,-0.00665535,0.00596592
-15.5,0.00735247,-0.00843702,-0.00035848,-0.00021926
-16.0,0.00491065,-0.00591604,0.00038209,-0.00087754
-16.5,0.00308922,-0.00404830,-0.00049741,0.00000360
-17.0,-0.00114258,0.00004693,-0.00058938,0.00013318
-17.5,0.00177099,-0.00287493,-0.00278947,0.00233290
-18.0,0.00540396,-0.00629458,0.00082035,-0.00137856
-18.5,0.00381747,-0.00479334,0.00336514,-0.00376251
-19.0,0.00377884,-0.00488088,-0.00099310,0.00065839
-19.5,0.00788234,-0.00875223,-0.00118999,0.00079640
-20.0,0.00795894,-0.00893136,0.00069918,-0.00132225
-20.5,0.00982429,-0.01096631,0.00176322,-0.00218348
-21.0,0.00820584,-0.00917437,-0.00262828,0.00207767
-21.5,0.00879015,-0.00957373,-0.00259772,0.00229771
-22.0,0.00252667,-0.00348184,-0.00239877,0.00204264
-22.5,0.00029352,-0.00119723,-0.00400206,0.00364064
-23.0,-0.00048624,-0.00044365,-0.00838827,0.00791065
-23.5,0.00147393,-0.00244281,-0.00936645,0.00883036

