RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),07/05/2023,16:26:25
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03420508,0.03310824,0.01305346,-0.01355418
-1.0,-0.03189208,0.03073406,0.01642782,-0.01704879
-1.5,-0.03109980,0.02993761,0.01797570,-0.01834704
-2.0,-0.03673100,0.03541648,0.02364795,-0.02464916
-2.5,-0.04411183,0.04221902,0.02299997,-0.02348265
-3.0,-0.05225776,0.05144716,0.01784056,-0.01839897
-3.5,-0.01442158,0.01311939,0.00819906,-0.00864620
-4.0,0.00362502,-0.00470513,-0.00016212,-0.00026351
-4.5,0.00592817,-0.00710285,-0.00610955,0.00569766
-5.0,0.00400415,-0.00527387,-0.01047791,0.00994100
-5.5,0.00210190,-0.00334360,-0.00901380,0.00847355
-6.0,0.00653375,-0.00770182,-0.00080214,0.00045192
-6.5,0.00379380,-0.00486513,0.00530455,-0.00555314
-7.0,-0.00291583,0.00167521,0.00352788,-0.00401091
-7.5,-0.01103781,0.00983678,0.00135243,-0.00181631
-8.0,-0.01338998,0.01229566,0.00240099,-0.00284824
-8.5,-0.01453973,0.01334344,0.00418843,-0.00469021
-9.0,-0.00664439,0.00541744,0.01035454,-0.01086122
-9.5,0.00091308,-0.00202167,0.00687058,-0.00728875
-10.0,0.00281487,-0.00391869,0.00444290,-0.00489604
-10.5,0.00332973,-0.00448293,0.00059559,-0.00110767
-11.0,0.00157765,-0.00272073,-0.00085532,0.00042444
-11.5,0.00061840,-0.00177194,0.00266266,-0.00302810
-12.0,-0.00019779,-0.00099387,0.00372270,-0.00417769
-12.5,-0.00167516,0.00054498,0.00166385,-0.00207626
-13.0,-0.00256101,0.00141055,-0.00237577,0.00194863
-13.5,-0.00054192,-0.00061509,-0.00566014,0.00527155
-14.0,0.00710696,-0.00830190,-0.00606182,0.00556374
-14.5,0.00953861,-0.01059990,-0.00494012,0.00453610
-15.0,0.00787083,-0.00921804,-0.00660134,0.00600216
-15.5,0.00750654,-0.00862474,-0.00068715,0.00039003
-16.0,0.00485806,-0.00600123,0.00034898,-0.00083095
-16.5,0.00315308,-0.00421558,-0.00048885,0.00008534
-17.0,-0.00121907,0.00001165,-0.00061533,0.00020106
-17.5,0.00181590,-0.00306683,-0.00286328,0.00238649
-18.0,0.00532424,-0.00636914,0.00109909,-0.00151723
-18.5,0.00376642,-0.00487100,0.00333164,-0.00369634
-19.0,0.00429493,-0.00534931,-0.00156121,0.00113056
-19.5,0.00768891,-0.00875118,-0.00071240,0.00032343
-20.0,0.00789838,-0.00900949,0.00070092,-0.00117544
-20.5,0.01081567,-0.00984663,0.00167318,-0.00197677
-21.0,0.00741857,-0.00865644,-0.00215965,0.00168242
-21.5,0.00871410,-0.00964540,-0.00261124,0.00230355
-22.0,0.00313727,-0.00430525,-0.00280675,0.00246549
-22.5,0.00044454,-0.00152738,-0.00358884,0.00319822
-23.0,-0.00057158,-0.00052633,-0.00824337,0.00784900
-23.5,0.00124428,-0.00250773,-0.00951278,0.00889135
