RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/15/2023,09:51:57
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400741,0.03277441,0.01307193,-0.01356969
-1.0,-0.03196472,0.03080789,0.01628129,-0.01688338
-1.5,-0.03112020,0.02995416,0.01790465,-0.01830553
-2.0,-0.03652172,0.03516806,0.02349955,-0.02451816
-2.5,-0.04410396,0.04222415,0.02303054,-0.02356729
-3.0,-0.05236076,0.05152651,0.01780584,-0.01842688
-3.5,-0.01440946,0.01312199,0.00838975,-0.00886444
-4.0,0.00374194,-0.00480900,-0.00022322,-0.00021905
-4.5,0.00586583,-0.00710052,-0.00627233,0.00584681
-5.0,0.00386401,-0.00513356,-0.01049566,0.00994323
-5.5,0.00205675,-0.00331346,-0.00901632,0.00847700
-6.0,0.00649619,-0.00770002,-0.00080304,0.00045116
-6.5,0.00371693,-0.00478518,0.00527512,-0.00555756
-7.0,-0.00311368,0.00183460,0.00350762,-0.00399661
-7.5,-0.01099514,0.00977695,0.00134707,-0.00182405
-8.0,-0.01343365,0.01236116,0.00239834,-0.00285902
-8.5,-0.01455303,0.01333981,0.00420520,-0.00466478
-9.0,-0.00676686,0.00554715,0.01031578,-0.01082279
-9.5,0.00091323,-0.00203819,0.00681052,-0.00724004
-10.0,0.00279040,-0.00391768,0.00442181,-0.00488904
-10.5,0.00329465,-0.00446314,0.00059071,-0.00111489
-11.0,0.00175116,-0.00289649,-0.00113002,0.00068109
-11.5,0.00058108,-0.00176024,0.00268183,-0.00307480
-12.0,-0.00021657,-0.00098227,0.00367137,-0.00418458
-12.5,-0.00173029,0.00057845,0.00162260,-0.00202496
-13.0,-0.00260515,0.00142313,-0.00237822,0.00194080
-13.5,-0.00057233,-0.00060919,-0.00567667,0.00526792
-14.0,0.00717316,-0.00837751,-0.00609557,0.00557067
-14.5,0.00952844,-0.01060337,-0.00500698,0.00454875
-15.0,0.00788970,-0.00923341,-0.00661346,0.00601160
-15.5,0.00762404,-0.00871786,-0.00086411,0.00062679
-16.0,0.00487622,-0.00603674,0.00030740,-0.00082557
-16.5,0.00318494,-0.00424556,-0.00052141,0.00008636
-17.0,-0.00124057,0.00002063,-0.00065791,0.00020417
-17.5,0.00189986,-0.00316893,-0.00293142,0.00239732
-18.0,0.00531761,-0.00637586,0.00122146,-0.00169570
-18.5,0.00376590,-0.00487585,0.00328131,-0.00367025
-19.0,0.00446484,-0.00548895,-0.00183639,0.00138630
-19.5,0.00766758,-0.00875744,-0.00046570,0.00004821
-20.0,0.00793633,-0.00907830,0.00067628,-0.00117781
-20.5,0.01136234,-0.00927381,0.00161871,-0.00187709
-21.0,0.00715034,-0.00837198,-0.00193722,0.00146814
-21.5,0.00874790,-0.00971427,-0.00264159,0.00229597
-22.0,0.00335183,-0.00452302,-0.00305215,0.00264720
-22.5,0.00053113,-0.00161085,-0.00340828,0.00296007
-23.0,-0.00055635,-0.00055886,-0.00825243,0.00779135
-23.5,0.00122790,-0.00256654,-0.00951917,0.00892170
