RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/24/2023,23:14:09
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332359,0.03225393,0.01234819,-0.01280844
-1.0,-0.03194212,0.03086825,0.01654748,-0.01730578
-1.5,-0.03123952,0.03015157,0.01797304,-0.01842408
-2.0,-0.03704044,0.03588358,0.02332937,-0.02458301
-2.5,-0.04435800,0.04255674,0.02273942,-0.02325134
-3.0,-0.05201047,0.05145526,0.01749573,-0.01811767
-3.5,-0.01338016,0.01228937,0.00724727,-0.00784474
-4.0,0.00324242,-0.00425181,0.00000753,-0.00048286
-4.5,0.00599884,-0.00696232,-0.00565751,0.00509900
-5.0,0.00420072,-0.00538513,-0.01046237,0.00987983
-5.5,0.00211586,-0.00323638,-0.00902514,0.00846561
-6.0,0.00602858,-0.00693905,-0.00078178,0.00020849
-6.5,0.00385583,-0.00484558,0.00528890,-0.00563376
-7.0,-0.00250080,0.00149235,0.00353345,-0.00416639
-7.5,-0.01123762,0.01016108,0.00133688,-0.00181868
-8.0,-0.01331504,0.01229290,0.00230733,-0.00282663
-8.5,-0.01451866,0.01348603,0.00464753,-0.00525900
-9.0,-0.00531505,0.00418971,0.01071117,-0.01135135
-9.5,0.00092306,-0.00189321,0.00696950,-0.00743460
-10.0,0.00286243,-0.00382180,0.00447315,-0.00497663
-10.5,0.00339874,-0.00439150,0.00058006,-0.00108431
-11.0,0.00126663,-0.00232714,-0.00053300,-0.00001568
-11.5,0.00070536,-0.00165538,0.00250719,-0.00298607
-12.0,-0.00020880,-0.00080615,0.00369861,-0.00420141
-12.5,-0.00159792,0.00061897,0.00162216,-0.00213485
-13.0,-0.00247874,0.00148135,-0.00245044,0.00197867
-13.5,-0.00042932,-0.00059399,-0.00572039,0.00527236
-14.0,0.00711220,-0.00816824,-0.00604923,0.00557143
-14.5,0.00965091,-0.01056535,-0.00485255,0.00449447
-15.0,0.00783031,-0.00910939,-0.00665125,0.00596987
-15.5,0.00735868,-0.00843328,-0.00035438,-0.00021531
-16.0,0.00491686,-0.00591230,0.00038619,-0.00087359
-16.5,0.00309543,-0.00404456,-0.00049331,0.00000755
-17.0,-0.00113637,0.00005067,-0.00058528,0.00013713
-17.5,0.00177720,-0.00287119,-0.00278537,0.00233685
-18.0,0.00541017,-0.00629084,0.00082445,-0.00137461
-18.5,0.00382368,-0.00478960,0.00336924,-0.00375856
-19.0,0.00378505,-0.00487714,-0.00098900,0.00066234
-19.5,0.00788855,-0.00874849,-0.00118589,0.00080035
-20.0,0.00796515,-0.00892762,0.00070328,-0.00131830
-20.5,0.00983050,-0.01096257,0.00176732,-0.00217953
-21.0,0.00821205,-0.00917063,-0.00262418,0.00208162
-21.5,0.00879636,-0.00956999,-0.00259362,0.00230166
-22.0,0.00253288,-0.00347810,-0.00239467,0.00204659
-22.5,0.00029973,-0.00119349,-0.00399796,0.00364459
-23.0,-0.00048003,-0.00043991,-0.00838417,0.00791460
-23.5,0.00148014,-0.00243907,-0.00936235,0.00883431
