RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/14/2023,13:38:15
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03405109,0.03285110,0.01307943,-0.01357599
-1.0,-0.03196359,0.03081983,0.01628432,-0.01689995
-1.5,-0.03112940,0.02996391,0.01790015,-0.01831110
-2.0,-0.03653996,0.03519529,0.02351710,-0.02451763
-2.5,-0.04411762,0.04224124,0.02302962,-0.02355647
-3.0,-0.05238929,0.05154928,0.01780782,-0.01842471
-3.5,-0.01442527,0.01314672,0.00845903,-0.00893960
-4.0,0.00378816,-0.00484432,-0.00024053,-0.00020509
-4.5,0.00584915,-0.00709097,-0.00632808,0.00589619
-5.0,0.00384029,-0.00510692,-0.01050107,0.00994611
-5.5,0.00204232,-0.00330784,-0.00901441,0.00847681
-6.0,0.00647294,-0.00767709,-0.00081179,0.00045952
-6.5,0.00371492,-0.00478368,0.00526882,-0.00555992
-7.0,-0.00309023,0.00182197,0.00350744,-0.00399549
-7.5,-0.01098874,0.00975504,0.00135301,-0.00182390
-8.0,-0.01343120,0.01236027,0.00239644,-0.00286240
-8.5,-0.01456236,0.01335067,0.00420143,-0.00466677
-9.0,-0.00682748,0.00561156,0.01029877,-0.01080561
-9.5,0.00091128,-0.00204328,0.00680307,-0.00722969
-10.0,0.00278211,-0.00391592,0.00441815,-0.00488729
-10.5,0.00328441,-0.00445657,0.00059254,-0.00112094
-11.0,0.00174771,-0.00289332,-0.00114332,0.00069708
-11.5,0.00057252,-0.00175294,0.00268851,-0.00308763
-12.0,-0.00022296,-0.00097669,0.00368371,-0.00418809
-12.5,-0.00173946,0.00058552,0.00162053,-0.00202625
-13.0,-0.00261081,0.00142837,-0.00238747,0.00194288
-13.5,-0.00057007,-0.00061120,-0.00568052,0.00526337
-14.0,0.00717866,-0.00839034,-0.00609022,0.00555307
-14.5,0.00952920,-0.01061007,-0.00500647,0.00455198
-15.0,0.00788428,-0.00923216,-0.00662460,0.00601643
-15.5,0.00763569,-0.00872860,-0.00087134,0.00063366
-16.0,0.00487839,-0.00603642,0.00031239,-0.00082916
-16.5,0.00318121,-0.00423771,-0.00051677,0.00008421
-17.0,-0.00124241,0.00002908,-0.00065314,0.00020494
-17.5,0.00189094,-0.00315377,-0.00293216,0.00239705
-18.0,0.00531849,-0.00637340,0.00123345,-0.00171057
-18.5,0.00376851,-0.00486827,0.00328429,-0.00367133
-19.0,0.00439092,-0.00540786,-0.00184843,0.00140298
-19.5,0.00768033,-0.00875294,-0.00047871,0.00005704
-20.0,0.00795106,-0.00909437,0.00067818,-0.00118144
-20.5,0.01140320,-0.00925663,0.00162894,-0.00187797
-21.0,0.00713943,-0.00837788,-0.00192462,0.00143641
-21.5,0.00876002,-0.00972505,-0.00265023,0.00230117
-22.0,0.00332992,-0.00450347,-0.00307218,0.00265731
-22.5,0.00051165,-0.00159214,-0.00337907,0.00294913
-23.0,-0.00055654,-0.00055442,-0.00826361,0.00778470
-23.5,0.00123920,-0.00252670,-0.00949269,0.00891842
