RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/28/2023,19:57:26
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03331414,0.03225911,0.01235281,-0.01280369
-1.0,-0.03193267,0.03087343,0.01655210,-0.01730103
-1.5,-0.03123007,0.03015675,0.01797766,-0.01841933
-2.0,-0.03703099,0.03588876,0.02333399,-0.02457826
-2.5,-0.04434855,0.04256192,0.02274404,-0.02324659
-3.0,-0.05200102,0.05146044,0.01750035,-0.01811292
-3.5,-0.01337071,0.01229455,0.00725189,-0.00783999
-4.0,0.00325187,-0.00424663,0.00001215,-0.00047811
-4.5,0.00600829,-0.00695714,-0.00565289,0.00510375
-5.0,0.00421017,-0.00537995,-0.01045775,0.00988458
-5.5,0.00212531,-0.00323120,-0.00902052,0.00847036
-6.0,0.00603803,-0.00693387,-0.00077716,0.00021324
-6.5,0.00386528,-0.00484040,0.00529352,-0.00562901
-7.0,-0.00249135,0.00149753,0.00353807,-0.00416164
-7.5,-0.01122817,0.01016626,0.00134150,-0.00181393
-8.0,-0.01330559,0.01229808,0.00231195,-0.00282188
-8.5,-0.01450921,0.01349121,0.00465215,-0.00525425
-9.0,-0.00530560,0.00419489,0.01071579,-0.01134660
-9.5,0.00093251,-0.00188803,0.00697412,-0.00742985
-10.0,0.00287188,-0.00381662,0.00447777,-0.00497188
-10.5,0.00340819,-0.00438632,0.00058468,-0.00107956
-11.0,0.00127608,-0.00232196,-0.00052838,-0.00001093
-11.5,0.00071481,-0.00165020,0.00251181,-0.00298132
-12.0,-0.00019935,-0.00080097,0.00370323,-0.00419666
-12.5,-0.00158847,0.00062415,0.00162678,-0.00213010
-13.0,-0.00246929,0.00148653,-0.00244582,0.00198342
-13.5,-0.00041987,-0.00058881,-0.00571577,0.00527711
-14.0,0.00712165,-0.00816306,-0.00604461,0.00557618
-14.5,0.00966036,-0.01056017,-0.00484793,0.00449922
-15.0,0.00783976,-0.00910421,-0.00664663,0.00597462
-15.5,0.00736813,-0.00842810,-0.00034976,-0.00021056
-16.0,0.00492631,-0.00590712,0.00039081,-0.00086884
-16.5,0.00310488,-0.00403938,-0.00048869,0.00001230
-17.0,-0.00112692,0.00005585,-0.00058066,0.00014188
-17.5,0.00178665,-0.00286601,-0.00278075,0.00234160
-18.0,0.00541962,-0.00628566,0.00082907,-0.00136986
-18.5,0.00383313,-0.00478442,0.00337386,-0.00375381
-19.0,0.00379450,-0.00487196,-0.00098438,0.00066709
-19.5,0.00789800,-0.00874331,-0.00118127,0.00080510
-20.0,0.00797460,-0.00892244,0.00070790,-0.00131355
-20.5,0.00983995,-0.01095739,0.00177194,-0.00217478
-21.0,0.00822150,-0.00916545,-0.00261956,0.00208637
-21.5,0.00880581,-0.00956481,-0.00258900,0.00230641
-22.0,0.00254233,-0.00347292,-0.00239005,0.00205134
-22.5,0.00030918,-0.00118831,-0.00399334,0.00364934
-23.0,-0.00047058,-0.00043473,-0.00837955,0.00791935
-23.5,0.00148959,-0.00243389,-0.00935773,0.00883906


