RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/12/2023,10:56:35
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401202,0.03279118,0.01306632,-0.01356498
-1.0,-0.03194074,0.03078609,0.01630198,-0.01687415
-1.5,-0.03109670,0.02993825,0.01793049,-0.01830619
-2.0,-0.03652046,0.03517158,0.02351141,-0.02453179
-2.5,-0.04409068,0.04222241,0.02303205,-0.02356519
-3.0,-0.05233834,0.05150858,0.01779867,-0.01843534
-3.5,-0.01440340,0.01311298,0.00832421,-0.00878816
-4.0,0.00369620,-0.00476720,-0.00020104,-0.00023480
-4.5,0.00588104,-0.00710684,-0.00621604,0.00579482
-5.0,0.00388545,-0.00515360,-0.01048926,0.00994296
-5.5,0.00207668,-0.00332427,-0.00901334,0.00847426
-6.0,0.00651248,-0.00770217,-0.00080472,0.00045359
-6.5,0.00374127,-0.00480204,0.00528815,-0.00555576
-7.0,-0.00310250,0.00182441,0.00351673,-0.00400279
-7.5,-0.01098019,0.00978035,0.00135075,-0.00182057
-8.0,-0.01342326,0.01235358,0.00239906,-0.00285501
-8.5,-0.01453758,0.01332679,0.00420503,-0.00467305
-9.0,-0.00672654,0.00550455,0.01032846,-0.01083522
-9.5,0.00091589,-0.00203139,0.00683672,-0.00726090
-10.0,0.00280634,-0.00392298,0.00443081,-0.00489122
-10.5,0.00331298,-0.00447353,0.00059219,-0.00111212
-11.0,0.00174753,-0.00288777,-0.00110117,0.00065331
-11.5,0.00059828,-0.00177231,0.00267843,-0.00306601
-12.0,-0.00019973,-0.00099273,0.00367341,-0.00418323
-12.5,-0.00171193,0.00056431,0.00162931,-0.00203062
-13.0,-0.00259043,0.00141318,-0.00236913,0.00193774
-13.5,-0.00056391,-0.00061507,-0.00567172,0.00527134
-14.0,0.00718502,-0.00839329,-0.00609222,0.00557548
-14.5,0.00953305,-0.01059988,-0.00499807,0.00454203
-15.0,0.00788893,-0.00922647,-0.00659452,0.00600194
-15.5,0.00760563,-0.00869937,-0.00084390,0.00060463
-16.0,0.00486862,-0.00602561,0.00031021,-0.00082773
-16.5,0.00318059,-0.00424108,-0.00051822,0.00008523
-17.0,-0.00124583,0.00002919,-0.00065307,0.00020410
-17.5,0.00189626,-0.00316307,-0.00292480,0.00239512
-18.0,0.00531046,-0.00636639,0.00121053,-0.00167285
-18.5,0.00375592,-0.00486851,0.00328071,-0.00367189
-19.0,0.00450624,-0.00553560,-0.00180807,0.00135757
-19.5,0.00765407,-0.00874860,-0.00049065,0.00006817
-20.0,0.00791973,-0.00905083,0.00067234,-0.00117288
-20.5,0.01128922,-0.00931114,0.00161819,-0.00188482
-21.0,0.00715180,-0.00838569,-0.00196335,0.00150063
-21.5,0.00872611,-0.00968660,-0.00263721,0.00229061
-22.0,0.00333932,-0.00450552,-0.00301869,0.00262811
-22.5,0.00053064,-0.00160560,-0.00344147,0.00298125
-23.0,-0.00056805,-0.00054389,-0.00824943,0.00779673
-23.5,0.00120445,-0.00258406,-0.00954313,0.00892626
