RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),02/16/2023,11:25:08
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03312520,0.03271365,0.01211224,-0.01237013
-1.0,-0.03142058,0.03104802,0.01639607,-0.01688730
-1.5,-0.03072237,0.03026003,0.01779267,-0.01831587
-2.0,-0.03577915,0.03538738,0.02323017,-0.02398217
-2.5,-0.04369152,0.04262108,0.02278281,-0.02326716
-3.0,-0.05169045,0.05178238,0.01746146,-0.01820279
-3.5,-0.01352557,0.01307384,0.00749959,-0.00814115
-4.0,0.00366758,-0.00400948,-0.00010190,-0.00054233
-4.5,0.00642887,-0.00673918,-0.00560765,0.00507171
-5.0,0.00464652,-0.00517959,-0.01054820,0.00985018
-5.5,0.00256617,-0.00301496,-0.00907657,0.00845838
-6.0,0.00630738,-0.00655454,-0.00105164,0.00037886
-6.5,0.00427002,-0.00458049,0.00520469,-0.00565603
-7.0,-0.00219127,0.00182393,0.00353916,-0.00418848
-7.5,-0.01086506,0.01023978,0.00117963,-0.00181593
-8.0,-0.01309816,0.01275251,0.00219275,-0.00276986
-8.5,-0.01434729,0.01400611,0.00456027,-0.00509220
-9.0,-0.00593418,0.00543385,0.01061112,-0.01122134
-9.5,0.00093277,-0.00125233,0.00704106,-0.00767518
-10.0,0.00284997,-0.00324004,0.00452371,-0.00509509
-10.5,0.00345631,-0.00381528,0.00052102,-0.00120220
-11.0,0.00193243,-0.00228779,-0.00121259,0.00071613
-11.5,0.00072019,-0.00102637,0.00250922,-0.00298170
-12.0,-0.00006579,-0.00036684,0.00373707,-0.00423047
-12.5,-0.00153326,0.00119933,0.00160530,-0.00223600
-13.0,-0.00248124,0.00204734,-0.00221426,0.00162296
-13.5,-0.00033773,-0.00002797,-0.00571378,0.00518413
-14.0,0.00710718,-0.00754935,-0.00611899,0.00557094
-14.5,0.00983447,-0.01010126,-0.00490854,0.00447287
-15.0,0.00814429,-0.00877261,-0.00657579,0.00587717
-15.5,0.00783776,-0.00801231,-0.00053740,0.00007680
-16.0,0.00518060,-0.00554912,0.00028042,-0.00084442
-16.5,0.00343877,-0.00372604,-0.00057981,0.00004008
-17.0,-0.00080092,0.00033404,-0.00055737,0.00011393
-17.5,0.00185907,-0.00230340,-0.00274980,0.00225774
-18.0,0.00568083,-0.00593519,0.00061683,-0.00120444
-18.5,0.00419585,-0.00449682,0.00335102,-0.00382196
-19.0,0.00401384,-0.00451601,-0.00087085,0.00050015
-19.5,0.00811552,-0.00835410,-0.00130632,0.00080289
-20.0,0.00822798,-0.00853225,0.00055930,-0.00121699
-20.5,0.01011327,-0.01059602,0.00168971,-0.00218192
-21.0,0.00808218,-0.00832920,-0.00261960,0.00162315
-21.5,0.00907045,-0.00928421,-0.00275942,0.00218162
-22.0,0.00305953,-0.00342295,-0.00253780,0.00210649
-22.5,0.00068577,-0.00099600,-0.00379443,0.00339812
-23.0,-0.00016095,-0.00019840,-0.00826189,0.00769200
-23.5,0.00170514,-0.00218652,-0.00944984,0.00900832
