RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/26/2023,23:08:52
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03422225,0.03311838,0.01514420,-0.01572880
-1.0,-0.03201213,0.03088447,0.01630229,-0.01707266
-1.5,-0.03118965,0.03007622,0.01781564,-0.01835259
-2.0,-0.03662561,0.03544728,0.02333735,-0.02431359
-2.5,-0.04420908,0.04235253,0.02282066,-0.02338512
-3.0,-0.05232443,0.05155346,0.01760314,-0.01818291
-3.5,-0.01343856,0.01227369,0.00810205,-0.00866789
-4.0,0.00356996,-0.00457780,-0.00009082,-0.00031335
-4.5,0.00593995,-0.00704793,-0.00612553,0.00568913
-5.0,0.00406426,-0.00523156,-0.01046470,0.00993933
-5.5,0.00212051,-0.00329495,-0.00901837,0.00844571
-6.0,0.00632095,-0.00743234,-0.00096181,0.00061321
-6.5,0.00377258,-0.00480680,0.00518488,-0.00556322
-7.0,-0.00289820,0.00174719,0.00342509,-0.00400475
-7.5,-0.01102614,0.00988521,0.00129304,-0.00183827
-8.0,-0.01338539,0.01233004,0.00236053,-0.00285751
-8.5,-0.01454674,0.01339614,0.00402117,-0.00453250
-9.0,-0.00533175,0.00414345,0.01026622,-0.01085247
-9.5,0.00086361,-0.00194982,0.00697462,-0.00738029
-10.0,0.00283788,-0.00387644,0.00445078,-0.00490663
-10.5,0.00335900,-0.00444064,0.00064949,-0.00109382
-11.0,0.00162419,-0.00271264,-0.00093549,0.00043393
-11.5,0.00065544,-0.00172325,0.00258968,-0.00300832
-12.0,-0.00016738,-0.00093723,0.00370034,-0.00421116
-12.5,-0.00164601,0.00057918,0.00160872,-0.00207481
-13.0,-0.00254127,0.00143288,-0.00240837,0.00190847
-13.5,-0.00048688,-0.00059704,-0.00566827,0.00525995
-14.0,0.00722809,-0.00832227,-0.00601530,0.00554967
-14.5,0.00958735,-0.01057191,-0.00489120,0.00452816
-15.0,0.00786466,-0.00920607,-0.00665691,0.00599294
-15.5,0.00748677,-0.00858630,-0.00068947,0.00033260
-16.0,0.00486632,-0.00595829,0.00032518,-0.00084499
-16.5,0.00315344,-0.00416148,-0.00051349,0.00007418
-17.0,-0.00120394,0.00005387,-0.00064879,0.00015079
-17.5,0.00187802,-0.00307672,-0.00288799,0.00239229
-18.0,0.00532882,-0.00631603,0.00106597,-0.00156172
-18.5,0.00376324,-0.00481562,0.00330579,-0.00368987
-19.0,0.00426720,-0.00526546,-0.00152922,0.00112275
-19.5,0.00772471,-0.00873963,-0.00072656,0.00031900
-20.0,0.00789259,-0.00895310,0.00072372,-0.00125917
-20.5,0.01183584,-0.00904739,0.00174937,-0.00200452
-21.0,0.00759817,-0.00801795,-0.00222780,0.00164690
-21.5,0.00874404,-0.00960787,-0.00265487,0.00231119
-22.0,0.00321292,-0.00429051,-0.00279941,0.00242326
-22.5,0.00050099,-0.00149929,-0.00367824,0.00320859
-23.0,-0.00051993,-0.00051517,-0.00829784,0.00779819
-23.5,0.00138814,-0.00232776,-0.00952859,0.00895208
