RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/14/2023,10:33:27
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400018,0.03276916,0.01306733,-0.01356583
-1.0,-0.03194518,0.03078774,0.01629757,-0.01687201
-1.5,-0.03109869,0.02993865,0.01792681,-0.01830531
-2.0,-0.03651478,0.03516302,0.02350786,-0.02452891
-2.5,-0.04409229,0.04221965,0.02303229,-0.02356912
-3.0,-0.05234140,0.05151047,0.01778881,-0.01844576
-3.5,-0.01439487,0.01310426,0.00831693,-0.00878110
-4.0,0.00369586,-0.00476826,-0.00019871,-0.00023661
-4.5,0.00587836,-0.00710609,-0.00621044,0.00578983
-5.0,0.00388122,-0.00515032,-0.01048874,0.00994253
-5.5,0.00207488,-0.00332246,-0.00901372,0.00847467
-6.0,0.00651551,-0.00770684,-0.00080051,0.00044919
-6.5,0.00373720,-0.00479938,0.00528619,-0.00555575
-7.0,-0.00310558,0.00182636,0.00351437,-0.00400133
-7.5,-0.01098599,0.00978577,0.00134956,-0.00182142
-8.0,-0.01342749,0.01235671,0.00239932,-0.00285515
-8.5,-0.01453985,0.01332805,0.00420053,-0.00468011
-9.0,-0.00672272,0.00550039,0.01032811,-0.01083501
-9.5,0.00091565,-0.00203111,0.00683207,-0.00725751
-10.0,0.00280437,-0.00392196,0.00443015,-0.00489105
-10.5,0.00331104,-0.00447236,0.00059300,-0.00111069
-11.0,0.00175044,-0.00289083,-0.00110466,0.00065762
-11.5,0.00059604,-0.00177094,0.00267815,-0.00306483
-12.0,-0.00020139,-0.00099178,0.00367006,-0.00418328
-12.5,-0.00171423,0.00056616,0.00162797,-0.00202912
-13.0,-0.00259314,0.00141483,-0.00236851,0.00193794
-13.5,-0.00056630,-0.00061334,-0.00567164,0.00527175
-14.0,0.00718589,-0.00839169,-0.00609300,0.00557782
-14.5,0.00953197,-0.01059905,-0.00500086,0.00454271
-15.0,0.00789037,-0.00922712,-0.00659606,0.00600289
-15.5,0.00760703,-0.00870092,-0.00084642,0.00060899
-16.0,0.00487070,-0.00602955,0.00030902,-0.00082688
-16.5,0.00318254,-0.00424378,-0.00051910,0.00008587
-17.0,-0.00124448,0.00002583,-0.00065474,0.00020360
-17.5,0.00189956,-0.00316816,-0.00292605,0.00239571
-18.0,0.00531189,-0.00636906,0.00121193,-0.00167698
-18.5,0.00375725,-0.00487145,0.00328048,-0.00367087
-19.0,0.00451796,-0.00554662,-0.00181358,0.00136259
-19.5,0.00765354,-0.00875128,-0.00048458,0.00004864
-20.0,0.00792097,-0.00905433,0.00067198,-0.00117309
-20.5,0.01129963,-0.00930222,0.00161565,-0.00188198
-21.0,0.00713578,-0.00840207,-0.00197461,0.00149549
-21.5,0.00872799,-0.00968999,-0.00263718,0.00229082
-22.0,0.00334643,-0.00451245,-0.00302503,0.00263174
-22.5,0.00053546,-0.00161050,-0.00343610,0.00297760
-23.0,-0.00056592,-0.00054717,-0.00824811,0.00779695
-23.5,0.00120607,-0.00258949,-0.00954229,0.00892868
