RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/07/2023,09:32:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400866,0.03278465,0.01306606,-0.01356477
-1.0,-0.03194125,0.03078442,0.01630372,-0.01687949
-1.5,-0.03109709,0.02993743,0.01792975,-0.01830761
-2.0,-0.03652015,0.03516835,0.02351799,-0.02453392
-2.5,-0.04409243,0.04222383,0.02303153,-0.02356364
-3.0,-0.05234198,0.05151352,0.01779017,-0.01844735
-3.5,-0.01438360,0.01309294,0.00830379,-0.00876472
-4.0,0.00369876,-0.00476998,-0.00019203,-0.00024073
-4.5,0.00587793,-0.00710472,-0.00619957,0.00577925
-5.0,0.00388163,-0.00515044,-0.01048715,0.00994292
-5.5,0.00207343,-0.00332063,-0.00901300,0.00847444
-6.0,0.00651935,-0.00770757,-0.00079808,0.00044667
-6.5,0.00374114,-0.00480329,0.00528637,-0.00555638
-7.0,-0.00309349,0.00181792,0.00351668,-0.00400263
-7.5,-0.01099360,0.00979222,0.00135118,-0.00182080
-8.0,-0.01342456,0.01235344,0.00239931,-0.00285424
-8.5,-0.01454249,0.01333092,0.00419838,-0.00468248
-9.0,-0.00671868,0.00549604,0.01032711,-0.01083400
-9.5,0.00091368,-0.00202890,0.00683348,-0.00725713
-10.0,0.00280245,-0.00391977,0.00443081,-0.00489184
-10.5,0.00330895,-0.00447121,0.00059563,-0.00111105
-11.0,0.00174702,-0.00288750,-0.00110183,0.00065580
-11.5,0.00059456,-0.00176962,0.00267757,-0.00306398
-12.0,-0.00020271,-0.00099093,0.00367005,-0.00418335
-12.5,-0.00171545,0.00056670,0.00162730,-0.00202914
-13.0,-0.00259321,0.00141513,-0.00236979,0.00193886
-13.5,-0.00056460,-0.00061481,-0.00567305,0.00527215
-14.0,0.00718848,-0.00839735,-0.00609154,0.00557424
-14.5,0.00953456,-0.01060116,-0.00499839,0.00454269
-15.0,0.00788989,-0.00922551,-0.00659813,0.00600359
-15.5,0.00760789,-0.00870214,-0.00084396,0.00060463
-16.0,0.00487004,-0.00602770,0.00031184,-0.00082804
-16.5,0.00317977,-0.00424002,-0.00051638,0.00008500
-17.0,-0.00124523,0.00002933,-0.00065197,0.00020382
-17.5,0.00189408,-0.00316004,-0.00292459,0.00239532
-18.0,0.00531104,-0.00636649,0.00121267,-0.00167748
-18.5,0.00375502,-0.00486776,0.00328254,-0.00367156
-19.0,0.00451534,-0.00554343,-0.00180928,0.00136052
-19.5,0.00765239,-0.00874787,-0.00049686,0.00005868
-20.0,0.00792391,-0.00905700,0.00067279,-0.00117330
-20.5,0.01129729,-0.00930893,0.00162085,-0.00188421
-21.0,0.00713623,-0.00841259,-0.00197807,0.00149250
-21.5,0.00872961,-0.00969113,-0.00263849,0.00229260
-22.0,0.00332819,-0.00449175,-0.00302386,0.00262965
-22.5,0.00052864,-0.00160130,-0.00343400,0.00298047
-23.0,-0.00056737,-0.00054382,-0.00825127,0.00779619
-23.5,0.00120896,-0.00257862,-0.00953716,0.00892587
