RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/21/2023,20:47:23
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402982,0.03281467,0.01307092,-0.01356884
-1.0,-0.03195526,0.03080130,0.01629595,-0.01689910
-1.5,-0.03111665,0.02995188,0.01791237,-0.01831071
-2.0,-0.03653532,0.03518266,0.02352048,-0.02452944
-2.5,-0.04410924,0.04223118,0.02302864,-0.02355752
-3.0,-0.05237212,0.05153883,0.01780075,-0.01843505
-3.5,-0.01439966,0.01311396,0.00836984,-0.00883986
-4.0,0.00374845,-0.00481275,-0.00021286,-0.00022550
-4.5,0.00585874,-0.00709512,-0.00625507,0.00582996
-5.0,0.00385612,-0.00512558,-0.01049319,0.00994397
-5.5,0.00205380,-0.00331072,-0.00901462,0.00847624
-6.0,0.00649999,-0.00769736,-0.00079994,0.00044789
-6.5,0.00372608,-0.00479387,0.00527460,-0.00555870
-7.0,-0.00308668,0.00181524,0.00351080,-0.00399835
-7.5,-0.01100644,0.00978510,0.00135053,-0.00182293
-8.0,-0.01342895,0.01235550,0.00239823,-0.00285794
-8.5,-0.01455832,0.01334549,0.00419807,-0.00467502
-9.0,-0.00676429,0.00554433,0.01031395,-0.01082095
-9.5,0.00091014,-0.00203513,0.00681357,-0.00723948
-10.0,0.00278693,-0.00391409,0.00442315,-0.00489046
-10.5,0.00329105,-0.00446108,0.00059568,-0.00111627
-11.0,0.00174376,-0.00288861,-0.00112188,0.00067520
-11.5,0.00057842,-0.00175766,0.00268122,-0.00307368
-12.0,-0.00021866,-0.00098086,0.00367430,-0.00418568
-12.5,-0.00173223,0.00057917,0.00162234,-0.00202711
-13.0,-0.00260537,0.00142390,-0.00238117,0.00194196
-13.5,-0.00056924,-0.00061175,-0.00567877,0.00526773
-14.0,0.00718222,-0.00838968,-0.00609076,0.00556223
-14.5,0.00953245,-0.01060713,-0.00500137,0.00454814
-15.0,0.00788767,-0.00922978,-0.00661683,0.00601235
-15.5,0.00762370,-0.00871889,-0.00085722,0.00061623
-16.0,0.00487519,-0.00603358,0.00031385,-0.00082806
-16.5,0.00318040,-0.00423951,-0.00051545,0.00008470
-17.0,-0.00124095,0.00002526,-0.00065167,0.00020366
-17.5,0.00189015,-0.00315498,-0.00292806,0.00239641
-18.0,0.00531695,-0.00637246,0.00122252,-0.00169589
-18.5,0.00376349,-0.00487065,0.00328622,-0.00367191
-19.0,0.00445093,-0.00547433,-0.00182546,0.00138009
-19.5,0.00766793,-0.00875281,-0.00049316,0.00006360
-20.0,0.00794218,-0.00908447,0.00067761,-0.00117808
-20.5,0.01135247,-0.00929104,0.00162854,-0.00188204
-21.0,0.00714384,-0.00840709,-0.00195485,0.00146241
-21.5,0.00875007,-0.00971537,-0.00264397,0.00229951
-22.0,0.00332154,-0.00448977,-0.00304869,0.00264201
-22.5,0.00051871,-0.00159563,-0.00340428,0.00296721
-23.0,-0.00055953,-0.00055204,-0.00825859,0.00779040
-23.5,0.00123321,-0.00254654,-0.00950877,0.00891721
