RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/04/2023,10:23:39
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03404821,0.03285099,0.01306183,-0.01356121
-1.0,-0.03193248,0.03077771,0.01632341,-0.01690343
-1.5,-0.03109778,0.02993902,0.01793855,-0.01831250
-2.0,-0.03655782,0.03521475,0.02353228,-0.02455232
-2.5,-0.04408871,0.04222018,0.02302637,-0.02355002
-3.0,-0.05231656,0.05149183,0.01782560,-0.01840774
-3.5,-0.01442199,0.01312727,0.00831312,-0.00877546
-4.0,0.00368719,-0.00475913,-0.00019984,-0.00023620
-4.5,0.00589493,-0.00710898,-0.00620653,0.00578661
-5.0,0.00391370,-0.00518228,-0.01048851,0.00994259
-5.5,0.00208107,-0.00332830,-0.00901396,0.00847421
-6.0,0.00651193,-0.00769911,-0.00080761,0.00045677
-6.5,0.00375011,-0.00481239,0.00529139,-0.00555535
-7.0,-0.00307542,0.00180205,0.00351973,-0.00400498
-7.5,-0.01098683,0.00978559,0.00135028,-0.00181962
-8.0,-0.01341568,0.01234250,0.00239929,-0.00285395
-8.5,-0.01453731,0.01332891,0.00421224,-0.00465812
-9.0,-0.00671432,0.00549165,0.01033491,-0.01084164
-9.5,0.00091545,-0.00203092,0.00684363,-0.00726709
-10.0,0.00280789,-0.00392257,0.00443206,-0.00489230
-10.5,0.00331558,-0.00447537,0.00059109,-0.00111307
-11.0,0.00171930,-0.00286088,-0.00106154,0.00061462
-11.5,0.00060170,-0.00177262,0.00267577,-0.00306092
-12.0,-0.00020035,-0.00099279,0.00368325,-0.00418222
-12.5,-0.00170607,0.00056077,0.00163553,-0.00203875
-13.0,-0.00258475,0.00141173,-0.00237156,0.00193943
-13.5,-0.00056011,-0.00061552,-0.00567036,0.00527066
-14.0,0.00716982,-0.00837608,-0.00608767,0.00557232
-14.5,0.00953395,-0.01060057,-0.00498705,0.00454075
-15.0,0.00788523,-0.00922619,-0.00659575,0.00600190
-15.5,0.00759003,-0.00868799,-0.00081870,0.00056838
-16.0,0.00486562,-0.00601965,0.00031668,-0.00082807
-16.5,0.00317551,-0.00423656,-0.00051362,0.00008509
-17.0,-0.00124145,0.00002642,-0.00064676,0.00020381
-17.5,0.00188193,-0.00314601,-0.00291484,0.00239358
-18.0,0.00531228,-0.00636622,0.00119152,-0.00164610
-18.5,0.00375791,-0.00486900,0.00328904,-0.00367633
-19.0,0.00446162,-0.00549716,-0.00176491,0.00131768
-19.5,0.00766113,-0.00874899,-0.00052402,0.00013654
-20.0,0.00791607,-0.00904424,0.00067777,-0.00117305
-20.5,0.01120844,-0.00940228,0.00162855,-0.00190067
-21.0,0.00722691,-0.00838889,-0.00196682,0.00153730
-21.5,0.00872424,-0.00968046,-0.00263219,0.00229288
-22.0,0.00330695,-0.00447500,-0.00298023,0.00259959
-22.5,0.00051519,-0.00159295,-0.00347064,0.00301808
-23.0,-0.00056879,-0.00054109,-0.00824857,0.00780486
-23.5,0.00121221,-0.00257039,-0.00953968,0.00891699
