RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/05/2023,16:41:33
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401101,0.03278560,0.01306778,-0.01356621
-1.0,-0.03195191,0.03079639,0.01629245,-0.01687829
-1.5,-0.03110790,0.02994600,0.01791873,-0.01830562
-2.0,-0.03652249,0.03517252,0.02350570,-0.02452598
-2.5,-0.04409897,0.04222449,0.02303133,-0.02356555
-3.0,-0.05235088,0.05151856,0.01780712,-0.01842585
-3.5,-0.01441536,0.01312657,0.00835828,-0.00882750
-4.0,0.00371635,-0.00478566,-0.00021332,-0.00022621
-4.5,0.00587246,-0.00710329,-0.00624503,0.00582173
-5.0,0.00387350,-0.00514240,-0.01049271,0.00994309
-5.5,0.00206840,-0.00332024,-0.00901487,0.00847557
-6.0,0.00650326,-0.00769997,-0.00080547,0.00045407
-6.5,0.00372979,-0.00479402,0.00528323,-0.00555643
-7.0,-0.00310891,0.00182985,0.00351336,-0.00400051
-7.5,-0.01098443,0.00977639,0.00134870,-0.00182204
-8.0,-0.01342730,0.01235662,0.00239867,-0.00285681
-8.5,-0.01454343,0.01333188,0.00420785,-0.00466464
-9.0,-0.00674562,0.00552475,0.01032378,-0.01083065
-9.5,0.00091508,-0.00203500,0.00682548,-0.00725235
-10.0,0.00279995,-0.00392123,0.00442652,-0.00489009
-10.5,0.00330547,-0.00446934,0.00059040,-0.00111358
-11.0,0.00174811,-0.00289090,-0.00111231,0.00066382
-11.5,0.00059131,-0.00176742,0.00268025,-0.00307037
-12.0,-0.00020696,-0.00098832,0.00367364,-0.00418358
-12.5,-0.00171936,0.00057015,0.00162697,-0.00202842
-13.0,-0.00259625,0.00141716,-0.00237321,0.00193929
-13.5,-0.00056744,-0.00061249,-0.00567359,0.00526966
-14.0,0.00717671,-0.00838401,-0.00609405,0.00557361
-14.5,0.00953066,-0.01060128,-0.00500187,0.00454503
-15.0,0.00788902,-0.00923015,-0.00660261,0.00600621
-15.5,0.00761316,-0.00870688,-0.00085208,0.00061318
-16.0,0.00487165,-0.00603009,0.00030856,-0.00082651
-16.5,0.00318213,-0.00424271,-0.00051998,0.00008583
-17.0,-0.00124366,0.00002578,-0.00065554,0.00020450
-17.5,0.00189723,-0.00316485,-0.00292739,0.00239609
-18.0,0.00531327,-0.00637005,0.00121391,-0.00168107
-18.5,0.00376030,-0.00487152,0.00328080,-0.00367120
-19.0,0.00448302,-0.00551094,-0.00181891,0.00136828
-19.5,0.00766061,-0.00875226,-0.00047839,0.00006584
-20.0,0.00792600,-0.00906121,0.00067435,-0.00117497
-20.5,0.01131740,-0.00929857,0.00161842,-0.00188191
-21.0,0.00716124,-0.00836950,-0.00194548,0.00149017
-21.5,0.00873542,-0.00969831,-0.00263855,0.00229274
-22.0,0.00334491,-0.00451401,-0.00303092,0.00263504
-22.5,0.00052999,-0.00160769,-0.00342979,0.00297368
-23.0,-0.00056271,-0.00055075,-0.00825007,0.00779492
-23.5,0.00121463,-0.00257715,-0.00953382,0.00892370
