RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/16/2023,09:34:26
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400914,0.03279188,0.01306097,-0.01356049
-1.0,-0.03192455,0.03076916,0.01631690,-0.01686708
-1.5,-0.03107971,0.02992604,0.01794925,-0.01830619
-2.0,-0.03651877,0.03517244,0.02351928,-0.02454273
-2.5,-0.04407708,0.04221710,0.02303295,-0.02356528
-3.0,-0.05231274,0.05148733,0.01779061,-0.01844419
-3.5,-0.01439936,0.01310435,0.00826646,-0.00872207
-4.0,0.00365714,-0.00473284,-0.00018275,-0.00024817
-4.5,0.00589752,-0.00711374,-0.00616676,0.00574970
-5.0,0.00390934,-0.00517724,-0.01048397,0.00994228
-5.5,0.00209241,-0.00333261,-0.00901149,0.00847245
-6.0,0.00652678,-0.00770669,-0.00080391,0.00045331
-6.5,0.00375804,-0.00481413,0.00529818,-0.00555411
-7.0,-0.00309517,0.00181662,0.00352303,-0.00400723
-7.5,-0.01097162,0.00978634,0.00135219,-0.00181831
-8.0,-0.01341732,0.01234887,0.00239987,-0.00285172
-8.5,-0.01452602,0.01331670,0.00420392,-0.00468078
-9.0,-0.00668914,0.00546495,0.01034050,-0.01084717
-9.5,0.00091815,-0.00202603,0.00685521,-0.00727636
-10.0,0.00281839,-0.00392688,0.00443747,-0.00489293
-10.5,0.00332706,-0.00448159,0.00059301,-0.00110898
-11.0,0.00174404,-0.00288064,-0.00107569,0.00062922
-11.5,0.00061127,-0.00178150,0.00267535,-0.00305759
-12.0,-0.00018730,-0.00100072,0.00367396,-0.00418191
-12.5,-0.00169781,0.00055357,0.00163478,-0.00203502
-13.0,-0.00257962,0.00140585,-0.00236141,0.00193564
-13.5,-0.00055869,-0.00061845,-0.00566720,0.00527428
-14.0,0.00719208,-0.00840161,-0.00609001,0.00558142
-14.5,0.00953566,-0.01059622,-0.00499200,0.00453689
-15.0,0.00788903,-0.00922188,-0.00658005,0.00599474
-15.5,0.00758980,-0.00868400,-0.00082661,0.00058591
-16.0,0.00486357,-0.00601899,0.00031174,-0.00082852
-16.5,0.00317801,-0.00423925,-0.00051625,0.00008495
-17.0,-0.00124864,0.00003310,-0.00065028,0.00020382
-17.5,0.00189454,-0.00316081,-0.00291935,0.00239369
-18.0,0.00530567,-0.00636054,0.00119984,-0.00165377
-18.5,0.00374907,-0.00486515,0.00328063,-0.00367275
-19.0,0.00454296,-0.00557763,-0.00178416,0.00133294
-19.5,0.00764354,-0.00874367,-0.00050783,0.00007906
-20.0,0.00790588,-0.00902941,0.00066948,-0.00116884
-20.5,0.01122732,-0.00934519,0.00161643,-0.00189043
-21.0,0.00715395,-0.00840315,-0.00198990,0.00152972
-21.5,0.00870925,-0.00966589,-0.00263248,0.00228638
-22.0,0.00333318,-0.00449604,-0.00299097,0.00261171
-22.5,0.00053269,-0.00160479,-0.00346960,0.00300027
-23.0,-0.00057579,-0.00053445,-0.00824507,0.00780254
-23.5,0.00118712,-0.00260342,-0.00956337,0.00893065
