RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/27/2023,21:02:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03331637,0.03225762,0.01235163,-0.01280479
-1.0,-0.03193490,0.03087194,0.01655092,-0.01730213
-1.5,-0.03123230,0.03015526,0.01797648,-0.01842043
-2.0,-0.03703322,0.03588727,0.02333281,-0.02457936
-2.5,-0.04435078,0.04256043,0.02274286,-0.02324769
-3.0,-0.05200325,0.05145895,0.01749917,-0.01811402
-3.5,-0.01337294,0.01229306,0.00725071,-0.00784109
-4.0,0.00324964,-0.00424812,0.00001097,-0.00047921
-4.5,0.00600606,-0.00695863,-0.00565407,0.00510265
-5.0,0.00420794,-0.00538144,-0.01045893,0.00988348
-5.5,0.00212308,-0.00323269,-0.00902170,0.00846926
-6.0,0.00603580,-0.00693536,-0.00077834,0.00021214
-6.5,0.00386305,-0.00484189,0.00529234,-0.00563011
-7.0,-0.00249358,0.00149604,0.00353689,-0.00416274
-7.5,-0.01123040,0.01016477,0.00134032,-0.00181503
-8.0,-0.01330782,0.01229659,0.00231077,-0.00282298
-8.5,-0.01451144,0.01348972,0.00465097,-0.00525535
-9.0,-0.00530783,0.00419340,0.01071461,-0.01134770
-9.5,0.00093028,-0.00188952,0.00697294,-0.00743095
-10.0,0.00286965,-0.00381811,0.00447659,-0.00497298
-10.5,0.00340596,-0.00438781,0.00058350,-0.00108066
-11.0,0.00127385,-0.00232345,-0.00052956,-0.00001203
-11.5,0.00071258,-0.00165169,0.00251063,-0.00298242
-12.0,-0.00020158,-0.00080246,0.00370205,-0.00419776
-12.5,-0.00159070,0.00062266,0.00162560,-0.00213120
-13.0,-0.00247152,0.00148504,-0.00244700,0.00198232
-13.5,-0.00042210,-0.00059030,-0.00571695,0.00527601
-14.0,0.00711942,-0.00816455,-0.00604579,0.00557508
-14.5,0.00965813,-0.01056166,-0.00484911,0.00449812
-15.0,0.00783753,-0.00910570,-0.00664781,0.00597352
-15.5,0.00736590,-0.00842959,-0.00035094,-0.00021166
-16.0,0.00492408,-0.00590861,0.00038963,-0.00086994
-16.5,0.00310265,-0.00404087,-0.00048987,0.00001120
-17.0,-0.00112915,0.00005436,-0.00058184,0.00014078
-17.5,0.00178442,-0.00286750,-0.00278193,0.00234050
-18.0,0.00541739,-0.00628715,0.00082789,-0.00137096
-18.5,0.00383090,-0.00478591,0.00337268,-0.00375491
-19.0,0.00379227,-0.00487345,-0.00098556,0.00066599
-19.5,0.00789577,-0.00874480,-0.00118245,0.00080400
-20.0,0.00797237,-0.00892393,0.00070672,-0.00131465
-20.5,0.00983772,-0.01095888,0.00177076,-0.00217588
-21.0,0.00821927,-0.00916694,-0.00262074,0.00208527
-21.5,0.00880358,-0.00956630,-0.00259018,0.00230531
-22.0,0.00254010,-0.00347441,-0.00239123,0.00205024
-22.5,0.00030695,-0.00118980,-0.00399452,0.00364824
-23.0,-0.00047281,-0.00043622,-0.00838073,0.00791825
-23.5,0.00148736,-0.00243538,-0.00935891,0.00883796

