RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/11/2023,09:59:17
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403881,0.03283522,0.01306335,-0.01356249
-1.0,-0.03193490,0.03078022,0.01631770,-0.01689650
-1.5,-0.03109782,0.02993897,0.01793594,-0.01831115
-2.0,-0.03654676,0.03520048,0.02352736,-0.02454665
-2.5,-0.04409074,0.04222113,0.02302780,-0.02355411
-3.0,-0.05232845,0.05150178,0.01781400,-0.01841946
-3.5,-0.01441451,0.01312150,0.00831541,-0.00877817
-4.0,0.00369453,-0.00476547,-0.00019938,-0.00023629
-4.5,0.00588743,-0.00710683,-0.00620853,0.00578820
-5.0,0.00390043,-0.00516925,-0.01048856,0.00994274
-5.5,0.00207747,-0.00332543,-0.00901370,0.00847423
-6.0,0.00651227,-0.00769993,-0.00080551,0.00045448
-6.5,0.00374756,-0.00480962,0.00528885,-0.00555586
-7.0,-0.00308109,0.00180705,0.00351835,-0.00400398
-7.5,-0.01098869,0.00978601,0.00135065,-0.00182000
-8.0,-0.01341831,0.01234584,0.00239923,-0.00285436
-8.5,-0.01453988,0.01333021,0.00420781,-0.00466586
-9.0,-0.00671896,0.00549651,0.01033210,-0.01083886
-9.5,0.00091467,-0.00203088,0.00684004,-0.00726344
-10.0,0.00280521,-0.00392133,0.00443126,-0.00489230
-10.5,0.00331234,-0.00447349,0.00059252,-0.00111343
-11.0,0.00172888,-0.00287030,-0.00107688,0.00062945
-11.5,0.00059841,-0.00177105,0.00267644,-0.00306277
-12.0,-0.00020211,-0.00099169,0.00367972,-0.00418303
-12.5,-0.00171020,0.00056319,0.00163265,-0.00203598
-13.0,-0.00258809,0.00141304,-0.00237209,0.00193901
-13.5,-0.00056175,-0.00061540,-0.00567184,0.00527056
-14.0,0.00717783,-0.00838404,-0.00608847,0.00557131
-14.5,0.00953415,-0.01060137,-0.00499019,0.00454133
-15.0,0.00788627,-0.00922605,-0.00659726,0.00600259
-15.5,0.00759698,-0.00869394,-0.00082810,0.00058100
-16.0,0.00486688,-0.00602183,0.00031565,-0.00082824
-16.5,0.00317707,-0.00423791,-0.00051426,0.00008488
-17.0,-0.00124235,0.00002683,-0.00064799,0.00020349
-17.5,0.00188591,-0.00315074,-0.00291844,0.00239409
-18.0,0.00531223,-0.00636677,0.00119962,-0.00165780
-18.5,0.00375771,-0.00486910,0.00328721,-0.00367502
-19.0,0.00447384,-0.00550701,-0.00178008,0.00133276
-19.5,0.00765954,-0.00874920,-0.00051626,0.00011304
-20.0,0.00792001,-0.00905083,0.00067635,-0.00117325
-20.5,0.01124118,-0.00936938,0.00162687,-0.00189527
-21.0,0.00719659,-0.00839571,-0.00196854,0.00152037
-21.5,0.00872680,-0.00968519,-0.00263458,0.00229324
-22.0,0.00331506,-0.00448239,-0.00299584,0.00261028
-22.5,0.00051931,-0.00159612,-0.00345723,0.00300435
-23.0,-0.00056839,-0.00054197,-0.00825043,0.00780113
-23.5,0.00121249,-0.00257077,-0.00953757,0.00891848
