RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/25/2023,10:38:06
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401607,0.03279448,0.01306768,-0.01356613
-1.0,-0.03194783,0.03079187,0.01629932,-0.01688580
-1.5,-0.03110548,0.02994372,0.01792218,-0.01830814
-2.0,-0.03652627,0.03517448,0.02351570,-0.02453134
-2.5,-0.04409880,0.04222550,0.02303038,-0.02356203
-3.0,-0.05235220,0.05152158,0.01779858,-0.01843710
-3.5,-0.01439675,0.01310771,0.00833550,-0.00880115
-4.0,0.00371683,-0.00478576,-0.00020332,-0.00023281
-4.5,0.00587150,-0.00710174,-0.00622621,0.00580391
-5.0,0.00387325,-0.00514239,-0.01049023,0.00994317
-5.5,0.00206673,-0.00331781,-0.00901407,0.00847527
-6.0,0.00651001,-0.00770304,-0.00080045,0.00044887
-6.5,0.00373421,-0.00479859,0.00528217,-0.00555703
-7.0,-0.00309513,0.00181975,0.00351406,-0.00400084
-7.5,-0.01099566,0.00978686,0.00135017,-0.00182174
-8.0,-0.01342633,0.01235443,0.00239889,-0.00285591
-8.5,-0.01454734,0.01333539,0.00420107,-0.00467512
-9.0,-0.00673723,0.00551573,0.01032297,-0.01082989
-9.5,0.00091298,-0.00203221,0.00682592,-0.00725111
-10.0,0.00279733,-0.00391841,0.00442755,-0.00489111
-10.5,0.00330295,-0.00446789,0.00059425,-0.00111324
-11.0,0.00174544,-0.00288789,-0.00110902,0.00066196
-11.5,0.00058914,-0.00176562,0.00267900,-0.00306801
-12.0,-0.00020856,-0.00098734,0.00367223,-0.00418402
-12.5,-0.00172115,0.00057105,0.00162597,-0.00202864
-13.0,-0.00259735,0.00141811,-0.00237403,0.00193984
-13.5,-0.00056668,-0.00061326,-0.00567485,0.00527024
-14.0,0.00718317,-0.00839069,-0.00609190,0.00557071
-14.5,0.00953296,-0.01060288,-0.00499969,0.00454478
-15.0,0.00788899,-0.00922800,-0.00660470,0.00600675
-15.5,0.00761320,-0.00870783,-0.00084906,0.00060888
-16.0,0.00487179,-0.00602978,0.00031178,-0.00082759
-16.5,0.00318056,-0.00424071,-0.00051697,0.00008516
-17.0,-0.00124325,0.00002669,-0.00065263,0.00020385
-17.5,0.00189351,-0.00315969,-0.00292603,0.00239579
-18.0,0.00531352,-0.00636940,0.00121506,-0.00168267
-18.5,0.00375904,-0.00486997,0.00328346,-0.00367177
-19.0,0.00448796,-0.00551500,-0.00181475,0.00136657
-19.5,0.00765918,-0.00875076,-0.00049204,0.00006444
-20.0,0.00792956,-0.00906598,0.00067482,-0.00117509
-20.5,0.01131533,-0.00930448,0.00162271,-0.00188355
-21.0,0.00714778,-0.00839989,-0.00196311,0.00148480
-21.5,0.00873692,-0.00969986,-0.00263976,0.00229470
-22.0,0.00333014,-0.00449658,-0.00303130,0.00263353
-22.5,0.00052609,-0.00160146,-0.00342574,0.00297621
-23.0,-0.00056385,-0.00054812,-0.00825295,0.00779448
-23.5,0.00121785,-0.00256893,-0.00952824,0.00892226
