RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/28/2023,09:18:07
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401660,0.03279770,0.01306760,-0.01356606
-1.0,-0.03194063,0.03078520,0.01630497,-0.01688284
-1.5,-0.03109804,0.02993861,0.01792937,-0.01830846
-2.0,-0.03652481,0.03517376,0.02351819,-0.02453431
-2.5,-0.04409203,0.04222384,0.02303086,-0.02356171
-3.0,-0.05234073,0.05151257,0.01779537,-0.01844148
-3.5,-0.01438235,0.01309222,0.00831366,-0.00877588
-4.0,0.00370242,-0.00477255,-0.00019509,-0.00023846
-4.5,0.00587940,-0.00710506,-0.00620799,0.00578691
-5.0,0.00388438,-0.00515254,-0.01048788,0.00994310
-5.5,0.00207280,-0.00332074,-0.00901316,0.00847442
-6.0,0.00651701,-0.00770552,-0.00080016,0.00044879
-6.5,0.00374181,-0.00480374,0.00528540,-0.00555650
-7.0,-0.00309230,0.00181744,0.00351592,-0.00400209
-7.5,-0.01099266,0.00978994,0.00135165,-0.00182078
-8.0,-0.01342328,0.01235207,0.00239916,-0.00285477
-8.5,-0.01454291,0.01333163,0.00420016,-0.00467914
-9.0,-0.00672455,0.00550232,0.01032521,-0.01083200
-9.5,0.00091363,-0.00202969,0.00683373,-0.00725715
-10.0,0.00280203,-0.00391979,0.00443063,-0.00489175
-10.5,0.00330850,-0.00447091,0.00059538,-0.00111203
-11.0,0.00174444,-0.00288520,-0.00110176,0.00065476
-11.5,0.00059432,-0.00176912,0.00267749,-0.00306495
-12.0,-0.00020335,-0.00099037,0.00367145,-0.00418353
-12.5,-0.00171569,0.00056699,0.00162743,-0.00202983
-13.0,-0.00259311,0.00141539,-0.00237103,0.00193867
-13.5,-0.00056414,-0.00061495,-0.00567361,0.00527157
-14.0,0.00718718,-0.00839523,-0.00609116,0.00557269
-14.5,0.00953464,-0.01060176,-0.00499719,0.00454290
-15.0,0.00788911,-0.00922557,-0.00659911,0.00600382
-15.5,0.00760796,-0.00870245,-0.00084384,0.00060338
-16.0,0.00486965,-0.00602642,0.00031257,-0.00082844
-16.5,0.00317974,-0.00423972,-0.00051623,0.00008480
-17.0,-0.00124471,0.00002895,-0.00065117,0.00020369
-17.5,0.00189315,-0.00315883,-0.00292435,0.00239508
-18.0,0.00531182,-0.00636721,0.00121251,-0.00167629
-18.5,0.00375617,-0.00486792,0.00328310,-0.00367244
-19.0,0.00450503,-0.00553238,-0.00180776,0.00135931
-19.5,0.00765464,-0.00874836,-0.00049911,0.00006739
-20.0,0.00792496,-0.00905817,0.00067359,-0.00117392
-20.5,0.01129605,-0.00931372,0.00162217,-0.00188588
-21.0,0.00714423,-0.00840655,-0.00197234,0.00149225
-21.5,0.00873061,-0.00969148,-0.00263892,0.00229298
-22.0,0.00332636,-0.00449049,-0.00302267,0.00262891
-22.5,0.00052685,-0.00159999,-0.00343399,0.00298115
-23.0,-0.00056730,-0.00054375,-0.00825245,0.00779566
-23.5,0.00121071,-0.00257279,-0.00953432,0.00892400
