RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/22/2023,11:13:40
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403389,0.03282867,0.01306684,-0.01356542
-1.0,-0.03194004,0.03079002,0.01630620,-0.01688354
-1.5,-0.03110135,0.02994289,0.01793040,-0.01830841
-2.0,-0.03653521,0.03519212,0.02351855,-0.02453561
-2.5,-0.04409352,0.04222501,0.02303064,-0.02356025
-3.0,-0.05233977,0.05150774,0.01780635,-0.01842451
-3.5,-0.01443373,0.01314436,0.00835644,-0.00882431
-4.0,0.00370896,-0.00477698,-0.00021281,-0.00022664
-4.5,0.00588058,-0.00710540,-0.00624145,0.00581820
-5.0,0.00388658,-0.00515439,-0.01049244,0.00994366
-5.5,0.00207371,-0.00332504,-0.00901320,0.00847429
-6.0,0.00649911,-0.00769022,-0.00081126,0.00046014
-6.5,0.00374066,-0.00480211,0.00528752,-0.00555607
-7.0,-0.00309323,0.00181788,0.00351708,-0.00400289
-7.5,-0.01097278,0.00976720,0.00135146,-0.00182050
-8.0,-0.01342195,0.01235232,0.00239839,-0.00285645
-8.5,-0.01453882,0.01332917,0.00420772,-0.00466706
-9.0,-0.00674822,0.00552765,0.01032661,-0.01083336
-9.5,0.00091656,-0.00203501,0.00683551,-0.00725965
-10.0,0.00280528,-0.00392396,0.00442914,-0.00489045
-10.5,0.00331151,-0.00447262,0.00059019,-0.00111482
-11.0,0.00174064,-0.00288135,-0.00109498,0.00064801
-11.5,0.00059728,-0.00177089,0.00268104,-0.00307023
-12.0,-0.00020131,-0.00099154,0.00368236,-0.00418435
-12.5,-0.00171258,0.00056514,0.00163144,-0.00203408
-13.0,-0.00259049,0.00141406,-0.00237258,0.00193856
-13.5,-0.00056302,-0.00061519,-0.00567150,0.00526890
-14.0,0.00718137,-0.00839041,-0.00608947,0.00556979
-14.5,0.00953164,-0.01060123,-0.00499605,0.00454256
-15.0,0.00788578,-0.00922720,-0.00659719,0.00600309
-15.5,0.00760443,-0.00869892,-0.00083990,0.00059835
-16.0,0.00486874,-0.00602491,0.00031220,-0.00082825
-16.5,0.00317903,-0.00423897,-0.00051664,0.00008496
-17.0,-0.00124500,0.00002969,-0.00065124,0.00020426
-17.5,0.00189178,-0.00315705,-0.00292285,0.00239485
-18.0,0.00531125,-0.00636628,0.00120835,-0.00166984
-18.5,0.00375864,-0.00486805,0.00328302,-0.00367291
-19.0,0.00446379,-0.00549407,-0.00180123,0.00135209
-19.5,0.00766184,-0.00874891,-0.00049787,0.00008707
-20.0,0.00792162,-0.00905245,0.00067398,-0.00117369
-20.5,0.01127941,-0.00932821,0.00162190,-0.00188819
-21.0,0.00717175,-0.00838042,-0.00195706,0.00150388
-21.5,0.00872835,-0.00968777,-0.00263760,0.00229205
-22.0,0.00333420,-0.00450427,-0.00301418,0.00262383
-22.5,0.00052268,-0.00160112,-0.00344245,0.00298738
-23.0,-0.00056773,-0.00054319,-0.00825085,0.00779755
-23.5,0.00120861,-0.00257452,-0.00953735,0.00892400
