RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/06/2023,16:06:52
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400179,0.03277353,0.01306642,-0.01356506
-1.0,-0.03194078,0.03078391,0.01630126,-0.01687060
-1.5,-0.03109450,0.02993588,0.01793132,-0.01830551
-2.0,-0.03651462,0.03516360,0.02350998,-0.02453120
-2.5,-0.04408916,0.04221957,0.02303255,-0.02356834
-3.0,-0.05233646,0.05150681,0.01778865,-0.01844632
-3.5,-0.01439199,0.01310078,0.00830609,-0.00876832
-4.0,0.00368867,-0.00476151,-0.00019481,-0.00023931
-4.5,0.00588180,-0.00710752,-0.00620121,0.00578124
-5.0,0.00388605,-0.00515473,-0.01048761,0.00994254
-5.5,0.00207818,-0.00332418,-0.00901319,0.00847419
-6.0,0.00651845,-0.00770718,-0.00080094,0.00044975
-6.5,0.00374169,-0.00480245,0.00528837,-0.00555551
-7.0,-0.00310364,0.00182474,0.00351607,-0.00400246
-7.5,-0.01098363,0.00978646,0.00135037,-0.00182076
-8.0,-0.01342525,0.01235506,0.00239943,-0.00285444
-8.5,-0.01453729,0.01332592,0.00420087,-0.00468089
-9.0,-0.00671611,0.00549341,0.01032995,-0.01083678
-9.5,0.00091595,-0.00202984,0.00683680,-0.00726115
-10.0,0.00280698,-0.00392274,0.00443173,-0.00489149
-10.5,0.00331401,-0.00447406,0.00059338,-0.00111040
-11.0,0.00174990,-0.00288948,-0.00110052,0.00065342
-11.5,0.00059889,-0.00177295,0.00267750,-0.00306348
-12.0,-0.00019861,-0.00099349,0.00367027,-0.00418304
-12.5,-0.00171124,0.00056379,0.00162895,-0.00202995
-13.0,-0.00259059,0.00141308,-0.00236714,0.00193739
-13.5,-0.00056467,-0.00061455,-0.00567106,0.00527235
-14.0,0.00718812,-0.00839487,-0.00609249,0.00557831
-14.5,0.00953304,-0.01059870,-0.00499914,0.00454158
-15.0,0.00789021,-0.00922585,-0.00659296,0.00600126
-15.5,0.00760435,-0.00869815,-0.00084342,0.00060553
-16.0,0.00486922,-0.00602723,0.00030963,-0.00082739
-16.5,0.00318164,-0.00424272,-0.00051849,0.00008557
-17.0,-0.00124556,0.00002772,-0.00065375,0.00020364
-17.5,0.00189868,-0.00316667,-0.00292503,0.00239529
-18.0,0.00531056,-0.00636720,0.00121048,-0.00167339
-18.5,0.00375534,-0.00486980,0.00328033,-0.00367126
-19.0,0.00452496,-0.00555430,-0.00180911,0.00135814
-19.5,0.00765111,-0.00874943,-0.00048922,0.00005351
-20.0,0.00791844,-0.00904992,0.00067137,-0.00117232
-20.5,0.01128844,-0.00930765,0.00161593,-0.00188340
-21.0,0.00713656,-0.00840241,-0.00197723,0.00150030
-21.5,0.00872445,-0.00968539,-0.00263666,0.00228998
-22.0,0.00334325,-0.00450820,-0.00301966,0.00262879
-22.5,0.00053495,-0.00160894,-0.00344138,0.00298068
-23.0,-0.00056809,-0.00054433,-0.00824803,0.00779750
-23.5,0.00120221,-0.00259118,-0.00954598,0.00892899
