RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/27/2023,12:22:46
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402696,0.03281382,0.01308011,-0.01357655
-1.0,-0.03194998,0.03080234,0.01629012,-0.01688260
-1.5,-0.03110895,0.02994825,0.01791407,-0.01830930
-2.0,-0.03651679,0.03516363,0.02351172,-0.02451764
-2.5,-0.04410385,0.04223442,0.02303216,-0.02356275
-3.0,-0.05237725,0.05154303,0.01778500,-0.01845234
-3.5,-0.01435700,0.01307663,0.00837967,-0.00884959
-4.0,0.00375175,-0.00481252,-0.00021037,-0.00022580
-4.5,0.00585800,-0.00709655,-0.00626374,0.00583642
-5.0,0.00384965,-0.00511518,-0.01049264,0.00994514
-5.5,0.00205460,-0.00331040,-0.00901272,0.00847498
-6.0,0.00650245,-0.00769570,-0.00080244,0.00045045
-6.5,0.00373100,-0.00479377,0.00527290,-0.00555903
-7.0,-0.00309603,0.00182575,0.00350897,-0.00399668
-7.5,-0.01099528,0.00977801,0.00135549,-0.00182231
-8.0,-0.01342753,0.01235776,0.00239775,-0.00285890
-8.5,-0.01455536,0.01334251,0.00419300,-0.00468754
-9.0,-0.00677993,0.00556103,0.01030340,-0.01081002
-9.5,0.00091068,-0.00203414,0.00681795,-0.00724071
-10.0,0.00278960,-0.00391575,0.00442566,-0.00488994
-10.5,0.00329370,-0.00446179,0.00059863,-0.00111665
-11.0,0.00175820,-0.00290009,-0.00114573,0.00069708
-11.5,0.00058069,-0.00175962,0.00268208,-0.00307757
-12.0,-0.00021334,-0.00098263,0.00366993,-0.00418677
-12.5,-0.00173158,0.00057845,0.00161897,-0.00202374
-13.0,-0.00260498,0.00142306,-0.00237923,0.00193894
-13.5,-0.00056714,-0.00061439,-0.00568016,0.00526827
-14.0,0.00719848,-0.00840794,-0.00609146,0.00556099
-14.5,0.00953470,-0.01060757,-0.00500404,0.00454774
-15.0,0.00788826,-0.00922611,-0.00661244,0.00600979
-15.5,0.00763117,-0.00872310,-0.00087111,0.00063619
-16.0,0.00487437,-0.00603092,0.00031247,-0.00083069
-16.5,0.00318257,-0.00423945,-0.00051673,0.00008339
-17.0,-0.00124568,0.00003153,-0.00065179,0.00020347
-17.5,0.00189728,-0.00316163,-0.00293319,0.00239604
-18.0,0.00531517,-0.00637075,0.00123636,-0.00170877
-18.5,0.00376073,-0.00486599,0.00328095,-0.00367146
-19.0,0.00447677,-0.00549182,-0.00184956,0.00140287
-19.5,0.00766282,-0.00874916,-0.00048455,0.00003138
-20.0,0.00794408,-0.00908462,0.00067362,-0.00117855
-20.5,0.01139589,-0.00923827,0.00162434,-0.00187658
-21.0,0.00709082,-0.00840637,-0.00195288,0.00143541
-21.5,0.00874745,-0.00971125,-0.00264974,0.00229716
-22.0,0.00333215,-0.00449659,-0.00306933,0.00265899
-22.5,0.00052441,-0.00159642,-0.00338556,0.00294382
-23.0,-0.00056364,-0.00054694,-0.00826357,0.00778301
-23.5,0.00122300,-0.00254121,-0.00950763,0.00892283
