RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),02/09/2023,11:03:27
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03308866,0.03281247,0.01325927,-0.01397938
-1.0,-0.03151652,0.03106785,0.01655270,-0.01745867
-1.5,-0.03074547,0.03031069,0.01764865,-0.01837321
-2.0,-0.03562337,0.03513413,0.02313644,-0.02398026
-2.5,-0.04367870,0.04262708,0.02269812,-0.02342265
-3.0,-0.05199870,0.05188829,0.01733690,-0.01837366
-3.5,-0.01378043,0.01336156,0.00746101,-0.00831176
-4.0,0.00354757,-0.00392277,-0.00019739,-0.00067037
-4.5,0.00636837,-0.00672052,-0.00557816,0.00489437
-5.0,0.00463813,-0.00517995,-0.01058529,0.00975327
-5.5,0.00253838,-0.00302298,-0.00923860,0.00835754
-6.0,0.00616324,-0.00646669,-0.00131837,0.00046516
-6.5,0.00427069,-0.00464009,0.00514678,-0.00578250
-7.0,-0.00215154,0.00177108,0.00346031,-0.00426996
-7.5,-0.01047593,0.01005830,0.00112357,-0.00195233
-8.0,-0.01308746,0.01275646,0.00203145,-0.00289844
-8.5,-0.01437263,0.01400579,0.00421023,-0.00493978
-9.0,-0.00606943,0.00563205,0.01045581,-0.01128017
-9.5,0.00083820,-0.00116920,0.00702202,-0.00778047
-10.0,0.00277970,-0.00316768,0.00444881,-0.00526744
-10.5,0.00344856,-0.00382996,0.00047736,-0.00130865
-11.0,0.00196440,-0.00231797,-0.00137702,0.00065573
-11.5,0.00070898,-0.00104877,0.00232923,-0.00302855
-12.0,-0.00003221,-0.00038899,0.00353655,-0.00431134
-12.5,-0.00154176,0.00118228,0.00161528,-0.00228081
-13.0,-0.00248223,0.00203824,-0.00222472,0.00151634
-13.5,-0.00039339,0.00003534,-0.00577182,0.00500768
-14.0,0.00690715,-0.00745623,-0.00633005,0.00543248
-14.5,0.00979594,-0.01013671,-0.00507803,0.00433701
-15.0,0.00818346,-0.00881133,-0.00668662,0.00575356
-15.5,0.00805489,-0.00807316,-0.00077558,0.00013814
-16.0,0.00516638,-0.00552769,0.00016290,-0.00099636
-16.5,0.00350839,-0.00381042,-0.00070768,-0.00009404
-17.0,-0.00072083,0.00028117,-0.00072889,-0.00005761
-17.5,0.00175725,-0.00221638,-0.00294075,0.00212660
-18.0,0.00572011,-0.00598901,0.00036396,-0.00118658
-18.5,0.00421568,-0.00457576,0.00334967,-0.00401988
-19.0,0.00400703,-0.00447586,-0.00111675,0.00033937
-19.5,0.00802687,-0.00831166,-0.00143319,0.00071080
-20.0,0.00818179,-0.00853880,0.00051901,-0.00128905
-20.5,0.01012981,-0.01064194,0.00164182,-0.00235886
-21.0,0.00578377,-0.01028455,-0.00276737,0.00155321
-21.5,0.00908830,-0.00924271,-0.00275005,0.00206745
-22.0,0.00313466,-0.00350300,-0.00266901,0.00203695
-22.5,0.00074189,-0.00105168,-0.00392796,0.00313630
-23.0,-0.00017128,-0.00021304,-0.00835224,0.00760869
-23.5,0.00162288,-0.00235801,-0.00963849,0.00907513
