RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/15/2023,10:52:40
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400014,0.03275546,0.01307630,-0.01357336
-1.0,-0.03198446,0.03082595,0.01626181,-0.01688662
-1.5,-0.03113834,0.02996662,0.01788306,-0.01830395
-2.0,-0.03651842,0.03516053,0.02348627,-0.02450441
-2.5,-0.04412302,0.04223025,0.02303010,-0.02356952
-3.0,-0.05239499,0.05155523,0.01781675,-0.01841564
-3.5,-0.01441460,0.01313251,0.00844498,-0.00892804
-4.0,0.00377821,-0.00484195,-0.00024150,-0.00020585
-4.5,0.00584316,-0.00709169,-0.00632009,0.00589081
-5.0,0.00383071,-0.00510119,-0.01050091,0.00994355
-5.5,0.00204155,-0.00330499,-0.00901881,0.00847919
-6.0,0.00648384,-0.00769927,-0.00080256,0.00045016
-6.5,0.00369699,-0.00477058,0.00526535,-0.00555897
-7.0,-0.00312860,0.00184769,0.00350095,-0.00399201
-7.5,-0.01100495,0.00977328,0.00134422,-0.00182665
-8.0,-0.01344091,0.01236714,0.00239770,-0.00286209
-8.5,-0.01456392,0.01334888,0.00420835,-0.00465350
-9.0,-0.00679925,0.00558141,0.01030498,-0.01081213
-9.5,0.00091114,-0.00204343,0.00679049,-0.00722418
-10.0,0.00277850,-0.00391384,0.00441470,-0.00488720
-10.5,0.00328068,-0.00445524,0.00058903,-0.00111714
-11.0,0.00175678,-0.00290631,-0.00115806,0.00070721
-11.5,0.00056804,-0.00175134,0.00268447,-0.00308251
-12.0,-0.00022930,-0.00097430,0.00366808,-0.00418518
-12.5,-0.00174462,0.00058943,0.00161656,-0.00201901
-13.0,-0.00261634,0.00143041,-0.00238499,0.00194302
-13.5,-0.00057868,-0.00060502,-0.00568101,0.00526558
-14.0,0.00716251,-0.00836543,-0.00609978,0.00556774
-14.5,0.00952527,-0.01060621,-0.00501483,0.00455425
-15.0,0.00789084,-0.00923918,-0.00662776,0.00601904
-15.5,0.00764071,-0.00873373,-0.00088364,0.00064852
-16.0,0.00488165,-0.00604453,0.00030397,-0.00082385
-16.5,0.00318840,-0.00424874,-0.00052501,0.00008712
-17.0,-0.00123766,0.00001564,-0.00066263,0.00020479
-17.5,0.00190362,-0.00317422,-0.00293786,0.00239911
-18.0,0.00532237,-0.00638228,0.00123177,-0.00171532
-18.5,0.00377263,-0.00488031,0.00328013,-0.00366872
-19.0,0.00443799,-0.00545722,-0.00186348,0.00141295
-19.5,0.00767661,-0.00876316,-0.00044069,0.00003354
-20.0,0.00794896,-0.00909871,0.00067900,-0.00118173
-20.5,0.01142844,-0.00923459,0.00161824,-0.00186979
-21.0,0.00715139,-0.00834431,-0.00190487,0.00144061
-21.5,0.00876497,-0.00973597,-0.00264549,0.00229953
-22.0,0.00336315,-0.00453752,-0.00308118,0.00266504
-22.5,0.00053236,-0.00161488,-0.00338118,0.00293916
-23.0,-0.00054731,-0.00057062,-0.00825499,0.00778580
-23.5,0.00124487,-0.00255270,-0.00950169,0.00891780
