RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/20/2023,10:53:28
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400115,0.03277073,0.01306779,-0.01356622
-1.0,-0.03194558,0.03078851,0.01629692,-0.01687231
-1.5,-0.03109924,0.02993915,0.01792601,-0.01830540
-2.0,-0.03651464,0.03516271,0.02350759,-0.02452816
-2.5,-0.04409289,0.04222055,0.02303231,-0.02356875
-3.0,-0.05234319,0.05151227,0.01778986,-0.01844492
-3.5,-0.01439293,0.01310280,0.00832026,-0.00878471
-4.0,0.00369857,-0.00477043,-0.00019941,-0.00023599
-4.5,0.00587735,-0.00710568,-0.00621336,0.00579240
-5.0,0.00387962,-0.00514852,-0.01048895,0.00994265
-5.5,0.00207396,-0.00332188,-0.00901374,0.00847472
-6.0,0.00651498,-0.00770651,-0.00080070,0.00044936
-6.5,0.00373678,-0.00479897,0.00528562,-0.00555591
-7.0,-0.00310587,0.00182691,0.00351420,-0.00400117
-7.5,-0.01098646,0.00978547,0.00134978,-0.00182145
-8.0,-0.01342731,0.01235665,0.00239925,-0.00285530
-8.5,-0.01454049,0.01332864,0.00420077,-0.00467945
-9.0,-0.00672522,0.00550304,0.01032697,-0.01083385
-9.5,0.00091538,-0.00203124,0.00683145,-0.00725679
-10.0,0.00280368,-0.00392165,0.00442990,-0.00489102
-10.5,0.00331020,-0.00447187,0.00059317,-0.00111102
-11.0,0.00175093,-0.00289149,-0.00110707,0.00065976
-11.5,0.00059532,-0.00177044,0.00267828,-0.00306548
-12.0,-0.00020202,-0.00099133,0.00366985,-0.00418336
-12.5,-0.00171509,0.00056675,0.00162747,-0.00202871
-13.0,-0.00259366,0.00141515,-0.00236905,0.00193800
-13.5,-0.00056632,-0.00061343,-0.00567215,0.00527163
-14.0,0.00718606,-0.00839219,-0.00609316,0.00557712
-14.5,0.00953217,-0.01059950,-0.00500103,0.00454299
-15.0,0.00789034,-0.00922718,-0.00659687,0.00600324
-15.5,0.00760842,-0.00870215,-0.00084793,0.00061057
-16.0,0.00487078,-0.00602945,0.00030907,-0.00082703
-16.5,0.00318251,-0.00424352,-0.00051912,0.00008575
-17.0,-0.00124462,0.00002624,-0.00065470,0.00020368
-17.5,0.00189945,-0.00316780,-0.00292650,0.00239573
-18.0,0.00531197,-0.00636904,0.00121314,-0.00167851
-18.5,0.00375731,-0.00487109,0.00328037,-0.00367091
-19.0,0.00451638,-0.00554440,-0.00181556,0.00136470
-19.5,0.00765385,-0.00875107,-0.00048406,0.00004886
-20.0,0.00792203,-0.00905570,0.00067211,-0.00117337
-20.5,0.01130480,-0.00929867,0.00161608,-0.00188169
-21.0,0.00713507,-0.00839958,-0.00197165,0.00149275
-21.5,0.00872899,-0.00969110,-0.00263777,0.00229109
-22.0,0.00334568,-0.00451157,-0.00302717,0.00263317
-22.5,0.00053494,-0.00160977,-0.00343388,0.00297574
-23.0,-0.00056579,-0.00054723,-0.00824886,0.00779617
-23.5,0.00120692,-0.00258706,-0.00954079,0.00892814
