RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),07/08/2023,12:13:47
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03414723,0.03300753,0.01306122,-0.01356070
-1.0,-0.03192918,0.03077488,0.01636271,-0.01699472
-1.5,-0.03112021,0.02995443,0.01793526,-0.01833158
-2.0,-0.03665487,0.03531957,0.02358438,-0.02459175
-2.5,-0.04412115,0.04223159,0.02301017,-0.02350737
-3.0,-0.05233306,0.05151254,0.01789393,-0.01834288
-3.5,-0.01443270,0.01314047,0.00833415,-0.00879856
-4.0,0.00371956,-0.00478635,-0.00020603,-0.00023126
-4.5,0.00588385,-0.00709387,-0.00622633,0.00580463
-5.0,0.00391896,-0.00518861,-0.01048997,0.00994296
-5.5,0.00206802,-0.00332274,-0.00901686,0.00847614
-6.0,0.00650375,-0.00769278,-0.00080819,0.00045708
-6.5,0.00375485,-0.00482700,0.00528319,-0.00555750
-7.0,-0.00300197,0.00174663,0.00351836,-0.00400387
-7.5,-0.01103204,0.00980740,0.00135025,-0.00182000
-8.0,-0.01340307,0.01231808,0.00239898,-0.00285471
-8.5,-0.01455776,0.01335296,0.00422245,-0.00462456
-9.0,-0.00672582,0.00550377,0.01032878,-0.01083545
-9.5,0.00090801,-0.00203236,0.00683586,-0.00725889
-10.0,0.00279161,-0.00391209,0.00442802,-0.00489370
-10.5,0.00329935,-0.00446662,0.00059357,-0.00111852
-11.0,0.00165107,-0.00280028,-0.00099873,0.00055367
-11.5,0.00058953,-0.00175812,0.00267113,-0.00305670
-12.0,-0.00022058,-0.00098037,0.00370200,-0.00418166
-12.5,-0.00171349,0.00056850,0.00164058,-0.00205134
-13.0,-0.00258714,0.00141995,-0.00238876,0.00194697
-13.5,-0.00055628,-0.00061325,-0.00567561,0.00526647
-14.0,0.00713025,-0.00833092,-0.00607767,0.00555329
-14.5,0.00953663,-0.01060959,-0.00496592,0.00454492
-15.0,0.00787661,-0.00922825,-0.00662190,0.00601262
-15.5,0.00757503,-0.00868324,-0.00077907,0.00050243
-16.0,0.00486544,-0.00601298,0.00033443,-0.00082979
-16.5,0.00316477,-0.00422472,-0.00050156,0.00008399
-17.0,-0.00122688,0.00001673,-0.00063121,0.00020289
-17.5,0.00184450,-0.00310015,-0.00289670,0.00239122
-18.0,0.00532393,-0.00637307,0.00116291,-0.00160984
-18.5,0.00376990,-0.00487132,0.00331234,-0.00368717
-19.0,0.00431564,-0.00535476,-0.00169043,0.00125514
-19.5,0.00768969,-0.00875376,-0.00059887,0.00028545
-20.0,0.00793172,-0.00906379,0.00069566,-0.00118004
-20.5,0.01110010,-0.00958184,0.00166187,-0.00193420
-21.0,0.00738705,-0.00840964,-0.00195832,0.00157489
-21.5,0.00874575,-0.00969574,-0.00262941,0.00230661
-22.0,0.00321263,-0.00438400,-0.00292775,0.00255282
-22.5,0.00046921,-0.00155228,-0.00349407,0.00308217
-23.0,-0.00056149,-0.00054336,-0.00825757,0.00781494
-23.5,0.00125896,-0.00249373,-0.00949290,0.00888667
