RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/26/2023,20:06:26
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03331886,0.03225656,0.01235060,-0.01280621
-1.0,-0.03193739,0.03087088,0.01654989,-0.01730355
-1.5,-0.03123479,0.03015420,0.01797545,-0.01842185
-2.0,-0.03703571,0.03588621,0.02333178,-0.02458078
-2.5,-0.04435327,0.04255937,0.02274183,-0.02324911
-3.0,-0.05200574,0.05145789,0.01749814,-0.01811544
-3.5,-0.01337543,0.01229200,0.00724968,-0.00784251
-4.0,0.00324715,-0.00424918,0.00000994,-0.00048063
-4.5,0.00600357,-0.00695969,-0.00565510,0.00510123
-5.0,0.00420545,-0.00538250,-0.01045996,0.00988206
-5.5,0.00212059,-0.00323375,-0.00902273,0.00846784
-6.0,0.00603331,-0.00693642,-0.00077937,0.00021072
-6.5,0.00386056,-0.00484295,0.00529131,-0.00563153
-7.0,-0.00249607,0.00149498,0.00353586,-0.00416416
-7.5,-0.01123289,0.01016371,0.00133929,-0.00181645
-8.0,-0.01331031,0.01229553,0.00230974,-0.00282440
-8.5,-0.01451393,0.01348866,0.00464994,-0.00525677
-9.0,-0.00531032,0.00419234,0.01071358,-0.01134912
-9.5,0.00092779,-0.00189058,0.00697191,-0.00743237
-10.0,0.00286716,-0.00381917,0.00447556,-0.00497440
-10.5,0.00340347,-0.00438887,0.00058247,-0.00108208
-11.0,0.00127136,-0.00232451,-0.00053059,-0.00001345
-11.5,0.00071009,-0.00165275,0.00250960,-0.00298384
-12.0,-0.00020407,-0.00080352,0.00370102,-0.00419918
-12.5,-0.00159319,0.00062160,0.00162457,-0.00213262
-13.0,-0.00247401,0.00148398,-0.00244803,0.00198090
-13.5,-0.00042459,-0.00059136,-0.00571798,0.00527459
-14.0,0.00711693,-0.00816561,-0.00604682,0.00557366
-14.5,0.00965564,-0.01056272,-0.00485014,0.00449670
-15.0,0.00783504,-0.00910676,-0.00664884,0.00597210
-15.5,0.00736341,-0.00843065,-0.00035197,-0.00021308
-16.0,0.00492159,-0.00590967,0.00038860,-0.00087136
-16.5,0.00310016,-0.00404193,-0.00049090,0.00000978
-17.0,-0.00113164,0.00005330,-0.00058287,0.00013936
-17.5,0.00178193,-0.00286856,-0.00278296,0.00233908
-18.0,0.00541490,-0.00628821,0.00082686,-0.00137238
-18.5,0.00382841,-0.00478697,0.00337165,-0.00375633
-19.0,0.00378978,-0.00487451,-0.00098659,0.00066457
-19.5,0.00789328,-0.00874586,-0.00118348,0.00080258
-20.0,0.00796988,-0.00892499,0.00070569,-0.00131607
-20.5,0.00983523,-0.01095994,0.00176973,-0.00217730
-21.0,0.00821678,-0.00916800,-0.00262177,0.00208385
-21.5,0.00880109,-0.00956736,-0.00259121,0.00230389
-22.0,0.00253761,-0.00347547,-0.00239226,0.00204882
-22.5,0.00030446,-0.00119086,-0.00399555,0.00364682
-23.0,-0.00047530,-0.00043728,-0.00838176,0.00791683
-23.5,0.00148487,-0.00243644,-0.00935994,0.00883654

