RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/11/2023,15:50:24
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03407050,0.03287423,0.01307917,-0.01357576
-1.0,-0.03197856,0.03083008,0.01627574,-0.01692585
-1.5,-0.03114773,0.02997673,0.01787964,-0.01831270
-2.0,-0.03656055,0.03520758,0.02350664,-0.02451389
-2.5,-0.04413615,0.04225299,0.02302419,-0.02353915
-3.0,-0.05241470,0.05158167,0.01795539,-0.01828485
-3.5,-0.01440672,0.01313090,0.00850595,-0.00899118
-4.0,0.00382392,-0.00487579,-0.00025737,-0.00019231
-4.5,0.00583543,-0.00708452,-0.00637560,0.00594023
-5.0,0.00382331,-0.00508908,-0.01050463,0.00994619
-5.5,0.00203138,-0.00330030,-0.00901995,0.00847963
-6.0,0.00647065,-0.00768615,-0.00081554,0.00046335
-6.5,0.00370286,-0.00477655,0.00525981,-0.00556186
-7.0,-0.00310732,0.00183658,0.00350517,-0.00399384
-7.5,-0.01101668,0.00976911,0.00134967,-0.00182504
-8.0,-0.01342125,0.01234796,0.00239622,-0.00286324
-8.5,-0.01457393,0.01336169,0.00426092,-0.00455030
-9.0,-0.00683587,0.00562053,0.01028860,-0.01079512
-9.5,0.00090478,-0.00204500,0.00679302,-0.00722252
-10.0,0.00276943,-0.00390838,0.00441189,-0.00488802
-10.5,0.00326957,-0.00444942,0.00059064,-0.00112633
-11.0,0.00173381,-0.00288835,-0.00116315,0.00070614
-11.5,0.00056087,-0.00174406,0.00268346,-0.00309122
-12.0,-0.00024104,-0.00096621,0.00367658,-0.00418469
-12.5,-0.00175328,0.00059547,0.00161371,-0.00201972
-13.0,-0.00261593,0.00143219,-0.00239905,0.00194591
-13.5,-0.00057189,-0.00060986,-0.00569046,0.00526239
-14.0,0.00714362,-0.00835604,-0.00609898,0.00554853
-14.5,0.00953256,-0.01061755,-0.00500213,0.00455760
-15.0,0.00788488,-0.00923994,-0.00664384,0.00602522
-15.5,0.00765206,-0.00874592,-0.00088614,0.00063808
-16.0,0.00487703,-0.00603040,0.00031301,-0.00082841
-16.5,0.00317951,-0.00423457,-0.00051963,0.00008346
-17.0,-0.00123830,0.00002653,-0.00065338,0.00020727
-17.5,0.00188066,-0.00314080,-0.00293523,0.00239717
-18.0,0.00532362,-0.00637746,0.00123528,-0.00171385
-18.5,0.00377317,-0.00486849,0.00328652,-0.00367547
-19.0,0.00434804,-0.00536257,-0.00184959,0.00140537
-19.5,0.00768935,-0.00875473,-0.00045193,0.00021763
-20.0,0.00796553,-0.00911503,0.00068831,-0.00118718
-20.5,0.01143224,-0.00927262,0.00164163,-0.00188397
-21.0,0.00734337,-0.00812273,-0.00172832,0.00144853
-21.5,0.00878152,-0.00974847,-0.00265234,0.00230715
-22.0,0.00330110,-0.00447352,-0.00307224,0.00265772
-22.5,0.00049884,-0.00157854,-0.00337875,0.00294578
-23.0,-0.00054800,-0.00056465,-0.00827073,0.00777792
-23.5,0.00126850,-0.00248000,-0.00946831,0.00889284
