RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/23/2023,15:45:42
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403968,0.03282037,0.01310116,-0.01359422
-1.0,-0.03199302,0.03085034,0.01625032,-0.01690523
-1.5,-0.03115556,0.02998185,0.01786193,-0.01831162
-2.0,-0.03651937,0.03515816,0.02349688,-0.02448590
-2.5,-0.04414274,0.04225036,0.02302986,-0.02356316
-3.0,-0.05245695,0.05160845,0.01778245,-0.01845455
-3.5,-0.01434089,0.01307631,0.00853663,-0.00902920
-4.0,0.00387103,-0.00491614,-0.00025552,-0.00019175
-4.5,0.00580724,-0.00707451,-0.00639752,0.00595777
-5.0,0.00377527,-0.00504069,-0.01050623,0.00994771
-5.5,0.00200532,-0.00328306,-0.00901631,0.00847955
-6.0,0.00646433,-0.00768189,-0.00080046,0.00044663
-6.5,0.00368586,-0.00476146,0.00524039,-0.00556454
-7.0,-0.00310364,0.00183968,0.00348869,-0.00398214
-7.5,-0.01102569,0.00976469,0.00135462,-0.00182897
-8.0,-0.01344691,0.01237309,0.00239527,-0.00286885
-8.5,-0.01459344,0.01337572,0.00418238,-0.00468854
-9.0,-0.00689505,0.00568282,0.01026208,-0.01076895
-9.5,0.00090293,-0.00204805,0.00676260,-0.00719198
-10.0,0.00275186,-0.00390256,0.00440747,-0.00488508
-10.5,0.00325015,-0.00443626,0.00060126,-0.00112530
-11.0,0.00177126,-0.00292178,-0.00122453,0.00077456
-11.5,0.00054023,-0.00173067,0.00269164,-0.00310226
-12.0,-0.00024963,-0.00095845,0.00366756,-0.00419239
-12.5,-0.00177538,0.00061161,0.00160111,-0.00201085
-13.0,-0.00263925,0.00144661,-0.00240206,0.00194464
-13.5,-0.00058209,-0.00060506,-0.00569414,0.00525965
-14.0,0.00719246,-0.00839738,-0.00609449,0.00553966
-14.5,0.00952840,-0.01061937,-0.00502225,0.00456269
-15.0,0.00788765,-0.00923605,-0.00665609,0.00603094
-15.5,0.00767952,-0.00877008,-0.00092294,0.00069469
-16.0,0.00489094,-0.00605234,0.00031071,-0.00083025
-16.5,0.00319048,-0.00424423,-0.00051966,0.00008346
-17.0,-0.00123770,0.00002112,-0.00065742,0.00020300
-17.5,0.00190280,-0.00316802,-0.00294956,0.00240005
-18.0,0.00533001,-0.00638854,0.00127430,-0.00177285
-18.5,0.00378065,-0.00487458,0.00328256,-0.00366875
-19.0,0.00437607,-0.00537108,-0.00192585,0.00148330
-19.5,0.00769303,-0.00876294,-0.00044401,-0.00002909
-20.0,0.00798976,-0.00915409,0.00068058,-0.00119089
-20.5,0.01159289,-0.00912412,0.00163070,-0.00185865
-21.0,0.00703692,-0.00840728,-0.00190749,0.00133149
-21.5,0.00879811,-0.00977292,-0.00266727,0.00231090
-22.0,0.00334517,-0.00451700,-0.00316179,0.00271297
-22.5,0.00051780,-0.00159563,-0.00328774,0.00288179
-23.0,-0.00054259,-0.00057127,-0.00828030,0.00776377
-23.5,0.00127368,-0.00247709,-0.00944020,0.00891408
