RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/22/2023,09:46:07
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402837,0.03281775,0.01306575,-0.01356450
-1.0,-0.03194131,0.03078809,0.01630684,-0.01688731
-1.5,-0.03110172,0.02994203,0.01792925,-0.01830901
-2.0,-0.03653414,0.03518691,0.02352060,-0.02453713
-2.5,-0.04409526,0.04222470,0.02302996,-0.02355945
-3.0,-0.05234362,0.05151311,0.01780334,-0.01842984
-3.5,-0.01441803,0.01312792,0.00833751,-0.00880305
-4.0,0.00370932,-0.00477821,-0.00020562,-0.00023157
-4.5,0.00587752,-0.00710381,-0.00622657,0.00580447
-5.0,0.00388285,-0.00515164,-0.01049061,0.00994329
-5.5,0.00207156,-0.00332212,-0.00901349,0.00847458
-6.0,0.00650609,-0.00769677,-0.00080557,0.00045427
-6.5,0.00374018,-0.00480284,0.00528587,-0.00555648
-7.0,-0.00308998,0.00181515,0.00351665,-0.00400263
-7.5,-0.01098543,0.00977900,0.00135088,-0.00182078
-8.0,-0.01342279,0.01235173,0.00239876,-0.00285566
-8.5,-0.01454267,0.01333202,0.00420442,-0.00467119
-9.0,-0.00673699,0.00551560,0.01032695,-0.01083378
-9.5,0.00091459,-0.00203288,0.00683295,-0.00725713
-10.0,0.00280194,-0.00392102,0.00442898,-0.00489126
-10.5,0.00330807,-0.00447085,0.00059251,-0.00111408
-11.0,0.00174049,-0.00288197,-0.00109655,0.00064965
-11.5,0.00059409,-0.00176879,0.00267937,-0.00306778
-12.0,-0.00020444,-0.00098995,0.00367812,-0.00418411
-12.5,-0.00171565,0.00056702,0.00162957,-0.00203250
-13.0,-0.00259274,0.00141534,-0.00237319,0.00193922
-13.5,-0.00056411,-0.00061470,-0.00567296,0.00526971
-14.0,0.00718282,-0.00839098,-0.00608983,0.00556984
-14.5,0.00953289,-0.01060215,-0.00499600,0.00454299
-15.0,0.00788702,-0.00922706,-0.00660014,0.00600437
-15.5,0.00760646,-0.00870160,-0.00084077,0.00059853
-16.0,0.00486945,-0.00602611,0.00031312,-0.00082809
-16.5,0.00317890,-0.00423911,-0.00051584,0.00008492
-17.0,-0.00124391,0.00002829,-0.00065079,0.00020388
-17.5,0.00189079,-0.00315614,-0.00292309,0.00239504
-18.0,0.00531206,-0.00636716,0.00120947,-0.00167292
-18.5,0.00375827,-0.00486870,0.00328429,-0.00367282
-19.0,0.00447526,-0.00550526,-0.00180174,0.00135368
-19.5,0.00766008,-0.00874933,-0.00050096,0.00008336
-20.0,0.00792468,-0.00905789,0.00067470,-0.00117395
-20.5,0.01128558,-0.00932689,0.00162377,-0.00188772
-21.0,0.00716537,-0.00839417,-0.00196366,0.00149941
-21.5,0.00873128,-0.00969210,-0.00263786,0.00229355
-22.0,0.00332761,-0.00449567,-0.00301718,0.00262470
-22.5,0.00052282,-0.00159971,-0.00343878,0.00298664
-23.0,-0.00056668,-0.00054433,-0.00825185,0.00779700
-23.5,0.00121308,-0.00257156,-0.00953394,0.00892198
