RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/26/2023,10:46:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03404404,0.03284273,0.01306367,-0.01356276
-1.0,-0.03193609,0.03078170,0.01631820,-0.01690162
-1.5,-0.03110031,0.02994072,0.01793388,-0.01831227
-2.0,-0.03654786,0.03519738,0.02352846,-0.02454698
-2.5,-0.04409610,0.04222211,0.02302684,-0.02355265
-3.0,-0.05234591,0.05151768,0.01780943,-0.01842280
-3.5,-0.01441523,0.01312370,0.00832151,-0.00878544
-4.0,0.00371036,-0.00477893,-0.00020078,-0.00023516
-4.5,0.00587666,-0.00710220,-0.00621378,0.00579293
-5.0,0.00388496,-0.00515484,-0.01048897,0.00994280
-5.5,0.00207044,-0.00332075,-0.00901391,0.00847439
-6.0,0.00651026,-0.00769851,-0.00080362,0.00045234
-6.5,0.00374646,-0.00480932,0.00528397,-0.00555695
-7.0,-0.00307763,0.00180480,0.00351661,-0.00400277
-7.5,-0.01099813,0.00978920,0.00135075,-0.00182037
-8.0,-0.01341904,0.01234576,0.00239913,-0.00285494
-8.5,-0.01454685,0.01333558,0.00420421,-0.00467006
-9.0,-0.00672501,0.00550284,0.01032947,-0.01083627
-9.5,0.00091216,-0.00203131,0.00683505,-0.00725811
-10.0,0.00279855,-0.00391761,0.00442936,-0.00489306
-10.5,0.00330482,-0.00446953,0.00059456,-0.00111595
-11.0,0.00173208,-0.00287479,-0.00108876,0.00063960
-11.5,0.00059154,-0.00176663,0.00267616,-0.00306466
-12.0,-0.00020843,-0.00098819,0.00367847,-0.00418438
-12.5,-0.00171747,0.00056739,0.00162968,-0.00203490
-13.0,-0.00259294,0.00141551,-0.00237639,0.00193917
-13.5,-0.00056346,-0.00061523,-0.00567519,0.00526928
-14.0,0.00718537,-0.00838939,-0.00608746,0.00556552
-14.5,0.00953506,-0.01060440,-0.00498978,0.00454212
-15.0,0.00788587,-0.00922625,-0.00660322,0.00600479
-15.5,0.00760443,-0.00870211,-0.00083489,0.00058711
-16.0,0.00486766,-0.00602254,0.00031775,-0.00082877
-16.5,0.00317744,-0.00423825,-0.00051281,0.00008419
-17.0,-0.00124092,0.00002504,-0.00064656,0.00020242
-17.5,0.00188533,-0.00315021,-0.00292069,0.00239426
-18.0,0.00531388,-0.00636865,0.00120650,-0.00166834
-18.5,0.00375958,-0.00487035,0.00328873,-0.00367523
-19.0,0.00446524,-0.00549720,-0.00178737,0.00134231
-19.5,0.00766223,-0.00875075,-0.00051980,0.00010972
-20.0,0.00792832,-0.00906458,0.00067735,-0.00117419
-20.5,0.01126808,-0.00935241,0.00163086,-0.00189335
-21.0,0.00718236,-0.00840550,-0.00196730,0.00150400
-21.5,0.00873329,-0.00969451,-0.00263693,0.00229620
-22.0,0.00331295,-0.00448073,-0.00300767,0.00261687
-22.5,0.00051796,-0.00159531,-0.00344445,0.00299566
-23.0,-0.00056725,-0.00054312,-0.00825494,0.00779698
-23.5,0.00122099,-0.00255932,-0.00952848,0.00891336
