RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/17/2023,23:39:45
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03333404,0.03224747,0.01234165,-0.01281499
-1.0,-0.03195257,0.03086179,0.01654094,-0.01731233
-1.5,-0.03124997,0.03014511,0.01796650,-0.01843063
-2.0,-0.03705089,0.03587712,0.02332283,-0.02458956
-2.5,-0.04436845,0.04255028,0.02273288,-0.02325789
-3.0,-0.05202092,0.05144880,0.01748919,-0.01812422
-3.5,-0.01339061,0.01228291,0.00724073,-0.00785129
-4.0,0.00323197,-0.00425827,0.00000099,-0.00048941
-4.5,0.00598839,-0.00696878,-0.00566405,0.00509245
-5.0,0.00419027,-0.00539159,-0.01046891,0.00987328
-5.5,0.00210541,-0.00324284,-0.00903168,0.00845906
-6.0,0.00601813,-0.00694551,-0.00078832,0.00020194
-6.5,0.00384538,-0.00485204,0.00528236,-0.00564031
-7.0,-0.00251125,0.00148589,0.00352691,-0.00417294
-7.5,-0.01124807,0.01015462,0.00133034,-0.00182523
-8.0,-0.01332549,0.01228644,0.00230079,-0.00283318
-8.5,-0.01452911,0.01347957,0.00464099,-0.00526555
-9.0,-0.00532550,0.00418325,0.01070463,-0.01135790
-9.5,0.00091261,-0.00189967,0.00696296,-0.00744115
-10.0,0.00285198,-0.00382826,0.00446661,-0.00498318
-10.5,0.00338829,-0.00439796,0.00057352,-0.00109086
-11.0,0.00125618,-0.00233360,-0.00053954,-0.00002223
-11.5,0.00069491,-0.00166184,0.00250065,-0.00299262
-12.0,-0.00021925,-0.00081261,0.00369207,-0.00420796
-12.5,-0.00160837,0.00061251,0.00161562,-0.00214140
-13.0,-0.00248919,0.00147489,-0.00245698,0.00197212
-13.5,-0.00043977,-0.00060045,-0.00572693,0.00526581
-14.0,0.00710175,-0.00817470,-0.00605577,0.00556488
-14.5,0.00964046,-0.01057181,-0.00485909,0.00448792
-15.0,0.00781986,-0.00911585,-0.00665779,0.00596332
-15.5,0.00734823,-0.00843974,-0.00036092,-0.00022186
-16.0,0.00490641,-0.00591876,0.00037965,-0.00088014
-16.5,0.00308498,-0.00405102,-0.00049985,0.00000100
-17.0,-0.00114682,0.00004421,-0.00059182,0.00013058
-17.5,0.00176675,-0.00287765,-0.00279191,0.00233030
-18.0,0.00539972,-0.00629730,0.00081791,-0.00138116
-18.5,0.00381323,-0.00479606,0.00336270,-0.00376511
-19.0,0.00377460,-0.00488360,-0.00099554,0.00065579
-19.5,0.00787810,-0.00875495,-0.00119243,0.00079380
-20.0,0.00795470,-0.00893408,0.00069674,-0.00132485
-20.5,0.00982005,-0.01096903,0.00176078,-0.00218608
-21.0,0.00820160,-0.00917709,-0.00263072,0.00207507
-21.5,0.00878591,-0.00957645,-0.00260016,0.00229511
-22.0,0.00252243,-0.00348456,-0.00240121,0.00204004
-22.5,0.00028928,-0.00119995,-0.00400450,0.00363804
-23.0,-0.00049048,-0.00044637,-0.00839071,0.00790805
-23.5,0.00146969,-0.00244553,-0.00936889,0.00882776
