RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/19/2023,16:44:27
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401631,0.03278376,0.01307773,-0.01357456
-1.0,-0.03198381,0.03082952,0.01626359,-0.01689283
-1.5,-0.03114147,0.02997000,0.01788206,-0.01830574
-2.0,-0.03652648,0.03517210,0.02349193,-0.02450527
-2.5,-0.04412568,0.04223524,0.02302955,-0.02356512
-3.0,-0.05239985,0.05155907,0.01782230,-0.01840949
-3.5,-0.01442508,0.01314498,0.00846959,-0.00895479
-4.0,0.00379227,-0.00485259,-0.00024857,-0.00020044
-4.5,0.00584063,-0.00708975,-0.00633990,0.00590857
-5.0,0.00382757,-0.00509710,-0.01050297,0.00994443
-5.5,0.00203765,-0.00330394,-0.00901840,0.00847916
-6.0,0.00647526,-0.00769108,-0.00080660,0.00045415
-6.5,0.00369664,-0.00477037,0.00526402,-0.00555962
-7.0,-0.00312157,0.00184375,0.00350146,-0.00399207
-7.5,-0.01100153,0.00976494,0.00134580,-0.00182648
-8.0,-0.01343920,0.01236600,0.00239707,-0.00286311
-8.5,-0.01456611,0.01335180,0.00420955,-0.00465006
-9.0,-0.00681826,0.00560165,0.01030065,-0.01080773
-9.5,0.00091071,-0.00204538,0.00678901,-0.00722190
-10.0,0.00277642,-0.00391363,0.00441345,-0.00488668
-10.5,0.00327799,-0.00445357,0.00058881,-0.00111941
-11.0,0.00175415,-0.00290404,-0.00116011,0.00070969
-11.5,0.00056596,-0.00174943,0.00268653,-0.00308665
-12.0,-0.00023120,-0.00097273,0.00367300,-0.00418610
-12.5,-0.00174681,0.00059114,0.00161653,-0.00201996
-13.0,-0.00261735,0.00143158,-0.00238812,0.00194373
-13.5,-0.00057764,-0.00060580,-0.00568209,0.00526399
-14.0,0.00716209,-0.00836755,-0.00609817,0.00556213
-14.5,0.00952543,-0.01060833,-0.00501391,0.00455513
-15.0,0.00788880,-0.00923915,-0.00663099,0.00602044
-15.5,0.00764349,-0.00873637,-0.00088467,0.00064856
-16.0,0.00488179,-0.00604355,0.00030560,-0.00082487
-16.5,0.00318681,-0.00424592,-0.00052361,0.00008646
-17.0,-0.00123819,0.00001840,-0.00066101,0.00020521
-17.5,0.00189993,-0.00316839,-0.00293759,0.00239892
-18.0,0.00532246,-0.00638115,0.00123402,-0.00171775
-18.5,0.00377349,-0.00487783,0.00328123,-0.00366935
-19.0,0.00441018,-0.00542804,-0.00186447,0.00141534
-19.5,0.00768119,-0.00876161,-0.00044547,0.00004423
-20.0,0.00795278,-0.00910249,0.00067999,-0.00118279
-20.5,0.01143567,-0.00923480,0.00162197,-0.00187107
-21.0,0.00715780,-0.00833829,-0.00189591,0.00143458
-21.5,0.00876836,-0.00973870,-0.00264761,0.00230108
-22.0,0.00335533,-0.00453098,-0.00308420,0.00266618
-22.5,0.00052522,-0.00160853,-0.00337535,0.00293805
-23.0,-0.00054746,-0.00056915,-0.00825819,0.00778419
-23.5,0.00124855,-0.00254000,-0.00949430,0.00891566
