RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/15/2023,11:43:18
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400587,0.03278338,0.01306555,-0.01356433
-1.0,-0.03193326,0.03077796,0.01630714,-0.01686846
-1.5,-0.03108756,0.02993147,0.01793847,-0.01830602
-2.0,-0.03651403,0.03516404,0.02351374,-0.02453437
-2.5,-0.04408426,0.04222052,0.02303306,-0.02356653
-3.0,-0.05233004,0.05150261,0.01778855,-0.01844744
-3.5,-0.01438345,0.01309182,0.00829032,-0.00874930
-4.0,0.00367933,-0.00475221,-0.00018838,-0.00024354
-4.5,0.00588658,-0.00710945,-0.00618782,0.00576858
-5.0,0.00389246,-0.00516014,-0.01048579,0.00994273
-5.5,0.00208280,-0.00332641,-0.00901219,0.00847333
-6.0,0.00652317,-0.00770738,-0.00080173,0.00045075
-6.5,0.00374930,-0.00480751,0.00529143,-0.00555528
-7.0,-0.00310001,0.00182217,0.00351883,-0.00400421
-7.5,-0.01098018,0.00978750,0.00135219,-0.00181961
-8.0,-0.01342114,0.01235213,0.00239951,-0.00285336
-8.5,-0.01453366,0.01332298,0.00420118,-0.00468241
-9.0,-0.00670756,0.00548439,0.01033159,-0.01083829
-9.5,0.00091610,-0.00202766,0.00684441,-0.00726662
-10.0,0.00281069,-0.00392367,0.00443428,-0.00489221
-10.5,0.00331820,-0.00447641,0.00059445,-0.00111022
-11.0,0.00174969,-0.00288793,-0.00109625,0.00064884
-11.5,0.00060300,-0.00177583,0.00267651,-0.00306184
-12.0,-0.00019441,-0.00099596,0.00367030,-0.00418277
-12.5,-0.00170703,0.00056034,0.00162999,-0.00203088
-13.0,-0.00258677,0.00141044,-0.00236532,0.00193647
-13.5,-0.00056179,-0.00061683,-0.00567062,0.00527326
-14.0,0.00719283,-0.00840170,-0.00609164,0.00557819
-14.5,0.00953523,-0.01059865,-0.00499632,0.00453989
-15.0,0.00788987,-0.00922351,-0.00658843,0.00599878
-15.5,0.00760132,-0.00869478,-0.00083996,0.00060144
-16.0,0.00486674,-0.00602306,0.00031084,-0.00082853
-16.5,0.00318000,-0.00424049,-0.00051731,0.00008484
-17.0,-0.00124766,0.00003162,-0.00065184,0.00020375
-17.5,0.00189698,-0.00316359,-0.00292376,0.00239455
-18.0,0.00530830,-0.00636387,0.00120963,-0.00166920
-18.5,0.00375200,-0.00486636,0.00327997,-0.00367195
-19.0,0.00453585,-0.00556546,-0.00180383,0.00135315
-19.5,0.00764709,-0.00874583,-0.00049715,0.00006118
-20.0,0.00791541,-0.00904393,0.00067034,-0.00117127
-20.5,0.01127545,-0.00931235,0.00161698,-0.00188546
-21.0,0.00713513,-0.00840206,-0.00197959,0.00150480
-21.5,0.00871938,-0.00967859,-0.00263656,0.00228885
-22.0,0.00333648,-0.00449926,-0.00301316,0.00262551
-22.5,0.00053340,-0.00160512,-0.00344743,0.00298365
-23.0,-0.00057184,-0.00053922,-0.00824891,0.00779744
-23.5,0.00119632,-0.00259100,-0.00955044,0.00892908
