RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/27/2023,10:50:10
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03418020,0.03286338,0.01437542,-0.01430726
-1.0,-0.03199115,0.03086904,0.01607296,-0.01683014
-1.5,-0.03108505,0.02996371,0.01769495,-0.01825232
-2.0,-0.03621711,0.03488261,0.02319403,-0.02414529
-2.5,-0.04390193,0.04213591,0.02298776,-0.02352546
-3.0,-0.05259753,0.05161119,0.01783215,-0.01826379
-3.5,-0.01768687,0.01602017,0.00907343,-0.00946108
-4.0,0.00388593,-0.00498663,-0.00021198,-0.00015813
-4.5,0.00591130,-0.00716187,-0.00657809,0.00627661
-5.0,0.00392688,-0.00506872,-0.01047832,0.00989691
-5.5,0.00213288,-0.00337381,-0.00901975,0.00854889
-6.0,0.00662210,-0.00790934,0.00233953,-0.00281045
-6.5,0.00372572,-0.00476927,0.00512691,-0.00556491
-7.0,-0.00325009,0.00200199,0.00337549,-0.00385101
-7.5,-0.01078745,0.00960535,0.00124719,-0.00180307
-8.0,-0.01343606,0.01236927,0.00246542,-0.00291490
-8.5,-0.01450961,0.01333972,0.00331025,-0.00381833
-9.0,-0.00888884,0.00764108,0.00979893,-0.01033791
-9.5,0.00088446,-0.00197911,0.00694738,-0.00736774
-10.0,0.00281443,-0.00397547,0.00444171,-0.00487237
-10.5,0.00332825,-0.00452045,0.00068193,-0.00117004
-11.0,0.00199253,-0.00312570,-0.00139667,0.00088504
-11.5,0.00065964,-0.00177768,0.00265085,-0.00305426
-12.0,-0.00014541,-0.00106652,0.00365065,-0.00419926
-12.5,-0.00165063,0.00057263,0.00158109,-0.00205316
-13.0,-0.00254915,0.00141707,-0.00232146,0.00186773
-13.5,-0.00049964,-0.00056879,-0.00559932,0.00522303
-14.0,0.00729654,-0.00845781,-0.00605163,0.00549777
-14.5,0.00954658,-0.01056145,-0.00494970,0.00453750
-15.0,0.00794097,-0.00928585,-0.00664203,0.00594376
-15.5,0.00765139,-0.00869702,-0.00097333,0.00085151
-16.0,0.00484139,-0.00598014,0.00023136,-0.00080798
-16.5,0.00325770,-0.00431346,-0.00054762,0.00008763
-17.0,-0.00124651,0.00004001,-0.00065665,0.00020110
-17.5,0.00193661,-0.00328112,-0.00295147,0.00244067
-18.0,0.00527931,-0.00634723,0.00130291,-0.00177750
-18.5,0.00375465,-0.00493352,0.00336103,-0.00366826
-19.0,0.00480955,-0.00566818,-0.00193509,0.00148913
-19.5,0.00757475,-0.00871613,-0.00022656,-0.00018753
-20.0,0.00784533,-0.00899816,0.00075472,-0.00117054
-20.5,0.01171298,-0.00878864,0.00166362,-0.00190987
-21.0,0.00674491,-0.00816413,-0.00189810,0.00113540
-21.5,0.00870281,-0.00961508,-0.00267210,0.00233022
-22.0,0.00389457,-0.00511939,-0.00331413,0.00282082
-22.5,0.00072477,-0.00180612,-0.00314907,0.00279206
-23.0,-0.00056158,-0.00057966,-0.00812705,0.00769167
-23.5,0.00120216,-0.00224983,-0.00944147,0.00894050
