RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/18/2023,10:36:01
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399932,0.03276357,0.01307065,-0.01356861
-1.0,-0.03195713,0.03079941,0.01628637,-0.01687613
-1.5,-0.03111055,0.02994696,0.01791331,-0.01830497
-2.0,-0.03651467,0.03516059,0.02350140,-0.02452090
-2.5,-0.04410172,0.04222307,0.02303176,-0.02356956
-3.0,-0.05235879,0.05152512,0.01779486,-0.01843947
-3.5,-0.01439630,0.01310859,0.00835434,-0.00882403
-4.0,0.00372166,-0.00479127,-0.00021067,-0.00022789
-4.5,0.00586699,-0.00710146,-0.00624261,0.00581933
-5.0,0.00386467,-0.00513410,-0.01049220,0.00994289
-5.5,0.00206423,-0.00331661,-0.00901515,0.00847603
-6.0,0.00650672,-0.00770509,-0.00080040,0.00044871
-6.5,0.00372500,-0.00479060,0.00527939,-0.00555683
-7.0,-0.00311216,0.00183274,0.00351001,-0.00399828
-7.5,-0.01099286,0.00978297,0.00134821,-0.00182306
-8.0,-0.01343189,0.01236018,0.00239884,-0.00285728
-8.5,-0.01454775,0.01333481,0.00420161,-0.00467421
-9.0,-0.00674621,0.00552524,0.01032027,-0.01082724
-9.5,0.00091406,-0.00203458,0.00681900,-0.00724677
-10.0,0.00279605,-0.00391917,0.00442552,-0.00488991
-10.5,0.00330133,-0.00446684,0.00059237,-0.00111255
-11.0,0.00175326,-0.00289631,-0.00112256,0.00067449
-11.5,0.00058705,-0.00176467,0.00268006,-0.00307022
-12.0,-0.00021007,-0.00098627,0.00366879,-0.00418398
-12.5,-0.00172403,0.00057361,0.00162403,-0.00202567
-13.0,-0.00260068,0.00141987,-0.00237354,0.00193945
-13.5,-0.00057017,-0.00061083,-0.00567474,0.00526997
-14.0,0.00718022,-0.00838512,-0.00609502,0.00557456
-14.5,0.00953014,-0.01060138,-0.00500543,0.00454632
-15.0,0.00789069,-0.00923052,-0.00660602,0.00600792
-15.5,0.00761807,-0.00871159,-0.00085869,0.00062238
-16.0,0.00487428,-0.00603442,0.00030757,-0.00082611
-16.5,0.00318448,-0.00424533,-0.00052079,0.00008619
-17.0,-0.00124250,0.00002287,-0.00065709,0.00020388
-17.5,0.00190113,-0.00317031,-0.00292999,0.00239678
-18.0,0.00531516,-0.00637319,0.00121911,-0.00169018
-18.5,0.00376183,-0.00487401,0.00328031,-0.00367012
-19.0,0.00449610,-0.00552124,-0.00183056,0.00137983
-19.5,0.00766021,-0.00875481,-0.00047120,0.00004016
-20.0,0.00793022,-0.00906888,0.00067395,-0.00117583
-20.5,0.01134286,-0.00927795,0.00161641,-0.00187776
-21.0,0.00713488,-0.00838853,-0.00195558,0.00147596
-21.5,0.00873965,-0.00970452,-0.00264021,0.00229361
-22.0,0.00335135,-0.00451948,-0.00304427,0.00264323
-22.5,0.00053482,-0.00161169,-0.00341710,0.00296427
-23.0,-0.00056029,-0.00055420,-0.00825067,0.00779308
-23.5,0.00121799,-0.00257754,-0.00952903,0.00892574
