RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/24/2023,10:33:15
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399758,0.03274565,0.01309290,-0.01358729
-1.0,-0.03201877,0.03086668,0.01622744,-0.01690304
-1.5,-0.03117473,0.02999180,0.01784060,-0.01830782
-2.0,-0.03650668,0.03514710,0.02350103,-0.02447711
-2.5,-0.04415719,0.04226285,0.02303233,-0.02356766
-3.0,-0.05246508,0.05161501,0.01778112,-0.01846520
-3.5,-0.01436404,0.01309744,0.00853922,-0.00903057
-4.0,0.00388529,-0.00493382,-0.00025682,-0.00019079
-4.5,0.00579533,-0.00706878,-0.00639933,0.00595969
-5.0,0.00375738,-0.00502634,-0.01050813,0.00994787
-5.5,0.00199456,-0.00327563,-0.00901743,0.00848264
-6.0,0.00646116,-0.00768967,-0.00078866,0.00043399
-6.5,0.00365834,-0.00474404,0.00524170,-0.00556508
-7.0,-0.00310725,0.00184243,0.00349185,-0.00398391
-7.5,-0.01103999,0.00977184,0.00134932,-0.00183139
-8.0,-0.01346014,0.01238484,0.00239509,-0.00286812
-8.5,-0.01460069,0.01338264,0.00417956,-0.00468575
-9.0,-0.00689926,0.00568690,0.01026283,-0.01077051
-9.5,0.00090187,-0.00204884,0.00674001,-0.00717538
-10.0,0.00274431,-0.00390025,0.00440087,-0.00488229
-10.5,0.00324084,-0.00443081,0.00059932,-0.00111957
-11.0,0.00177577,-0.00292935,-0.00122755,0.00078862
-11.5,0.00053112,-0.00172488,0.00269791,-0.00310451
-12.0,-0.00025733,-0.00095401,0.00366399,-0.00419044
-12.5,-0.00178447,0.00062026,0.00159819,-0.00200295
-13.0,-0.00264818,0.00145301,-0.00240098,0.00195230
-13.5,-0.00058850,-0.00060004,-0.00569220,0.00526118
-14.0,0.00716908,-0.00838735,-0.00609998,0.00554624
-14.5,0.00952406,-0.01061844,-0.00503684,0.00456866
-15.0,0.00789195,-0.00924235,-0.00666688,0.00603939
-15.5,0.00768834,-0.00877680,-0.00092842,0.00070616
-16.0,0.00490000,-0.00606924,0.00030366,-0.00082583
-16.5,0.00318844,-0.00424199,-0.00052212,0.00008596
-17.0,-0.00123903,0.00002474,-0.00066629,0.00020747
-17.5,0.00190070,-0.00316418,-0.00295093,0.00240332
-18.0,0.00532840,-0.00638563,0.00127397,-0.00178611
-18.5,0.00377832,-0.00487208,0.00328118,-0.00366206
-19.0,0.00437697,-0.00537361,-0.00194402,0.00149992
-19.5,0.00769176,-0.00876036,-0.00041479,-0.00006763
-20.0,0.00799236,-0.00915689,0.00068097,-0.00119169
-20.5,0.01162651,-0.00910409,0.00162661,-0.00184773
-21.0,0.00703648,-0.00841107,-0.00190760,0.00132605
-21.5,0.00881014,-0.00978963,-0.00266719,0.00231312
-22.0,0.00333876,-0.00451022,-0.00318092,0.00272101
-22.5,0.00051424,-0.00159167,-0.00327170,0.00287859
-23.0,-0.00053281,-0.00058208,-0.00827294,0.00776853
-23.5,0.00128222,-0.00249257,-0.00943635,0.00892371
