RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/25/2023,12:36:21
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400443,0.03278401,0.01305992,-0.01355960
-1.0,-0.03192425,0.03076766,0.01631680,-0.01686488
-1.5,-0.03107833,0.02992475,0.01795020,-0.01830558
-2.0,-0.03651659,0.03516974,0.02351808,-0.02454297
-2.5,-0.04407590,0.04221592,0.02303320,-0.02356635
-3.0,-0.05231008,0.05148518,0.01779008,-0.01844491
-3.5,-0.01439876,0.01310291,0.00825827,-0.00871296
-4.0,0.00365158,-0.00472844,-0.00018054,-0.00024988
-4.5,0.00589897,-0.00711459,-0.00616001,0.00574366
-5.0,0.00391129,-0.00517946,-0.01048333,0.00994203
-5.5,0.00209427,-0.00333342,-0.00901155,0.00847241
-6.0,0.00652924,-0.00770882,-0.00080308,0.00045252
-6.5,0.00375856,-0.00481448,0.00529932,-0.00555383
-7.0,-0.00309717,0.00181762,0.00352349,-0.00400762
-7.5,-0.01097153,0.00978823,0.00135170,-0.00181822
-8.0,-0.01341741,0.01234897,0.00240005,-0.00285126
-8.5,-0.01452463,0.01331527,0.00420426,-0.00468080
-9.0,-0.00668255,0.00545795,0.01034251,-0.01084920
-9.5,0.00091844,-0.00202537,0.00685646,-0.00727779
-10.0,0.00281966,-0.00392726,0.00443800,-0.00489308
-10.5,0.00332856,-0.00448250,0.00059280,-0.00110823
-11.0,0.00174451,-0.00288093,-0.00107367,0.00062722
-11.5,0.00061257,-0.00178255,0.00267481,-0.00305624
-12.0,-0.00018615,-0.00100157,0.00367290,-0.00418151
-12.5,-0.00169642,0.00055253,0.00163517,-0.00203493
-13.0,-0.00257869,0.00140509,-0.00236018,0.00193547
-13.5,-0.00055868,-0.00061841,-0.00566660,0.00527483
-14.0,0.00719163,-0.00840101,-0.00609049,0.00558332
-14.5,0.00953565,-0.01059545,-0.00499206,0.00453645
-15.0,0.00788956,-0.00922185,-0.00657845,0.00599407
-15.5,0.00758829,-0.00868248,-0.00082544,0.00058490
-16.0,0.00486325,-0.00601892,0.00031118,-0.00082819
-16.5,0.00317814,-0.00423972,-0.00051663,0.00008515
-17.0,-0.00124877,0.00003285,-0.00065075,0.00020385
-17.5,0.00189524,-0.00316195,-0.00291911,0.00239370
-18.0,0.00530522,-0.00636026,0.00119844,-0.00165194
-18.5,0.00374836,-0.00486543,0.00328021,-0.00367254
-19.0,0.00455121,-0.00558675,-0.00178262,0.00133090
-19.5,0.00764181,-0.00874362,-0.00050675,0.00007799
-20.0,0.00790391,-0.00902686,0.00066910,-0.00116832
-20.5,0.01122191,-0.00934714,0.00161531,-0.00189032
-21.0,0.00715471,-0.00840270,-0.00199173,0.00153360
-21.5,0.00870749,-0.00966412,-0.00263155,0.00228569
-22.0,0.00333483,-0.00449731,-0.00298844,0.00261038
-22.5,0.00053441,-0.00160626,-0.00347309,0.00300177
-23.0,-0.00057606,-0.00053445,-0.00824378,0.00780339
-23.5,0.00118520,-0.00260815,-0.00956673,0.00893140
