RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/02/2023,23:09:00
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03316200,0.03208819,0.01255287,-0.01267545
-1.0,-0.03187177,0.03071689,0.01658997,-0.01740457
-1.5,-0.03118157,0.03004380,0.01795864,-0.01848442
-2.0,-0.03712665,0.03581076,0.02354539,-0.02479662
-2.5,-0.04426071,0.04245787,0.02284406,-0.02325866
-3.0,-0.05195302,0.05135265,0.01753869,-0.01815594
-3.5,-0.01334578,0.01213870,0.00729709,-0.00781825
-4.0,0.00326957,-0.00434089,-0.00002865,-0.00046944
-4.5,0.00603415,-0.00703725,-0.00563969,0.00511078
-5.0,0.00422019,-0.00543387,-0.01049317,0.00988347
-5.5,0.00215206,-0.00329405,-0.00900752,0.00845606
-6.0,0.00605302,-0.00700654,-0.00078337,0.00025430
-6.5,0.00389138,-0.00493286,0.00530523,-0.00561016
-7.0,-0.00251386,0.00139526,0.00363685,-0.00415716
-7.5,-0.01120287,0.01011749,0.00124856,-0.00182898
-8.0,-0.01331202,0.01224070,0.00230623,-0.00282221
-8.5,-0.01452137,0.01341776,0.00464047,-0.00523741
-9.0,-0.00530284,0.00412555,0.01071165,-0.01131090
-9.5,0.00093345,-0.00196280,0.00694144,-0.00741552
-10.0,0.00283506,-0.00385223,0.00447032,-0.00497222
-10.5,0.00338755,-0.00444720,0.00053555,-0.00106405
-11.0,0.00125600,-0.00236539,-0.00053660,-0.00005058
-11.5,0.00068452,-0.00169180,0.00259463,-0.00302110
-12.0,-0.00024040,-0.00085372,0.00362182,-0.00421536
-12.5,-0.00161760,0.00058360,0.00162136,-0.00212194
-13.0,-0.00250770,0.00143914,-0.00248413,0.00194691
-13.5,-0.00048074,-0.00058070,-0.00574017,0.00526128
-14.0,0.00705974,-0.00818996,-0.00607457,0.00558173
-14.5,0.00963670,-0.01061765,-0.00491176,0.00451502
-15.0,0.00783421,-0.00914856,-0.00669925,0.00600309
-15.5,0.00733910,-0.00845271,-0.00036757,-0.00015856
-16.0,0.00489480,-0.00594337,0.00030260,-0.00086027
-16.5,0.00310976,-0.00413451,-0.00048722,0.00002370
-17.0,-0.00113412,-0.00002397,-0.00062545,0.00012594
-17.5,0.00174170,-0.00289128,-0.00278968,0.00233294
-18.0,0.00539357,-0.00634810,0.00085176,-0.00132369
-18.5,0.00382836,-0.00484895,0.00331300,-0.00378165
-19.0,0.00373397,-0.00488251,-0.00095932,0.00063292
-19.5,0.00784918,-0.00876002,-0.00120038,0.00080090
-20.0,0.00794040,-0.00894130,0.00071577,-0.00125252
-20.5,0.00974396,-0.01097688,0.00171182,-0.00210510
-21.0,0.00818360,-0.00919915,-0.00277402,0.00210619
-21.5,0.00877143,-0.00958444,-0.00260759,0.00226166
-22.0,0.00252473,-0.00351908,-0.00245846,0.00207990
-22.5,0.00030302,-0.00120878,-0.00399204,0.00362059
-23.0,-0.00050524,-0.00045471,-0.00834011,0.00786082
-23.5,0.00150538,-0.00251313,-0.00939591,0.00893833
