RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/30/2023,10:31:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402692,0.03282083,0.01306057,-0.01356015
-1.0,-0.03192736,0.03077488,0.01631773,-0.01687552
-1.5,-0.03108679,0.02993217,0.01794612,-0.01830730
-2.0,-0.03653296,0.03519116,0.02352072,-0.02454481
-2.5,-0.04408128,0.04221822,0.02303128,-0.02356137
-3.0,-0.05231512,0.05148739,0.01780592,-0.01842463
-3.5,-0.01443639,0.01314188,0.00830517,-0.00876623
-4.0,0.00367019,-0.00474367,-0.00019837,-0.00023764
-4.5,0.00589629,-0.00711249,-0.00619807,0.00577897
-5.0,0.00390958,-0.00517769,-0.01048802,0.00994261
-5.5,0.00208932,-0.00333352,-0.00901235,0.00847292
-6.0,0.00651219,-0.00769617,-0.00081119,0.00046065
-6.5,0.00375428,-0.00481181,0.00529714,-0.00555425
-7.0,-0.00309328,0.00181505,0.00352250,-0.00400691
-7.5,-0.01096441,0.00977289,0.00135122,-0.00181862
-8.0,-0.01341663,0.01234795,0.00239929,-0.00285337
-8.5,-0.01452701,0.01331854,0.00421076,-0.00466736
-9.0,-0.00670969,0.00548687,0.01033994,-0.01084661
-9.5,0.00091903,-0.00203062,0.00685233,-0.00727478
-10.0,0.00281694,-0.00392794,0.00443481,-0.00489205
-10.5,0.00332508,-0.00448062,0.00058933,-0.00111189
-11.0,0.00173721,-0.00287532,-0.00107122,0.00062410
-11.5,0.00060976,-0.00177992,0.00267751,-0.00306187
-12.0,-0.00019022,-0.00099903,0.00368194,-0.00418253
-12.5,-0.00169907,0.00055487,0.00163680,-0.00203789
-13.0,-0.00258011,0.00140678,-0.00236521,0.00193647
-13.5,-0.00055897,-0.00061765,-0.00566714,0.00527169
-14.0,0.00718342,-0.00839228,-0.00608890,0.00557745
-14.5,0.00953333,-0.01059716,-0.00499063,0.00453783
-15.0,0.00788636,-0.00922434,-0.00658344,0.00599638
-15.5,0.00758922,-0.00868430,-0.00082432,0.00058083
-16.0,0.00486370,-0.00601864,0.00031239,-0.00082811
-16.5,0.00317739,-0.00423871,-0.00051622,0.00008513
-17.0,-0.00124687,0.00003132,-0.00064991,0.00020409
-17.5,0.00189143,-0.00315729,-0.00291812,0.00239366
-18.0,0.00530717,-0.00636185,0.00119642,-0.00164994
-18.5,0.00375304,-0.00486675,0.00328235,-0.00367373
-19.0,0.00449959,-0.00553619,-0.00177801,0.00132726
-19.5,0.00765223,-0.00874584,-0.00050875,0.00010311
-20.0,0.00790718,-0.00903131,0.00067178,-0.00116982
-20.5,0.01121868,-0.00936274,0.00161900,-0.00189340
-21.0,0.00718689,-0.00838124,-0.00197246,0.00153640
-21.5,0.00871248,-0.00966883,-0.00263175,0.00228758
-22.0,0.00333367,-0.00450156,-0.00298567,0.00260739
-22.5,0.00052692,-0.00160379,-0.00347327,0.00300606
-23.0,-0.00057383,-0.00053662,-0.00824511,0.00780359
-23.5,0.00119294,-0.00259658,-0.00955911,0.00892674
