RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/06/2023,12:28:49
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03299659,0.03259386,0.01277392,-0.01280258
-1.0,-0.03157258,0.03123583,0.01657273,-0.01713281
-1.5,-0.03088577,0.03052580,0.01794041,-0.01830389
-2.0,-0.03643912,0.03593867,0.02360045,-0.02432958
-2.5,-0.04394112,0.04282040,0.02270843,-0.02326678
-3.0,-0.05176158,0.05189045,0.01739817,-0.01807254
-3.5,-0.01321267,0.01280440,0.00743700,-0.00784070
-4.0,0.00354257,-0.00390810,0.00002663,-0.00047693
-4.5,0.00637875,-0.00663950,-0.00549085,0.00510397
-5.0,0.00461175,-0.00506101,-0.01042728,0.00990011
-5.5,0.00254308,-0.00293556,-0.00900940,0.00848868
-6.0,0.00634277,-0.00659682,-0.00090253,0.00026682
-6.5,0.00422024,-0.00457298,0.00531884,-0.00561014
-7.0,-0.00215865,0.00181981,0.00362291,-0.00411993
-7.5,-0.01083947,0.01044892,0.00130946,-0.00176867
-8.0,-0.01296169,0.01266136,0.00227268,-0.00275747
-8.5,-0.01414894,0.01385331,0.00459585,-0.00518229
-9.0,-0.00509661,0.00472461,0.01070276,-0.01128884
-9.5,0.00121469,-0.00148431,0.00699989,-0.00741512
-10.0,0.00317067,-0.00344911,0.00451406,-0.00495682
-10.5,0.00370080,-0.00400130,0.00055325,-0.00108313
-11.0,0.00160538,-0.00195868,-0.00054850,0.00009273
-11.5,0.00096638,-0.00119792,0.00266356,-0.00288285
-12.0,0.00003248,-0.00042233,0.00360412,-0.00412156
-12.5,-0.00134577,0.00104941,0.00163757,-0.00214851
-13.0,-0.00220419,0.00188574,-0.00247279,0.00201674
-13.5,-0.00012623,-0.00015687,-0.00563269,0.00526164
-14.0,0.00740942,-0.00777151,-0.00604500,0.00557043
-14.5,0.00996032,-0.01019085,-0.00485248,0.00451031
-15.0,0.00809387,-0.00869889,-0.00653216,0.00604460
-15.5,0.00780339,-0.00805232,-0.00040948,-0.00011943
-16.0,0.00524302,-0.00553884,0.00035833,-0.00084803
-16.5,0.00339866,-0.00366891,-0.00048566,0.00006900
-17.0,-0.00083890,0.00045556,-0.00055259,0.00018641
-17.5,0.00209827,-0.00251574,-0.00280446,0.00236307
-18.0,0.00572694,-0.00591555,0.00100723,-0.00138198
-18.5,0.00413217,-0.00442356,0.00336769,-0.00371431
-19.0,0.00410538,-0.00455079,-0.00099380,0.00069715
-19.5,0.00822786,-0.00843252,-0.00119410,0.00078632
-20.0,0.00830608,-0.00856975,0.00074912,-0.00129574
-20.5,0.01170548,-0.00857598,0.00182412,-0.00197931
-21.0,0.00914423,-0.00645442,-0.00246421,0.00212970
-21.5,0.00914030,-0.00920112,-0.00256556,0.00228982
-22.0,0.00297578,-0.00326407,-0.00240837,0.00210183
-22.5,0.00068862,-0.00085369,-0.00392640,0.00358936
-23.0,-0.00012844,-0.00010794,-0.00835717,0.00797340
-23.5,0.00186816,-0.00226418,-0.00929420,0.00877452
