RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/22/2023,12:22:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401098,0.03279417,0.01305977,-0.01355948
-1.0,-0.03192639,0.03077065,0.01631624,-0.01686842
-1.5,-0.03108202,0.02992777,0.01794794,-0.01830586
-2.0,-0.03652231,0.03517694,0.02351751,-0.02454327
-2.5,-0.04407814,0.04221617,0.02303242,-0.02356493
-3.0,-0.05231179,0.05148587,0.01779768,-0.01843541
-3.5,-0.01441447,0.01311883,0.00827613,-0.00873347
-4.0,0.00365783,-0.00473383,-0.00018784,-0.00024497
-4.5,0.00589797,-0.00711395,-0.00617465,0.00575739
-5.0,0.00391072,-0.00517908,-0.01048520,0.00994210
-5.5,0.00209259,-0.00333357,-0.00901212,0.00847272
-6.0,0.00652293,-0.00770483,-0.00080607,0.00045554
-6.5,0.00375611,-0.00481287,0.00529852,-0.00555390
-7.0,-0.00309776,0.00181796,0.00352291,-0.00400727
-7.5,-0.01096910,0.00978282,0.00135098,-0.00181848
-8.0,-0.01341739,0.01234875,0.00239981,-0.00285204
-8.5,-0.01452533,0.01331622,0.00420768,-0.00467403
-9.0,-0.00669140,0.00546739,0.01034218,-0.01084887
-9.5,0.00091875,-0.00202749,0.00685452,-0.00727667
-10.0,0.00281866,-0.00392756,0.00443660,-0.00489268
-10.5,0.00332727,-0.00448187,0.00059106,-0.00110950
-11.0,0.00174178,-0.00287909,-0.00107276,0.00062574
-11.5,0.00061151,-0.00178162,0.00267563,-0.00305813
-12.0,-0.00018791,-0.00100058,0.00367587,-0.00418170
-12.5,-0.00169742,0.00055343,0.00163580,-0.00203588
-13.0,-0.00257926,0.00140568,-0.00236197,0.00193585
-13.5,-0.00055914,-0.00061783,-0.00566673,0.00527370
-14.0,0.00718713,-0.00839588,-0.00609037,0.00558186
-14.5,0.00953450,-0.01059585,-0.00499174,0.00453703
-15.0,0.00788858,-0.00922324,-0.00658034,0.00599500
-15.5,0.00758854,-0.00868312,-0.00082521,0.00058347
-16.0,0.00486344,-0.00601901,0.00031121,-0.00082785
-16.5,0.00317813,-0.00423985,-0.00051692,0.00008530
-17.0,-0.00124778,0.00003156,-0.00065089,0.00020397
-17.5,0.00189426,-0.00316103,-0.00291886,0.00239375
-18.0,0.00530611,-0.00636125,0.00119710,-0.00165071
-18.5,0.00375038,-0.00486657,0.00328085,-0.00367292
-19.0,0.00453278,-0.00556911,-0.00178079,0.00132914
-19.5,0.00764574,-0.00874499,-0.00050572,0.00008826
-20.0,0.00790473,-0.00902830,0.00067023,-0.00116885
-20.5,0.01122012,-0.00935361,0.00161622,-0.00189134
-21.0,0.00717007,-0.00839097,-0.00198236,0.00153610
-21.5,0.00870942,-0.00966617,-0.00263118,0.00228626
-22.0,0.00333607,-0.00450083,-0.00298684,0.00260902
-22.5,0.00053243,-0.00160648,-0.00347429,0.00300361
-23.0,-0.00057477,-0.00053608,-0.00824369,0.00780371
-23.5,0.00118835,-0.00260527,-0.00956467,0.00892939
