RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/07/2023,15:17:40
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401446,0.03279758,0.01306321,-0.01356236
-1.0,-0.03193339,0.03077870,0.01631016,-0.01687283
-1.5,-0.03108998,0.02993356,0.01793952,-0.01830640
-2.0,-0.03652392,0.03517769,0.02351565,-0.02453852
-2.5,-0.04408465,0.04221868,0.02303193,-0.02356479
-3.0,-0.05232462,0.05149612,0.01779739,-0.01843533
-3.5,-0.01441469,0.01312161,0.00830364,-0.00876499
-4.0,0.00367779,-0.00475114,-0.00019604,-0.00023890
-4.5,0.00588981,-0.00711032,-0.00619792,0.00577855
-5.0,0.00389895,-0.00516733,-0.01048764,0.00994255
-5.5,0.00208446,-0.00332927,-0.00901271,0.00847348
-6.0,0.00651575,-0.00770174,-0.00080618,0.00045534
-6.5,0.00374869,-0.00480764,0.00529323,-0.00555480
-7.0,-0.00309824,0.00181961,0.00351958,-0.00400490
-7.5,-0.01097348,0.00977973,0.00135083,-0.00181959
-8.0,-0.01342062,0.01235125,0.00239939,-0.00285378
-8.5,-0.01453159,0.01332176,0.00420600,-0.00467407
-9.0,-0.00671143,0.00548858,0.01033553,-0.01084228
-9.5,0.00091761,-0.00203006,0.00684540,-0.00726869
-10.0,0.00281252,-0.00392555,0.00443353,-0.00489184
-10.5,0.00332018,-0.00447771,0.00059130,-0.00111105
-11.0,0.00174329,-0.00288201,-0.00108464,0.00063755
-11.5,0.00060492,-0.00177685,0.00267738,-0.00306235
-12.0,-0.00019388,-0.00099661,0.00367624,-0.00418272
-12.5,-0.00170450,0.00055884,0.00163316,-0.00203416
-13.0,-0.00258483,0.00140959,-0.00236587,0.00193684
-13.5,-0.00056158,-0.00061625,-0.00566890,0.00527212
-14.0,0.00718586,-0.00839373,-0.00609061,0.00557812
-14.5,0.00953327,-0.01059777,-0.00499458,0.00453948
-15.0,0.00788826,-0.00922494,-0.00658757,0.00599851
-15.5,0.00759605,-0.00869052,-0.00083306,0.00059224
-16.0,0.00486621,-0.00602259,0.00031107,-0.00082777
-16.5,0.00317938,-0.00424062,-0.00051729,0.00008534
-17.0,-0.00124633,0.00002968,-0.00065171,0.00020387
-17.5,0.00189493,-0.00316182,-0.00292131,0.00239441
-18.0,0.00530866,-0.00636426,0.00120288,-0.00166068
-18.5,0.00375392,-0.00486814,0.00328134,-0.00367256
-19.0,0.00451333,-0.00554659,-0.00179235,0.00134144
-19.5,0.00765130,-0.00874743,-0.00049971,0.00007944
-20.0,0.00791216,-0.00903961,0.00067149,-0.00117089
-20.5,0.01125052,-0.00933707,0.00161742,-0.00188871
-21.0,0.00716270,-0.00839178,-0.00197546,0.00151991
-21.5,0.00871772,-0.00967619,-0.00263395,0.00228859
-22.0,0.00333821,-0.00450456,-0.00300124,0.00261725
-22.5,0.00053095,-0.00160633,-0.00345879,0.00299435
-23.0,-0.00057129,-0.00054009,-0.00824635,0.00780083
-23.5,0.00119686,-0.00259470,-0.00955348,0.00892796
