RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/21/2023,09:48:06
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400504,0.03278097,0.01306396,-0.01356300
-1.0,-0.03193556,0.03077916,0.01630654,-0.01686970
-1.5,-0.03108995,0.02993293,0.01793727,-0.01830563
-2.0,-0.03651714,0.03516816,0.02351283,-0.02453543
-2.5,-0.04408521,0.04221881,0.02303258,-0.02356695
-3.0,-0.05232773,0.05149958,0.01779237,-0.01844217
-3.5,-0.01439930,0.01310656,0.00829521,-0.00875552
-4.0,0.00367782,-0.00475171,-0.00019211,-0.00024144
-4.5,0.00588753,-0.00710980,-0.00619159,0.00577257
-5.0,0.00389472,-0.00516321,-0.01048671,0.00994243
-5.5,0.00208332,-0.00332747,-0.00901278,0.00847366
-6.0,0.00652022,-0.00770641,-0.00080276,0.00045181
-6.5,0.00374691,-0.00480619,0.00529211,-0.00555496
-7.0,-0.00310155,0.00182241,0.00351873,-0.00400430
-7.5,-0.01097848,0.00978526,0.00135069,-0.00181990
-8.0,-0.01342224,0.01235271,0.00239956,-0.00285354
-8.5,-0.01453299,0.01332246,0.00420348,-0.00467813
-9.0,-0.00670728,0.00548412,0.01033419,-0.01084098
-9.5,0.00091688,-0.00202890,0.00684326,-0.00726673
-10.0,0.00281117,-0.00392443,0.00443350,-0.00489193
-10.5,0.00331874,-0.00447684,0.00059262,-0.00111009
-11.0,0.00174716,-0.00288594,-0.00109097,0.00064391
-11.5,0.00060341,-0.00177607,0.00267686,-0.00306164
-12.0,-0.00019476,-0.00099603,0.00367215,-0.00418253
-12.5,-0.00170633,0.00056009,0.00163131,-0.00203192
-13.0,-0.00258650,0.00141040,-0.00236529,0.00193689
-13.5,-0.00056258,-0.00061585,-0.00566960,0.00527290
-14.0,0.00718775,-0.00839562,-0.00609183,0.00557951
-14.5,0.00953372,-0.01059778,-0.00499652,0.00453999
-15.0,0.00788966,-0.00922488,-0.00658847,0.00599905
-15.5,0.00759896,-0.00869294,-0.00083715,0.00059791
-16.0,0.00486710,-0.00602416,0.00031019,-0.00082761
-16.5,0.00318024,-0.00424145,-0.00051791,0.00008543
-17.0,-0.00124656,0.00002952,-0.00065272,0.00020386
-17.5,0.00189693,-0.00316431,-0.00292288,0.00239474
-18.0,0.00530880,-0.00636480,0.00120592,-0.00166550
-18.5,0.00375332,-0.00486829,0.00328043,-0.00367184
-19.0,0.00452818,-0.00555991,-0.00179933,0.00134814
-19.5,0.00764896,-0.00874751,-0.00049509,0.00006630
-20.0,0.00791360,-0.00904212,0.00067095,-0.00117109
-20.5,0.01126480,-0.00932330,0.00161617,-0.00188619
-21.0,0.00714863,-0.00839721,-0.00197814,0.00151277
-21.5,0.00871912,-0.00967854,-0.00263483,0.00228866
-22.0,0.00333996,-0.00450466,-0.00300820,0.00262194
-22.5,0.00053378,-0.00160758,-0.00345291,0.00298859
-23.0,-0.00057058,-0.00054120,-0.00824662,0.00779958
-23.5,0.00119717,-0.00259580,-0.00955261,0.00892908
