RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/14/2023,11:46:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03313203,0.03275549,0.01254598,-0.01264432
-1.0,-0.03157264,0.03122138,0.01655911,-0.01719158
-1.5,-0.03086865,0.03049380,0.01798248,-0.01834138
-2.0,-0.03647282,0.03584961,0.02361651,-0.02428798
-2.5,-0.04395016,0.04280721,0.02273144,-0.02327253
-3.0,-0.05170952,0.05182192,0.01738072,-0.01810370
-3.5,-0.01333696,0.01276666,0.00743971,-0.00785412
-4.0,0.00345763,-0.00391006,0.00005020,-0.00046570
-4.5,0.00638065,-0.00664079,-0.00554261,0.00501268
-5.0,0.00459778,-0.00506958,-0.01043601,0.00991969
-5.5,0.00252381,-0.00292638,-0.00899299,0.00846892
-6.0,0.00634823,-0.00658973,-0.00083299,0.00032099
-6.5,0.00423083,-0.00453354,0.00525644,-0.00559713
-7.0,-0.00217247,0.00179020,0.00361582,-0.00411467
-7.5,-0.01084422,0.01046473,0.00126650,-0.00179279
-8.0,-0.01297389,0.01265480,0.00226156,-0.00274712
-8.5,-0.01417633,0.01383540,0.00460579,-0.00517687
-9.0,-0.00511280,0.00464419,0.01072516,-0.01131949
-9.5,0.00122345,-0.00151201,0.00692550,-0.00741076
-10.0,0.00315317,-0.00344528,0.00447540,-0.00495956
-10.5,0.00370949,-0.00402346,0.00055237,-0.00105284
-11.0,0.00159789,-0.00197279,-0.00057404,0.00009155
-11.5,0.00097078,-0.00123279,0.00265167,-0.00294580
-12.0,0.00005722,-0.00044580,0.00376025,-0.00409921
-12.5,-0.00133609,0.00104030,0.00168176,-0.00209241
-13.0,-0.00221728,0.00187558,-0.00247444,0.00201444
-13.5,-0.00014943,-0.00016862,-0.00570684,0.00526388
-14.0,0.00736856,-0.00777580,-0.00607021,0.00557156
-14.5,0.00993593,-0.01020307,-0.00485390,0.00452722
-15.0,0.00812504,-0.00873100,-0.00656852,0.00596873
-15.5,0.00778233,-0.00806017,-0.00039694,-0.00010730
-16.0,0.00522106,-0.00554768,0.00035002,-0.00083961
-16.5,0.00336782,-0.00370834,-0.00046806,0.00002712
-17.0,-0.00083499,0.00039409,-0.00062508,0.00017067
-17.5,0.00209383,-0.00253115,-0.00277212,0.00237424
-18.0,0.00570333,-0.00593213,0.00088096,-0.00137998
-18.5,0.00413721,-0.00443732,0.00335337,-0.00371332
-19.0,0.00408853,-0.00453875,-0.00094712,0.00067130
-19.5,0.00821013,-0.00843351,-0.00118942,0.00078153
-20.0,0.00829424,-0.00858307,0.00082868,-0.00125520
-20.5,0.01197240,-0.01022031,0.00181423,-0.00207413
-21.0,0.00995179,-0.00865260,-0.00256699,0.00207140
-21.5,0.00911644,-0.00921879,-0.00262131,0.00228434
-22.0,0.00298186,-0.00330737,-0.00246307,0.00209692
-22.5,0.00065388,-0.00089893,-0.00395248,0.00354833
-23.0,-0.00014775,-0.00011257,-0.00842699,0.00793130
-23.5,0.00166666,-0.00226379,-0.00945925,0.00884552
