RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/19/2023,23:32:19
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03467299,0.03380692,0.01537486,-0.01652128
-1.0,-0.03206909,0.03094586,0.01607115,-0.01684875
-1.5,-0.03113390,0.03008524,0.01767897,-0.01831450
-2.0,-0.03689625,0.03563659,0.02323596,-0.02405381
-2.5,-0.04415424,0.04219784,0.02287848,-0.02347258
-3.0,-0.05202447,0.05141275,0.01764502,-0.01801069
-3.5,-0.01322647,0.01205973,0.00766957,-0.00820180
-4.0,0.00345321,-0.00449188,-0.00005465,-0.00039008
-4.5,0.00592653,-0.00712603,-0.00590683,0.00543778
-5.0,0.00395120,-0.00504326,-0.01045142,0.00993688
-5.5,0.00215827,-0.00333007,-0.00899809,0.00849781
-6.0,0.00647039,-0.00756754,-0.00055460,0.00021232
-6.5,0.00368879,-0.00471376,0.00511869,-0.00552030
-7.0,-0.00331241,0.00204943,0.00354732,-0.00406384
-7.5,-0.01094966,0.00980269,0.00132749,-0.00182997
-8.0,-0.01343123,0.01239483,0.00241945,-0.00288137
-8.5,-0.01453185,0.01333066,0.00466710,-0.00527953
-9.0,-0.00615362,0.00500528,0.01074375,-0.01134780
-9.5,0.00086215,-0.00195760,0.00691060,-0.00734195
-10.0,0.00286038,-0.00392306,0.00439832,-0.00483865
-10.5,0.00338074,-0.00448107,0.00062538,-0.00113074
-11.0,0.00141511,-0.00250280,-0.00064592,0.00011976
-11.5,0.00063683,-0.00178616,0.00270621,-0.00305840
-12.0,-0.00011714,-0.00104405,0.00363864,-0.00424090
-12.5,-0.00167807,0.00056500,0.00155724,-0.00198279
-13.0,-0.00254005,0.00141873,-0.00232749,0.00195967
-13.5,-0.00049286,-0.00060235,-0.00562790,0.00521071
-14.0,0.00717989,-0.00826664,-0.00603554,0.00551926
-14.5,0.00955499,-0.01057900,-0.00497377,0.00457845
-15.0,0.00798772,-0.00924549,-0.00667266,0.00599101
-15.5,0.00767291,-0.00869047,-0.00087049,0.00081057
-16.0,0.00488611,-0.00596773,0.00027714,-0.00080624
-16.5,0.00324145,-0.00426710,-0.00052853,0.00012730
-17.0,-0.00123978,0.00011145,-0.00066109,0.00028831
-17.5,0.00205657,-0.00327233,-0.00297016,0.00248952
-18.0,0.00529885,-0.00631877,0.00135626,-0.00181621
-18.5,0.00371957,-0.00484501,0.00336418,-0.00366706
-19.0,0.00504386,-0.00563808,-0.00207577,0.00154635
-19.5,0.00760715,-0.00869753,-0.00088974,0.00055289
-20.0,0.00789753,-0.00896344,0.00071855,-0.00121522
-20.5,0.01171392,-0.00879302,0.00174094,-0.00187443
-21.0,0.00675509,-0.00818471,-0.00172994,0.00124953
-21.5,0.00875317,-0.00962028,-0.00268565,0.00230276
-22.0,0.00287346,-0.00389551,-0.00315186,0.00281789
-22.5,0.00072728,-0.00177346,-0.00315225,0.00276044
-23.0,-0.00051071,-0.00055315,-0.00826533,0.00771280
-23.5,0.00133007,-0.00225944,-0.00943827,0.00901968
