RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/02/2023,10:09:25
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402433,0.03280830,0.01306907,-0.01356729
-1.0,-0.03194598,0.03079110,0.01630244,-0.01689007
-1.5,-0.03110542,0.02994402,0.01792327,-0.01830932
-2.0,-0.03653277,0.03518284,0.02351789,-0.02453338
-2.5,-0.04409601,0.04222443,0.02302955,-0.02355971
-3.0,-0.05234373,0.05151434,0.01780356,-0.01843200
-3.5,-0.01439291,0.01310349,0.00833886,-0.00880494
-4.0,0.00371502,-0.00478371,-0.00020425,-0.00023209
-4.5,0.00587742,-0.00710364,-0.00622915,0.00580653
-5.0,0.00388299,-0.00515130,-0.01049037,0.00994327
-5.5,0.00206812,-0.00331913,-0.00901408,0.00847515
-6.0,0.00650937,-0.00770189,-0.00080220,0.00045072
-6.5,0.00373617,-0.00480025,0.00528247,-0.00555686
-7.0,-0.00309152,0.00181720,0.00351375,-0.00400063
-7.5,-0.01099412,0.00978568,0.00135071,-0.00182159
-8.0,-0.01342477,0.01235251,0.00239884,-0.00285612
-8.5,-0.01454636,0.01333515,0.00420258,-0.00467254
-9.0,-0.00673915,0.00551781,0.01032213,-0.01082896
-9.5,0.00091339,-0.00203247,0.00682779,-0.00725266
-10.0,0.00279852,-0.00391908,0.00442815,-0.00489098
-10.5,0.00330448,-0.00446863,0.00059397,-0.00111334
-11.0,0.00174021,-0.00288251,-0.00110276,0.00065561
-11.5,0.00059071,-0.00176612,0.00267866,-0.00306763
-12.0,-0.00020759,-0.00098767,0.00367421,-0.00418387
-12.5,-0.00171923,0.00057010,0.00162715,-0.00203017
-13.0,-0.00259585,0.00141780,-0.00237413,0.00193970
-13.5,-0.00056561,-0.00061340,-0.00567441,0.00527009
-14.0,0.00718024,-0.00838702,-0.00609116,0.00557048
-14.5,0.00953298,-0.01060268,-0.00499787,0.00454462
-15.0,0.00788819,-0.00922766,-0.00660424,0.00600638
-15.5,0.00761006,-0.00870513,-0.00084508,0.00060340
-16.0,0.00487122,-0.00602831,0.00031266,-0.00082794
-16.5,0.00318018,-0.00424016,-0.00051660,0.00008511
-17.0,-0.00124264,0.00002631,-0.00065157,0.00020378
-17.5,0.00189187,-0.00315767,-0.00292443,0.00239540
-18.0,0.00531414,-0.00636983,0.00121203,-0.00167734
-18.5,0.00375980,-0.00486999,0.00328444,-0.00367283
-19.0,0.00447943,-0.00550628,-0.00180832,0.00136028
-19.5,0.00766085,-0.00875101,-0.00049679,0.00007524
-20.0,0.00792847,-0.00906365,0.00067559,-0.00117545
-20.5,0.01130159,-0.00931972,0.00162368,-0.00188668
-21.0,0.00715972,-0.00839861,-0.00196281,0.00149029
-21.5,0.00873606,-0.00969739,-0.00263933,0.00229458
-22.0,0.00332623,-0.00449290,-0.00302492,0.00262923
-22.5,0.00052392,-0.00159955,-0.00343018,0.00298169
-23.0,-0.00056420,-0.00054740,-0.00825298,0.00779567
-23.5,0.00121791,-0.00256541,-0.00952715,0.00892158
