RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/13/2023,01:32:13
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03302825,0.03193568,0.01216390,-0.01253834
-1.0,-0.03184289,0.03072872,0.01660292,-0.01726856
-1.5,-0.03118367,0.03002149,0.01798798,-0.01846241
-2.0,-0.03711467,0.03585908,0.02355558,-0.02477626
-2.5,-0.04435421,0.04246002,0.02276260,-0.02327463
-3.0,-0.05183983,0.05124023,0.01751751,-0.01811652
-3.5,-0.01322375,0.01205347,0.00720080,-0.00776131
-4.0,0.00330172,-0.00434463,0.00000113,-0.00048019
-4.5,0.00601073,-0.00704729,-0.00568972,0.00515550
-5.0,0.00420613,-0.00546099,-0.01048821,0.00988832
-5.5,0.00212675,-0.00328959,-0.00896704,0.00843921
-6.0,0.00612339,-0.00701078,-0.00058835,0.00018668
-6.5,0.00383537,-0.00486849,0.00529482,-0.00562715
-7.0,-0.00254151,0.00145267,0.00362232,-0.00414786
-7.5,-0.01126240,0.01014970,0.00133768,-0.00183250
-8.0,-0.01331869,0.01225977,0.00231740,-0.00283097
-8.5,-0.01451394,0.01342894,0.00466950,-0.00528201
-9.0,-0.00526906,0.00408680,0.01074265,-0.01134832
-9.5,0.00093816,-0.00196797,0.00692475,-0.00735267
-10.0,0.00283480,-0.00386999,0.00449475,-0.00495479
-10.5,0.00337026,-0.00442982,0.00056492,-0.00103783
-11.0,0.00121514,-0.00231437,-0.00042616,-0.00011697
-11.5,0.00068434,-0.00172225,0.00253722,-0.00305552
-12.0,-0.00024706,-0.00083164,0.00363651,-0.00419914
-12.5,-0.00161709,0.00059238,0.00162174,-0.00213985
-13.0,-0.00250004,0.00144708,-0.00250101,0.00198291
-13.5,-0.00043332,-0.00059775,-0.00575472,0.00526225
-14.0,0.00710641,-0.00820974,-0.00605066,0.00554473
-14.5,0.00963017,-0.01060550,-0.00488556,0.00449343
-15.0,0.00780359,-0.00910694,-0.00664006,0.00595978
-15.5,0.00731514,-0.00845290,-0.00034495,-0.00020900
-16.0,0.00490305,-0.00592569,0.00033536,-0.00086910
-16.5,0.00305851,-0.00408898,-0.00046864,0.00000808
-17.0,-0.00116910,0.00002747,-0.00061849,0.00013508
-17.5,0.00176117,-0.00293255,-0.00279214,0.00234100
-18.0,0.00537882,-0.00633530,0.00087318,-0.00137515
-18.5,0.00379734,-0.00482478,0.00336174,-0.00376430
-19.0,0.00376635,-0.00489471,-0.00100233,0.00064973
-19.5,0.00793772,-0.00877793,-0.00111969,0.00079254
-20.0,0.00795349,-0.00894298,0.00072086,-0.00128185
-20.5,0.00978385,-0.01097093,0.00177255,-0.00216457
-21.0,0.00821943,-0.00922811,-0.00258578,0.00210115
-21.5,0.00876712,-0.00958375,-0.00261136,0.00229472
-22.0,0.00252614,-0.00350533,-0.00244157,0.00205651
-22.5,0.00028209,-0.00120031,-0.00400539,0.00367175
-23.0,-0.00048994,-0.00046738,-0.00835795,0.00786582
-23.5,0.00149637,-0.00260253,-0.00933750,0.00885545
