RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/29/2023,11:25:57
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332089,0.03225525,0.01234917,-0.01280743
-1.0,-0.03193942,0.03086957,0.01654846,-0.01730477
-1.5,-0.03123682,0.03015289,0.01797402,-0.01842307
-2.0,-0.03703774,0.03588490,0.02333035,-0.02458200
-2.5,-0.04435530,0.04255806,0.02274040,-0.02325033
-3.0,-0.05200777,0.05145658,0.01749671,-0.01811666
-3.5,-0.01337746,0.01229069,0.00724825,-0.00784373
-4.0,0.00324512,-0.00425050,0.00000851,-0.00048185
-4.5,0.00600154,-0.00696101,-0.00565654,0.00510001
-5.0,0.00420342,-0.00538382,-0.01046140,0.00988084
-5.5,0.00211856,-0.00323507,-0.00902417,0.00846662
-6.0,0.00603128,-0.00693774,-0.00078081,0.00020950
-6.5,0.00385853,-0.00484427,0.00528988,-0.00563275
-7.0,-0.00249810,0.00149367,0.00353443,-0.00416538
-7.5,-0.01123492,0.01016240,0.00133786,-0.00181767
-8.0,-0.01331234,0.01229422,0.00230831,-0.00282562
-8.5,-0.01451596,0.01348735,0.00464851,-0.00525799
-9.0,-0.00531235,0.00419103,0.01071215,-0.01135034
-9.5,0.00092576,-0.00189190,0.00697048,-0.00743359
-10.0,0.00286513,-0.00382049,0.00447413,-0.00497562
-10.5,0.00340144,-0.00439019,0.00058104,-0.00108330
-11.0,0.00126933,-0.00232583,-0.00053203,-0.00001467
-11.5,0.00070806,-0.00165407,0.00250817,-0.00298506
-12.0,-0.00020610,-0.00080484,0.00369959,-0.00420040
-12.5,-0.00159522,0.00062029,0.00162314,-0.00213384
-13.0,-0.00247604,0.00148267,-0.00244947,0.00197968
-13.5,-0.00042662,-0.00059268,-0.00571942,0.00527337
-14.0,0.00711490,-0.00816693,-0.00604826,0.00557244
-14.5,0.00965361,-0.01056404,-0.00485158,0.00449548
-15.0,0.00783301,-0.00910808,-0.00665028,0.00597088
-15.5,0.00736138,-0.00843197,-0.00035341,-0.00021430
-16.0,0.00491956,-0.00591099,0.00038717,-0.00087258
-16.5,0.00309813,-0.00404325,-0.00049234,0.00000856
-17.0,-0.00113367,0.00005199,-0.00058431,0.00013814
-17.5,0.00177990,-0.00286988,-0.00278440,0.00233786
-18.0,0.00541287,-0.00628953,0.00082543,-0.00137360
-18.5,0.00382638,-0.00478829,0.00337022,-0.00375755
-19.0,0.00378775,-0.00487583,-0.00098803,0.00066335
-19.5,0.00789125,-0.00874718,-0.00118492,0.00080136
-20.0,0.00796785,-0.00892631,0.00070426,-0.00131729
-20.5,0.00983320,-0.01096126,0.00176830,-0.00217852
-21.0,0.00821475,-0.00916932,-0.00262321,0.00208263
-21.5,0.00879906,-0.00956868,-0.00259265,0.00230267
-22.0,0.00253558,-0.00347679,-0.00239370,0.00204760
-22.5,0.00030243,-0.00119218,-0.00399699,0.00364560
-23.0,-0.00047733,-0.00043860,-0.00838320,0.00791561
-23.5,0.00148284,-0.00243776,-0.00936138,0.00883532
