RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/19/2023,09:40:45
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03394165,0.03262657,0.01310059,-0.01359374
-1.0,-0.03206375,0.03089172,0.01618981,-0.01690144
-1.5,-0.03120730,0.03000961,0.01780061,-0.01830018
-2.0,-0.03649454,0.03511379,0.02344765,-0.02445464
-2.5,-0.04417785,0.04222973,0.02302812,-0.02359323
-3.0,-0.05249516,0.05163176,0.01776846,-0.01846434
-3.5,-0.01438483,0.01311643,0.00858705,-0.00909899
-4.0,0.00390472,-0.00496166,-0.00028615,-0.00017393
-4.5,0.00577352,-0.00706367,-0.00644388,0.00600483
-5.0,0.00372873,-0.00500642,-0.01051499,0.00994321
-5.5,0.00197776,-0.00326655,-0.00902631,0.00848750
-6.0,0.00645263,-0.00770919,-0.00077805,0.00042264
-6.5,0.00361705,-0.00471573,0.00522036,-0.00556426
-7.0,-0.00315903,0.00187550,0.00346555,-0.00396829
-7.5,-0.01106834,0.00978495,0.00133271,-0.00183951
-8.0,-0.01348907,0.01240346,0.00239648,-0.00287397
-8.5,-0.01461724,0.01339153,0.00417704,-0.00468324
-9.0,-0.00690304,0.00569057,0.01026351,-0.01077191
-9.5,0.00090280,-0.00205975,0.00669950,-0.00715072
-10.0,0.00272651,-0.00389502,0.00438873,-0.00488000
-10.5,0.00322242,-0.00442120,0.00059210,-0.00111785
-11.0,0.00178252,-0.00294388,-0.00125348,0.00080707
-11.5,0.00051126,-0.00171201,0.00269445,-0.00310265
-12.0,-0.00027976,-0.00094221,0.00365001,-0.00419070
-12.5,-0.00180469,0.00063625,0.00159195,-0.00199776
-13.0,-0.00266908,0.00146571,-0.00240634,0.00195182
-13.5,-0.00061060,-0.00058257,-0.00569362,0.00525778
-14.0,0.00714721,-0.00833038,-0.00610863,0.00556106
-14.5,0.00950873,-0.01061251,-0.00505202,0.00457512
-15.0,0.00789826,-0.00925729,-0.00668514,0.00604879
-15.5,0.00769746,-0.00879066,-0.00094937,0.00073074
-16.0,0.00491278,-0.00609356,0.00029313,-0.00081611
-16.5,0.00320828,-0.00427090,-0.00053478,0.00009221
-17.0,-0.00121917,-0.00001877,-0.00068087,0.00020213
-17.5,0.00192792,-0.00321099,-0.00296110,0.00240745
-18.0,0.00534747,-0.00641834,0.00127308,-0.00180175
-18.5,0.00380435,-0.00490997,0.00328124,-0.00365919
-19.0,0.00437779,-0.00537588,-0.00197010,0.00151998
-19.5,0.00771037,-0.00879650,-0.00035445,-0.00013299
-20.0,0.00800213,-0.00919057,0.00068595,-0.00119604
-20.5,0.01168317,-0.00908065,0.00160877,-0.00183478
-21.0,0.00703355,-0.00842304,-0.00191234,0.00131487
-21.5,0.00883144,-0.00982388,-0.00266068,0.00231544
-22.0,0.00342430,-0.00460974,-0.00320885,0.00273761
-22.5,0.00055272,-0.00164645,-0.00325468,0.00286066
-23.0,-0.00050870,-0.00062092,-0.00826032,0.00777080
-23.5,0.00131194,-0.00252454,-0.00942773,0.00892214
