RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),07/01/2023,10:23:02
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400009,0.03274176,0.01308526,-0.01358088
-1.0,-0.03202374,0.03086415,0.01622605,-0.01690123
-1.5,-0.03117798,0.02999458,0.01783930,-0.01830259
-2.0,-0.03652206,0.03515804,0.02346468,-0.02447990
-2.5,-0.04415374,0.04224085,0.02302791,-0.02356992
-3.0,-0.05244858,0.05159998,0.01784468,-0.01838552
-3.5,-0.01443432,0.01316076,0.00857303,-0.00907498
-4.0,0.00386056,-0.00491563,-0.00028429,-0.00017509
-4.5,0.00580795,-0.00707729,-0.00642973,0.00599178
-5.0,0.00378020,-0.00505206,-0.01051307,0.00994456
-5.5,0.00200821,-0.00328752,-0.00902390,0.00848370
-6.0,0.00645216,-0.00769169,-0.00080460,0.00045113
-6.5,0.00365678,-0.00474178,0.00524450,-0.00556218
-7.0,-0.00315161,0.00186902,0.00348753,-0.00398269
-7.5,-0.01102390,0.00976078,0.00133887,-0.00183188
-8.0,-0.01345432,0.01237756,0.00239607,-0.00286902
-8.5,-0.01458798,0.01336971,0.00421616,-0.00462689
-9.0,-0.00687577,0.00566243,0.01028184,-0.01078925
-9.5,0.00090662,-0.00205574,0.00674890,-0.00719084
-10.0,0.00275262,-0.00390571,0.00439924,-0.00488335
-10.5,0.00325032,-0.00443812,0.00058505,-0.00112358
-11.0,0.00176311,-0.00292178,-0.00121146,0.00075679
-11.5,0.00054004,-0.00173174,0.00269078,-0.00310019
-12.0,-0.00025720,-0.00095682,0.00366610,-0.00418707
-12.5,-0.00177500,0.00061269,0.00160514,-0.00200890
-13.0,-0.00263954,0.00144599,-0.00240146,0.00194810
-13.5,-0.00059106,-0.00059670,-0.00569038,0.00525941
-14.0,0.00713912,-0.00833916,-0.00610655,0.00555766
-14.5,0.00951856,-0.01061337,-0.00502879,0.00456578
-15.0,0.00789131,-0.00925124,-0.00665945,0.00603519
-15.5,0.00767439,-0.00876654,-0.00092086,0.00068804
-16.0,0.00489260,-0.00605950,0.00029891,-0.00082081
-16.5,0.00319425,-0.00425370,-0.00053092,0.00008837
-17.0,-0.00123084,0.00000545,-0.00067052,0.00020598
-17.5,0.00190767,-0.00318028,-0.00294966,0.00240250
-18.0,0.00533284,-0.00639550,0.00125160,-0.00175365
-18.5,0.00378800,-0.00488916,0.00327978,-0.00366657
-19.0,0.00435802,-0.00536781,-0.00191338,0.00146330
-19.5,0.00769968,-0.00877503,-0.00039679,0.00001844
-20.0,0.00797695,-0.00914308,0.00068602,-0.00119037
-20.5,0.01155724,-0.00916695,0.00162083,-0.00185759
-21.0,0.00716699,-0.00828655,-0.00183512,0.00138573
-21.5,0.00880194,-0.00978194,-0.00265379,0.00230824
-22.0,0.00337987,-0.00456258,-0.00313732,0.00269833
-22.5,0.00052926,-0.00161925,-0.00332626,0.00290071
-23.0,-0.00052870,-0.00059407,-0.00826187,0.00777465
-23.5,0.00128366,-0.00251591,-0.00946109,0.00890692
