RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/18/2023,13:42:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403253,0.03282575,0.01307020,-0.01356824
-1.0,-0.03194387,0.03079488,0.01630112,-0.01688442
-1.5,-0.03110496,0.02994542,0.01792481,-0.01830889
-2.0,-0.03653090,0.03518615,0.02351917,-0.02453063
-2.5,-0.04409762,0.04222962,0.02303118,-0.02356031
-3.0,-0.05235112,0.05151816,0.01779992,-0.01843345
-3.5,-0.01441584,0.01312919,0.00836615,-0.00883459
-4.0,0.00372397,-0.00478955,-0.00021284,-0.00022578
-4.5,0.00587330,-0.00710220,-0.00625006,0.00582536
-5.0,0.00387493,-0.00514214,-0.01049286,0.00994429
-5.5,0.00206709,-0.00332035,-0.00901289,0.00847461
-6.0,0.00649836,-0.00769046,-0.00080860,0.00045716
-6.5,0.00373649,-0.00479896,0.00528354,-0.00555705
-7.0,-0.00309153,0.00181848,0.00351539,-0.00400144
-7.5,-0.01097916,0.00976910,0.00135273,-0.00182107
-8.0,-0.01342407,0.01235444,0.00239807,-0.00285720
-8.5,-0.01454424,0.01333389,0.00420293,-0.00467322
-9.0,-0.00676075,0.00554086,0.01031945,-0.01082620
-9.5,0.00091480,-0.00203502,0.00682911,-0.00725295
-10.0,0.00280022,-0.00392155,0.00442766,-0.00489001
-10.5,0.00330566,-0.00446902,0.00059256,-0.00111524
-11.0,0.00174519,-0.00288630,-0.00110875,0.00066258
-11.5,0.00059187,-0.00176712,0.00268227,-0.00307310
-12.0,-0.00020519,-0.00098863,0.00367989,-0.00418512
-12.5,-0.00171862,0.00056958,0.00162792,-0.00203102
-13.0,-0.00259515,0.00141716,-0.00237477,0.00193936
-13.5,-0.00056421,-0.00061489,-0.00567380,0.00526857
-14.0,0.00718506,-0.00839594,-0.00608978,0.00556659
-14.5,0.00953230,-0.01060329,-0.00499902,0.00454447
-15.0,0.00788629,-0.00922705,-0.00660253,0.00600568
-15.5,0.00761259,-0.00870619,-0.00084848,0.00060908
-16.0,0.00487097,-0.00602760,0.00031228,-0.00082892
-16.5,0.00317936,-0.00423814,-0.00051630,0.00008454
-17.0,-0.00124553,0.00003134,-0.00065149,0.00020443
-17.5,0.00189218,-0.00315649,-0.00292551,0.00239534
-18.0,0.00531207,-0.00636680,0.00121643,-0.00168185
-18.5,0.00375897,-0.00486650,0.00328268,-0.00367212
-19.0,0.00446234,-0.00548826,-0.00181556,0.00136738
-19.5,0.00766269,-0.00874818,-0.00049415,0.00007001
-20.0,0.00792861,-0.00906189,0.00067396,-0.00117520
-20.5,0.01131410,-0.00930264,0.00162310,-0.00188455
-21.0,0.00714861,-0.00839003,-0.00195669,0.00148343
-21.5,0.00873478,-0.00969546,-0.00264142,0.00229391
-22.0,0.00333079,-0.00449938,-0.00303107,0.00263403
-22.5,0.00052118,-0.00159781,-0.00342444,0.00297539
-23.0,-0.00056621,-0.00054422,-0.00825450,0.00779372
-23.5,0.00121343,-0.00256408,-0.00952750,0.00892439
