RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/06/2023,14:29:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03417835,0.03307078,0.01495632,-0.01530464
-1.0,-0.03191215,0.03081306,0.01630081,-0.01690144
-1.5,-0.03109347,0.02995223,0.01791243,-0.01832665
-2.0,-0.03659103,0.03529595,0.02348460,-0.02448070
-2.5,-0.04410664,0.04224600,0.02302897,-0.02354507
-3.0,-0.05229859,0.05146214,0.01781456,-0.01843510
-3.5,-0.01400246,0.01277041,0.00856297,-0.00905466
-4.0,0.00367754,-0.00472733,-0.00023663,-0.00019822
-4.5,0.00592700,-0.00712023,-0.00642741,0.00597758
-5.0,0.00395993,-0.00518175,-0.01049816,0.00995223
-5.5,0.00210969,-0.00335404,-0.00903087,0.00847759
-6.0,0.00650553,-0.00768530,-0.00085750,0.00050830
-6.5,0.00377224,-0.00481029,0.00527510,-0.00555145
-7.0,-0.00309296,0.00184688,0.00347532,-0.00397215
-7.5,-0.01088181,0.00971036,0.00138739,-0.00182075
-8.0,-0.01339648,0.01233140,0.00239436,-0.00287313
-8.5,-0.01449706,0.01330940,0.00412464,-0.00465052
-9.0,-0.00692139,0.00571326,0.01021434,-0.01071679
-9.5,0.00093587,-0.00204135,0.00687286,-0.00728394
-10.0,0.00284966,-0.00395471,0.00445406,-0.00487490
-10.5,0.00336605,-0.00449237,0.00059386,-0.00110403
-11.0,0.00166752,-0.00279043,-0.00106723,0.00061303
-11.5,0.00064926,-0.00178923,0.00267834,-0.00308118
-12.0,-0.00014822,-0.00100379,0.00369209,-0.00418026
-12.5,-0.00166015,0.00054736,0.00163883,-0.00204276
-13.0,-0.00255921,0.00141558,-0.00235625,0.00192233
-13.5,-0.00053351,-0.00061842,-0.00566242,0.00527236
-14.0,0.00712754,-0.00832093,-0.00608996,0.00558795
-14.5,0.00953231,-0.01058703,-0.00498841,0.00454947
-15.0,0.00787763,-0.00920777,-0.00657280,0.00598944
-15.5,0.00756222,-0.00864658,-0.00082413,0.00058684
-16.0,0.00486512,-0.00599477,0.00030946,-0.00084558
-16.5,0.00319523,-0.00423773,-0.00053163,0.00008353
-17.0,-0.00124735,0.00003699,-0.00064271,0.00020520
-17.5,0.00190774,-0.00316780,-0.00291294,0.00238637
-18.0,0.00533190,-0.00638922,0.00119434,-0.00159339
-18.5,0.00377778,-0.00485703,0.00327238,-0.00369592
-19.0,0.00440569,-0.00536356,-0.00180133,0.00133585
-19.5,0.00768625,-0.00875176,-0.00051484,0.00005788
-20.0,0.00789799,-0.00898196,0.00067575,-0.00119589
-20.5,0.01119393,-0.00944130,0.00159852,-0.00193605
-21.0,0.00713604,-0.00843696,-0.00200583,0.00147968
-21.5,0.00870807,-0.00961007,-0.00265897,0.00227103
-22.0,0.00332319,-0.00447562,-0.00298502,0.00262076
-22.5,0.00051785,-0.00157281,-0.00343086,0.00299261
-23.0,-0.00057650,-0.00052792,-0.00826381,0.00779681
-23.5,0.00116141,-0.00246227,-0.00948429,0.00896076
