RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/22/2023,16:18:57
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401706,0.03277565,0.01310103,-0.01359411
-1.0,-0.03200934,0.03085989,0.01623636,-0.01690436
-1.5,-0.03116750,0.02998826,0.01784778,-0.01830898
-2.0,-0.03651364,0.03514792,0.02348552,-0.02447869
-2.5,-0.04415084,0.04224560,0.02302946,-0.02357010
-3.0,-0.05246577,0.05161383,0.01777922,-0.01845681
-3.5,-0.01435103,0.01308557,0.00854827,-0.00904531
-4.0,0.00387881,-0.00492665,-0.00026259,-0.00018764
-4.5,0.00579946,-0.00707201,-0.00640822,0.00596863
-5.0,0.00376453,-0.00503278,-0.01050825,0.00994667
-5.5,0.00199896,-0.00327925,-0.00901862,0.00848139
-6.0,0.00646163,-0.00768819,-0.00079529,0.00044109
-6.5,0.00366998,-0.00475091,0.00523577,-0.00556448
-7.0,-0.00311642,0.00184795,0.00348335,-0.00397894
-7.5,-0.01103553,0.00976937,0.00134956,-0.00183140
-8.0,-0.01345664,0.01238010,0.00239555,-0.00287003
-8.5,-0.01459893,0.01337937,0.00418115,-0.00468732
-9.0,-0.00689689,0.00568461,0.01026241,-0.01076963
-9.5,0.00090290,-0.00205075,0.00674804,-0.00718246
-10.0,0.00274601,-0.00390082,0.00440315,-0.00488391
-10.5,0.00324375,-0.00443279,0.00059915,-0.00112358
-11.0,0.00177386,-0.00292688,-0.00123121,0.00078206
-11.5,0.00053355,-0.00172636,0.00269229,-0.00310235
-12.0,-0.00025658,-0.00095470,0.00366351,-0.00419200
-12.5,-0.00178214,0.00061730,0.00159900,-0.00200783
-13.0,-0.00264613,0.00145102,-0.00240305,0.00194630
-13.5,-0.00058867,-0.00059987,-0.00569402,0.00525922
-14.0,0.00718202,-0.00838192,-0.00609775,0.00554460
-14.5,0.00952386,-0.01061779,-0.00502912,0.00456556
-15.0,0.00789010,-0.00924095,-0.00666279,0.00603506
-15.5,0.00768366,-0.00877483,-0.00092904,0.00070301
-16.0,0.00489598,-0.00606185,0.00030665,-0.00082699
-16.5,0.00319459,-0.00425039,-0.00052315,0.00008548
-17.0,-0.00123342,0.00001191,-0.00066283,0.00020280
-17.5,0.00190860,-0.00317794,-0.00295222,0.00240176
-18.0,0.00533404,-0.00639542,0.00127402,-0.00177952
-18.5,0.00378612,-0.00488275,0.00328226,-0.00366654
-19.0,0.00437647,-0.00537219,-0.00193606,0.00149177
-19.5,0.00769703,-0.00877069,-0.00042334,-0.00005307
-20.0,0.00799262,-0.00916251,0.00068182,-0.00119208
-20.5,0.01161372,-0.00911409,0.00162564,-0.00185314
-21.0,0.00703614,-0.00841092,-0.00190861,0.00132766
-21.5,0.00880580,-0.00978468,-0.00266575,0.00231195
-22.0,0.00336343,-0.00453840,-0.00317265,0.00271866
-22.5,0.00052586,-0.00160736,-0.00328011,0.00287691
-23.0,-0.00053477,-0.00058273,-0.00827569,0.00776539
-23.5,0.00128251,-0.00248804,-0.00943732,0.00891594
