RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/05/2023,23:35:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03319051,0.03234518,0.01237358,-0.01283903
-1.0,-0.03187355,0.03093525,0.01656846,-0.01725857
-1.5,-0.03116026,0.03023205,0.01801382,-0.01837921
-2.0,-0.03697534,0.03594099,0.02347355,-0.02460606
-2.5,-0.04427843,0.04262509,0.02278481,-0.02323263
-3.0,-0.05192679,0.05152456,0.01753337,-0.01811896
-3.5,-0.01334388,0.01241838,0.00730625,-0.00784264
-4.0,0.00331175,-0.00417150,-0.00000796,-0.00045954
-4.5,0.00607086,-0.00687701,-0.00558143,0.00511125
-5.0,0.00427854,-0.00531253,-0.01043727,0.00990665
-5.5,0.00219733,-0.00315529,-0.00899016,0.00847832
-6.0,0.00609165,-0.00684569,-0.00078316,0.00028043
-6.5,0.00393391,-0.00477503,0.00532622,-0.00559849
-7.0,-0.00245862,0.00156725,0.00363306,-0.00413600
-7.5,-0.01115273,0.01023306,0.00133497,-0.00179513
-8.0,-0.01324196,0.01236881,0.00232775,-0.00278564
-8.5,-0.01444744,0.01355489,0.00467046,-0.00521240
-9.0,-0.00525268,0.00429387,0.01075759,-0.01128070
-9.5,0.00099004,-0.00181730,0.00698946,-0.00741238
-10.0,0.00291360,-0.00374710,0.00450907,-0.00494990
-10.5,0.00346315,-0.00431219,0.00059300,-0.00107956
-11.0,0.00134052,-0.00226069,-0.00050239,0.00002399
-11.5,0.00076418,-0.00158510,0.00255407,-0.00298236
-12.0,-0.00014768,-0.00072912,0.00371728,-0.00415964
-12.5,-0.00152577,0.00070737,0.00167453,-0.00210347
-13.0,-0.00241372,0.00155404,-0.00238243,0.00198466
-13.5,-0.00036748,-0.00048832,-0.00567420,0.00528197
-14.0,0.00716881,-0.00808440,-0.00602487,0.00559002
-14.5,0.00971755,-0.01049855,-0.00482190,0.00451875
-15.0,0.00790875,-0.00904064,-0.00660353,0.00599142
-15.5,0.00743508,-0.00835311,-0.00033352,-0.00017614
-16.0,0.00498336,-0.00583373,0.00038823,-0.00084122
-16.5,0.00316960,-0.00398736,-0.00045705,0.00004191
-17.0,-0.00105836,0.00011187,-0.00054610,0.00016890
-17.5,0.00184924,-0.00278759,-0.00276058,0.00236340
-18.0,0.00548062,-0.00621607,0.00086024,-0.00133404
-18.5,0.00390784,-0.00472333,0.00337298,-0.00374024
-19.0,0.00384521,-0.00479014,-0.00097333,0.00065857
-19.5,0.00795023,-0.00866395,-0.00116831,0.00081067
-20.0,0.00803525,-0.00884034,0.00077252,-0.00124328
-20.5,0.00989380,-0.01088405,0.00182903,-0.00215768
-21.0,0.00827061,-0.00909511,-0.00262472,0.00208974
-21.5,0.00885835,-0.00949557,-0.00259685,0.00230978
-22.0,0.00258774,-0.00341241,-0.00238299,0.00207988
-22.5,0.00037044,-0.00113175,-0.00396128,0.00367076
-23.0,-0.00042727,-0.00037485,-0.00834786,0.00794240
-23.5,0.00153073,-0.00239074,-0.00932052,0.00889116
