RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/10/2023,23:03:29
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03319020,0.03213633,0.01194666,-0.01248751
-1.0,-0.03181101,0.03070163,0.01660550,-0.01722537
-1.5,-0.03116329,0.02997818,0.01797906,-0.01845679
-2.0,-0.03709472,0.03581844,0.02363463,-0.02476162
-2.5,-0.04434487,0.04242641,0.02278029,-0.02327531
-3.0,-0.05188381,0.05125902,0.01758150,-0.01815579
-3.5,-0.01325638,0.01212855,0.00720775,-0.00779926
-4.0,0.00329470,-0.00436752,0.00001508,-0.00047591
-4.5,0.00603529,-0.00705939,-0.00566795,0.00512775
-5.0,0.00422713,-0.00550067,-0.01051688,0.00989723
-5.5,0.00213266,-0.00330092,-0.00894590,0.00844700
-6.0,0.00616730,-0.00699090,-0.00050734,0.00024820
-6.5,0.00383538,-0.00489559,0.00531430,-0.00562770
-7.0,-0.00252903,0.00141999,0.00366417,-0.00414896
-7.5,-0.01124700,0.01012685,0.00134730,-0.00183007
-8.0,-0.01330876,0.01225749,0.00232657,-0.00282297
-8.5,-0.01452540,0.01342152,0.00464069,-0.00525225
-9.0,-0.00528647,0.00411026,0.01075579,-0.01134206
-9.5,0.00093370,-0.00197758,0.00693896,-0.00732332
-10.0,0.00281975,-0.00388665,0.00451844,-0.00495485
-10.5,0.00336648,-0.00443198,0.00059162,-0.00103703
-11.0,0.00121341,-0.00232011,-0.00040179,-0.00014431
-11.5,0.00067892,-0.00173802,0.00250640,-0.00306504
-12.0,-0.00023803,-0.00084026,0.00362435,-0.00419777
-12.5,-0.00160998,0.00058975,0.00165371,-0.00217423
-13.0,-0.00249931,0.00144185,-0.00250009,0.00198155
-13.5,-0.00042666,-0.00058395,-0.00575553,0.00527015
-14.0,0.00709458,-0.00819810,-0.00604274,0.00553762
-14.5,0.00963607,-0.01061191,-0.00490063,0.00449233
-15.0,0.00782784,-0.00911099,-0.00664119,0.00597435
-15.5,0.00731135,-0.00845384,-0.00037221,-0.00020165
-16.0,0.00490817,-0.00591902,0.00033103,-0.00086648
-16.5,0.00306402,-0.00409920,-0.00044668,0.00002066
-17.0,-0.00115983,0.00001705,-0.00061340,0.00013791
-17.5,0.00173096,-0.00291402,-0.00277881,0.00233992
-18.0,0.00537842,-0.00634501,0.00084550,-0.00133837
-18.5,0.00380888,-0.00484276,0.00337292,-0.00377917
-19.0,0.00377763,-0.00489062,-0.00098299,0.00064656
-19.5,0.00800728,-0.00876992,-0.00107014,0.00080672
-20.0,0.00795753,-0.00893787,0.00069949,-0.00126078
-20.5,0.00979323,-0.01096649,0.00182369,-0.00216411
-21.0,0.00822729,-0.00923979,-0.00255607,0.00210900
-21.5,0.00873938,-0.00959241,-0.00261309,0.00227879
-22.0,0.00252548,-0.00352448,-0.00243224,0.00205869
-22.5,0.00026457,-0.00120111,-0.00398794,0.00365504
-23.0,-0.00050031,-0.00048483,-0.00834553,0.00782627
-23.5,0.00155426,-0.00275777,-0.00938336,0.00884327
