RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/09/2023,14:05:55
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401158,0.03279561,0.01306018,-0.01355982
-1.0,-0.03192514,0.03076978,0.01631724,-0.01686820
-1.5,-0.03108089,0.02992701,0.01794906,-0.01830610
-2.0,-0.03652187,0.03517649,0.02351854,-0.02454363
-2.5,-0.04407746,0.04221619,0.02303254,-0.02356492
-3.0,-0.05231147,0.05148564,0.01779508,-0.01843830
-3.5,-0.01441085,0.01311536,0.00827291,-0.00872971
-4.0,0.00365698,-0.00473287,-0.00018627,-0.00024600
-4.5,0.00589831,-0.00711405,-0.00617190,0.00575474
-5.0,0.00391107,-0.00517925,-0.01048480,0.00994217
-5.5,0.00209290,-0.00333360,-0.00901185,0.00847256
-6.0,0.00652393,-0.00770491,-0.00080573,0.00045519
-6.5,0.00375736,-0.00481374,0.00529860,-0.00555393
-7.0,-0.00309626,0.00181697,0.00352302,-0.00400733
-7.5,-0.01096918,0.00978342,0.00135148,-0.00181836
-8.0,-0.01341717,0.01234860,0.00239984,-0.00285195
-8.5,-0.01452527,0.01331616,0.00420640,-0.00467651
-9.0,-0.00669069,0.00546663,0.01034189,-0.01084858
-9.5,0.00091869,-0.00202707,0.00685532,-0.00727704
-10.0,0.00281891,-0.00392753,0.00443704,-0.00489279
-10.5,0.00332761,-0.00448201,0.00059164,-0.00110941
-11.0,0.00174212,-0.00287907,-0.00107267,0.00062585
-11.5,0.00061180,-0.00178181,0.00267554,-0.00305789
-12.0,-0.00018738,-0.00100083,0.00367575,-0.00418184
-12.5,-0.00169712,0.00055316,0.00163576,-0.00203600
-13.0,-0.00257906,0.00140556,-0.00236173,0.00193568
-13.5,-0.00055881,-0.00061813,-0.00566674,0.00527383
-14.0,0.00718911,-0.00839792,-0.00608998,0.00558159
-14.5,0.00953486,-0.01059590,-0.00499149,0.00453682
-15.0,0.00788855,-0.00922266,-0.00657988,0.00599470
-15.5,0.00758834,-0.00868288,-0.00082494,0.00058340
-16.0,0.00486333,-0.00601875,0.00031158,-0.00082814
-16.5,0.00317805,-0.00423964,-0.00051656,0.00008516
-17.0,-0.00124803,0.00003202,-0.00065048,0.00020385
-17.5,0.00189424,-0.00316084,-0.00291878,0.00239367
-18.0,0.00530595,-0.00636098,0.00119761,-0.00165098
-18.5,0.00375000,-0.00486615,0.00328091,-0.00367299
-19.0,0.00453514,-0.00557112,-0.00178079,0.00132933
-19.5,0.00764518,-0.00874459,-0.00050741,0.00008621
-20.0,0.00790479,-0.00902819,0.00066997,-0.00116877
-20.5,0.01122002,-0.00935273,0.00161637,-0.00189141
-21.0,0.00716527,-0.00839590,-0.00198584,0.00153498
-21.5,0.00870889,-0.00966544,-0.00263148,0.00228624
-22.0,0.00333516,-0.00449946,-0.00298713,0.00260922
-22.5,0.00053239,-0.00160596,-0.00347366,0.00300335
-23.0,-0.00057536,-0.00053523,-0.00824411,0.00780353
-23.5,0.00118759,-0.00260486,-0.00956459,0.00892985
