RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/17/2023,12:03:15
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03313024,0.03275086,0.01254573,-0.01264091
-1.0,-0.03157385,0.03122350,0.01655807,-0.01718910
-1.5,-0.03086870,0.03049468,0.01797967,-0.01834169
-2.0,-0.03646895,0.03584745,0.02361584,-0.02428628
-2.5,-0.04394353,0.04280414,0.02272861,-0.02327274
-3.0,-0.05171229,0.05182558,0.01737448,-0.01810352
-3.5,-0.01334583,0.01277415,0.00744283,-0.00785873
-4.0,0.00346058,-0.00390687,0.00004896,-0.00046745
-4.5,0.00638166,-0.00664224,-0.00554135,0.00501652
-5.0,0.00460145,-0.00507098,-0.01043546,0.00991952
-5.5,0.00252602,-0.00292726,-0.00899344,0.00846602
-6.0,0.00634807,-0.00658880,-0.00083437,0.00032368
-6.5,0.00423281,-0.00453523,0.00525847,-0.00559861
-7.0,-0.00217026,0.00179004,0.00361290,-0.00411550
-7.5,-0.01084165,0.01046482,0.00126236,-0.00179404
-8.0,-0.01297272,0.01265590,0.00225939,-0.00274692
-8.5,-0.01417644,0.01383630,0.00460716,-0.00517503
-9.0,-0.00511800,0.00465023,0.01072581,-0.01132077
-9.5,0.00122380,-0.00150982,0.00692281,-0.00741329
-10.0,0.00315395,-0.00344393,0.00447263,-0.00496231
-10.5,0.00370984,-0.00402307,0.00055167,-0.00105327
-11.0,0.00159826,-0.00197194,-0.00057191,0.00009058
-11.5,0.00097074,-0.00123186,0.00265074,-0.00294631
-12.0,0.00005736,-0.00044649,0.00375809,-0.00410425
-12.5,-0.00133477,0.00104115,0.00168019,-0.00209325
-13.0,-0.00221588,0.00187586,-0.00247331,0.00201239
-13.5,-0.00014901,-0.00016607,-0.00570751,0.00526121
-14.0,0.00736829,-0.00777332,-0.00607197,0.00556843
-14.5,0.00993658,-0.01020250,-0.00485590,0.00452665
-15.0,0.00812628,-0.00873203,-0.00657081,0.00596559
-15.5,0.00778406,-0.00805955,-0.00039812,-0.00010610
-16.0,0.00522247,-0.00554675,0.00034715,-0.00084206
-16.5,0.00337109,-0.00370860,-0.00047140,0.00002465
-17.0,-0.00083293,0.00039444,-0.00062657,0.00016796
-17.5,0.00209411,-0.00252848,-0.00277544,0.00237148
-18.0,0.00570437,-0.00593212,0.00087903,-0.00138175
-18.5,0.00413947,-0.00443823,0.00334902,-0.00371585
-19.0,0.00408991,-0.00453754,-0.00095236,0.00066872
-19.5,0.00821065,-0.00843102,-0.00119279,0.00077966
-20.0,0.00829522,-0.00858145,0.00082942,-0.00125857
-20.5,0.01195857,-0.01017525,0.00181022,-0.00206942
-21.0,0.00988896,-0.00865774,-0.00257063,0.00206926
-21.5,0.00911718,-0.00921936,-0.00262352,0.00228296
-22.0,0.00298299,-0.00330847,-0.00246369,0.00209456
-22.5,0.00065445,-0.00090009,-0.00395069,0.00354698
-23.0,-0.00014618,-0.00011172,-0.00842428,0.00793226
-23.5,0.00167593,-0.00224656,-0.00945655,0.00885498
