RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/09/2023,09:58:03
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402535,0.03281169,0.01307004,-0.01356810
-1.0,-0.03194181,0.03078811,0.01630477,-0.01688811
-1.5,-0.03110118,0.02994128,0.01792661,-0.01830975
-2.0,-0.03652958,0.03517897,0.02351980,-0.02453359
-2.5,-0.04409381,0.04222571,0.02303012,-0.02355924
-3.0,-0.05234400,0.05151564,0.01779871,-0.01843825
-3.5,-0.01437775,0.01308903,0.00832842,-0.00879234
-4.0,0.00371282,-0.00478089,-0.00019880,-0.00023547
-4.5,0.00587781,-0.00710386,-0.00622056,0.00579814
-5.0,0.00388267,-0.00515016,-0.01048895,0.00994352
-5.5,0.00206916,-0.00331893,-0.00901326,0.00847460
-6.0,0.00651351,-0.00770296,-0.00080124,0.00044978
-6.5,0.00374044,-0.00480292,0.00528283,-0.00555703
-7.0,-0.00308900,0.00181598,0.00351458,-0.00400105
-7.5,-0.01099469,0.00978819,0.00135242,-0.00182103
-8.0,-0.01342296,0.01235142,0.00239886,-0.00285562
-8.5,-0.01454587,0.01333466,0.00420012,-0.00467773
-9.0,-0.00673592,0.00551438,0.01032082,-0.01082755
-9.5,0.00091283,-0.00203072,0.00683094,-0.00725417
-10.0,0.00279926,-0.00391873,0.00442960,-0.00489146
-10.5,0.00330534,-0.00446900,0.00059589,-0.00111326
-11.0,0.00174251,-0.00288387,-0.00110554,0.00065817
-11.5,0.00059160,-0.00176682,0.00267804,-0.00306709
-12.0,-0.00020598,-0.00098842,0.00367261,-0.00418404
-12.5,-0.00171853,0.00056923,0.00162641,-0.00202967
-13.0,-0.00259501,0.00141706,-0.00237346,0.00193905
-13.5,-0.00056425,-0.00061480,-0.00567500,0.00527069
-14.0,0.00718644,-0.00839438,-0.00609063,0.00556952
-14.5,0.00953478,-0.01060325,-0.00499696,0.00454395
-15.0,0.00788832,-0.00922578,-0.00660271,0.00600535
-15.5,0.00761087,-0.00870547,-0.00084615,0.00060502
-16.0,0.00487029,-0.00602645,0.00031357,-0.00082899
-16.5,0.00317962,-0.00423894,-0.00051571,0.00008447
-17.0,-0.00124408,0.00002892,-0.00065032,0.00020362
-17.5,0.00189168,-0.00315661,-0.00292477,0.00239505
-18.0,0.00531309,-0.00636822,0.00121479,-0.00167923
-18.5,0.00375776,-0.00486765,0.00328400,-0.00367304
-19.0,0.00449028,-0.00551560,-0.00181036,0.00136282
-19.5,0.00765797,-0.00874876,-0.00050092,0.00007142
-20.0,0.00792894,-0.00906339,0.00067467,-0.00117518
-20.5,0.01130609,-0.00931195,0.00162444,-0.00188652
-21.0,0.00714609,-0.00840538,-0.00196699,0.00148512
-21.5,0.00873456,-0.00969532,-0.00264063,0.00229437
-22.0,0.00332209,-0.00448658,-0.00302712,0.00263117
-22.5,0.00052362,-0.00159695,-0.00342749,0.00297860
-23.0,-0.00056635,-0.00054430,-0.00825493,0.00779404
-23.5,0.00121527,-0.00256243,-0.00952705,0.00892195
