RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/17/2023,12:04:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03429339,0.03369497,0.01569465,-0.01577402
-1.0,-0.03154287,0.03125179,0.01726529,-0.01736759
-1.5,-0.03074647,0.03049818,0.01782836,-0.01791538
-2.0,-0.03567461,0.03528437,0.02328874,-0.02338592
-2.5,-0.04365700,0.04268230,0.02293399,-0.02293726
-3.0,-0.05228887,0.05250341,0.01772634,-0.01766664
-3.5,-0.01420185,0.01376743,0.00812184,-0.00816816
-4.0,0.00347233,-0.00380079,0.00030357,-0.00034302
-4.5,0.00633831,-0.00662154,-0.00517192,0.00517263
-5.0,0.00464196,-0.00503021,-0.01019934,0.01012657
-5.5,0.00254535,-0.00291286,-0.00885363,0.00875067
-6.0,0.00595362,-0.00608003,-0.00165797,0.00153411
-6.5,0.00426918,-0.00457118,0.00548975,-0.00544320
-7.0,-0.00220118,0.00182975,0.00384519,-0.00398042
-7.5,-0.00964557,0.00936749,0.00159901,-0.00159557
-8.0,-0.01330929,0.01284202,0.00236682,-0.00256087
-8.5,-0.01438015,0.01399299,0.00446828,-0.00448608
-9.0,-0.00618003,0.00575771,0.01074751,-0.01089864
-9.5,0.00081493,-0.00103937,0.00745280,-0.00750217
-10.0,0.00282297,-0.00304472,0.00481500,-0.00500150
-10.5,0.00349854,-0.00380919,0.00099167,-0.00107539
-11.0,0.00205854,-0.00230570,-0.00104144,0.00102904
-11.5,0.00073977,-0.00100014,0.00267648,-0.00272337
-12.0,0.00002567,-0.00041263,0.00389607,-0.00395510
-12.5,-0.00156501,0.00122187,0.00191316,-0.00208050
-13.0,-0.00245650,0.00209088,-0.00184730,0.00182085
-13.5,-0.00037256,0.00011852,-0.00542340,0.00533887
-14.0,0.00695839,-0.00736737,-0.00588673,0.00579276
-14.5,0.00985959,-0.01006670,-0.00464479,0.00462478
-15.0,0.00822209,-0.00874901,-0.00630316,0.00615225
-15.5,0.00807719,-0.00811469,-0.00051884,0.00071613
-16.0,0.00518659,-0.00547840,0.00058171,-0.00065023
-16.5,0.00352425,-0.00378928,-0.00025450,0.00028736
-17.0,-0.00071065,0.00030589,-0.00032684,0.00029348
-17.5,0.00184792,-0.00215374,-0.00249278,0.00246140
-18.0,0.00576580,-0.00596801,0.00073645,-0.00082417
-18.5,0.00421519,-0.00454399,0.00374353,-0.00368845
-19.0,0.00402847,-0.00444228,-0.00067887,0.00078332
-19.5,0.00810330,-0.00825430,-0.00103918,0.00108691
-20.0,0.00828487,-0.00851134,0.00085214,-0.00092865
-20.5,0.01016779,-0.01064670,0.00203422,-0.00208004
-21.0,0.00772369,-0.00774024,-0.00199176,0.00199729
-21.5,0.00913135,-0.00920621,-0.00229600,0.00244320
-22.0,0.00316579,-0.00349327,-0.00227500,0.00237217
-22.5,0.00074841,-0.00104142,-0.00348250,0.00354871
-23.0,-0.00007970,-0.00023043,-0.00805412,0.00788996
-23.5,0.00169981,-0.00194228,-0.00928668,0.00905952
