RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/17/2023,11:29:53
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400991,0.03278966,0.01306474,-0.01356365
-1.0,-0.03193472,0.03077973,0.01630710,-0.01687090
-1.5,-0.03109008,0.02993346,0.01793730,-0.01830613
-2.0,-0.03651854,0.03517004,0.02351380,-0.02453524
-2.5,-0.04408559,0.04222048,0.02303251,-0.02356555
-3.0,-0.05232968,0.05150161,0.01779447,-0.01844012
-3.5,-0.01439795,0.01310604,0.00830142,-0.00876209
-4.0,0.00368194,-0.00475462,-0.00019344,-0.00024026
-4.5,0.00588669,-0.00710930,-0.00619676,0.00577709
-5.0,0.00389340,-0.00516138,-0.01048709,0.00994272
-5.5,0.00208231,-0.00332702,-0.00901261,0.00847357
-6.0,0.00651867,-0.00770454,-0.00080393,0.00045298
-6.5,0.00374759,-0.00480650,0.00529155,-0.00555521
-7.0,-0.00310026,0.00182202,0.00351885,-0.00400428
-7.5,-0.01097779,0.00978347,0.00135144,-0.00181975
-8.0,-0.01342116,0.01235197,0.00239938,-0.00285378
-8.5,-0.01453356,0.01332318,0.00420402,-0.00467701
-9.0,-0.00671228,0.00548944,0.01033241,-0.01083913
-9.5,0.00091656,-0.00202915,0.00684345,-0.00726639
-10.0,0.00281057,-0.00392420,0.00443337,-0.00489191
-10.5,0.00331795,-0.00447636,0.00059287,-0.00111090
-11.0,0.00174713,-0.00288596,-0.00109338,0.00064589
-11.5,0.00060285,-0.00177559,0.00267714,-0.00306284
-12.0,-0.00019521,-0.00099561,0.00367284,-0.00418277
-12.5,-0.00170704,0.00056052,0.00163093,-0.00203187
-13.0,-0.00258669,0.00141058,-0.00236623,0.00193686
-13.5,-0.00056205,-0.00061637,-0.00567029,0.00527255
-14.0,0.00718866,-0.00839730,-0.00609154,0.00557770
-14.5,0.00953423,-0.01059862,-0.00499602,0.00454016
-15.0,0.00788917,-0.00922460,-0.00658925,0.00599928
-15.5,0.00760044,-0.00869425,-0.00083848,0.00059897
-16.0,0.00486681,-0.00602320,0.00031074,-0.00082812
-16.5,0.00317982,-0.00424052,-0.00051754,0.00008507
-17.0,-0.00124698,0.00003072,-0.00065206,0.00020393
-17.5,0.00189604,-0.00316271,-0.00292315,0.00239461
-18.0,0.00530872,-0.00636431,0.00120748,-0.00166689
-18.5,0.00375325,-0.00486720,0.00328049,-0.00367216
-19.0,0.00452273,-0.00555358,-0.00180075,0.00134999
-19.5,0.00764971,-0.00874672,-0.00049659,0.00006977
-20.0,0.00791503,-0.00904355,0.00067113,-0.00117144
-20.5,0.01126962,-0.00932043,0.00161742,-0.00188648
-21.0,0.00714892,-0.00839341,-0.00197369,0.00150941
-21.5,0.00872006,-0.00967924,-0.00263578,0.00228906
-22.0,0.00333731,-0.00450189,-0.00300999,0.00262316
-22.5,0.00053192,-0.00160542,-0.00345045,0.00298680
-23.0,-0.00057098,-0.00054035,-0.00824815,0.00779841
-23.5,0.00119798,-0.00259082,-0.00955027,0.00892799
