RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/08/2023,23:02:19
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03322446,0.03221698,0.01243391,-0.01276374
-1.0,-0.03189333,0.03083063,0.01657128,-0.01732855
-1.5,-0.03119271,0.03013366,0.01798046,-0.01843302
-2.0,-0.03705123,0.03587301,0.02344904,-0.02466640
-2.5,-0.04429636,0.04253914,0.02279263,-0.02324693
-3.0,-0.05196274,0.05143649,0.01752387,-0.01812987
-3.5,-0.01335293,0.01226751,0.00728332,-0.00783180
-4.0,0.00327521,-0.00426276,-0.00000729,-0.00046952
-4.5,0.00603536,-0.00696671,-0.00562919,0.00510896
-5.0,0.00423275,-0.00538288,-0.01046503,0.00989038
-5.5,0.00215507,-0.00323535,-0.00900717,0.00846769
-6.0,0.00605878,-0.00693864,-0.00078011,0.00024613
-6.5,0.00389395,-0.00485829,0.00530698,-0.00561362
-7.0,-0.00248989,0.00147705,0.00359975,-0.00415285
-7.5,-0.01119810,0.01016511,0.00130590,-0.00181418
-8.0,-0.01329037,0.01229469,0.00231464,-0.00281225
-8.5,-0.01449661,0.01348003,0.00465324,-0.00523678
-9.0,-0.00528962,0.00419408,0.01072558,-0.01131604
-9.5,0.00094897,-0.00189795,0.00696659,-0.00741942
-10.0,0.00287023,-0.00381215,0.00448369,-0.00496582
-10.5,0.00341592,-0.00439018,0.00056923,-0.00107305
-11.0,0.00128639,-0.00232249,-0.00052408,-0.00001638
-11.5,0.00071752,-0.00164909,0.00255432,-0.00299580
-12.0,-0.00020010,-0.00080235,0.00367711,-0.00419372
-12.5,-0.00158200,0.00063019,0.00163757,-0.00211969
-13.0,-0.00246808,0.00148608,-0.00244346,0.00197074
-13.5,-0.00042788,-0.00056021,-0.00571364,0.00527309
-14.0,0.00711195,-0.00815305,-0.00605002,0.00558242
-14.5,0.00966751,-0.01056588,-0.00486448,0.00451073
-15.0,0.00785665,-0.00910451,-0.00665470,0.00599020
-15.5,0.00737571,-0.00841814,-0.00035150,-0.00018176
-16.0,0.00493048,-0.00590193,0.00035798,-0.00085803
-16.5,0.00312462,-0.00406161,-0.00047935,0.00002468
-17.0,-0.00111076,0.00004037,-0.00058793,0.00014336
-17.5,0.00178717,-0.00285544,-0.00277817,0.00234450
-18.0,0.00542683,-0.00629124,0.00084626,-0.00134290
-18.5,0.00385174,-0.00479291,0.00335171,-0.00376016
-19.0,0.00378620,-0.00485502,-0.00097133,0.00065285
-19.5,0.00789448,-0.00872930,-0.00118431,0.00080562
-20.0,0.00797867,-0.00890855,0.00072790,-0.00127240
-20.5,0.00981914,-0.01094592,0.00176456,-0.00214368
-21.0,0.00822129,-0.00916007,-0.00267789,0.00209534
-21.5,0.00880778,-0.00955442,-0.00259705,0.00229117
-22.0,0.00254881,-0.00347467,-0.00241306,0.00206988
-22.5,0.00032391,-0.00118141,-0.00398395,0.00364462
-23.0,-0.00047103,-0.00042682,-0.00835595,0.00790387
-23.5,0.00150752,-0.00245238,-0.00936186,0.00889001
