RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/29/2023,09:34:26
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401370,0.03279221,0.01306773,-0.01356617
-1.0,-0.03194243,0.03078650,0.01630286,-0.01688127
-1.5,-0.03109915,0.02993931,0.01792791,-0.01830781
-2.0,-0.03652361,0.03517248,0.02351540,-0.02453289
-2.5,-0.04409239,0.04222279,0.02303099,-0.02356313
-3.0,-0.05234064,0.05151187,0.01779580,-0.01844038
-3.5,-0.01438602,0.01309579,0.00831763,-0.00878081
-4.0,0.00370211,-0.00477266,-0.00019715,-0.00023719
-4.5,0.00587934,-0.00710532,-0.00621133,0.00579018
-5.0,0.00388414,-0.00515250,-0.01048839,0.00994297
-5.5,0.00207288,-0.00332104,-0.00901348,0.00847459
-6.0,0.00651588,-0.00770563,-0.00080058,0.00044922
-6.5,0.00374002,-0.00480227,0.00528526,-0.00555635
-7.0,-0.00309574,0.00181980,0.00351525,-0.00400171
-7.5,-0.01099131,0.00978859,0.00135098,-0.00182104
-8.0,-0.01342433,0.01235307,0.00239917,-0.00285502
-8.5,-0.01454249,0.01333112,0.00420098,-0.00467783
-9.0,-0.00672558,0.00550342,0.01032555,-0.01083236
-9.5,0.00091409,-0.00203036,0.00683271,-0.00725683
-10.0,0.00280224,-0.00392025,0.00443023,-0.00489150
-10.5,0.00330871,-0.00447104,0.00059456,-0.00111186
-11.0,0.00174507,-0.00288599,-0.00110239,0.00065522
-11.5,0.00059440,-0.00176924,0.00267768,-0.00306517
-12.0,-0.00020339,-0.00099038,0.00367136,-0.00418344
-12.5,-0.00171567,0.00056712,0.00162755,-0.00202969
-13.0,-0.00259335,0.00141550,-0.00237080,0.00193861
-13.5,-0.00056481,-0.00061436,-0.00567326,0.00527147
-14.0,0.00718551,-0.00839278,-0.00609172,0.00557381
-14.5,0.00953382,-0.01060120,-0.00499806,0.00454308
-15.0,0.00788933,-0.00922626,-0.00659899,0.00600390
-15.5,0.00760788,-0.00870231,-0.00084453,0.00060451
-16.0,0.00487002,-0.00602726,0.00031169,-0.00082798
-16.5,0.00318048,-0.00424078,-0.00051705,0.00008511
-17.0,-0.00124435,0.00002779,-0.00065210,0.00020370
-17.5,0.00189450,-0.00316092,-0.00292473,0.00239526
-18.0,0.00531217,-0.00636804,0.00121208,-0.00167619
-18.5,0.00375691,-0.00486908,0.00328263,-0.00367219
-19.0,0.00450504,-0.00553265,-0.00180892,0.00135985
-19.5,0.00765515,-0.00874944,-0.00049524,0.00006501
-20.0,0.00792431,-0.00905773,0.00067354,-0.00117394
-20.5,0.01129690,-0.00931254,0.00162080,-0.00188523
-21.0,0.00714575,-0.00840300,-0.00197073,0.00149333
-21.5,0.00873063,-0.00969176,-0.00263847,0.00229262
-22.0,0.00333105,-0.00449593,-0.00302306,0.00262939
-22.5,0.00052857,-0.00160247,-0.00343452,0.00298062
-23.0,-0.00056655,-0.00054511,-0.00825142,0.00779602
-23.5,0.00121054,-0.00257576,-0.00953543,0.00892463
