RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/29/2023,10:26:04
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400580,0.03278381,0.01306295,-0.01356215
-1.0,-0.03193104,0.03077491,0.01631051,-0.01686806
-1.5,-0.03108547,0.02992987,0.01794215,-0.01830575
-2.0,-0.03651690,0.03516856,0.02351479,-0.02453804
-2.5,-0.04408176,0.04221786,0.02303280,-0.02356660
-3.0,-0.05232194,0.05149496,0.01779100,-0.01844371
-3.5,-0.01439705,0.01310344,0.00828229,-0.00874059
-4.0,0.00366904,-0.00474373,-0.00018779,-0.00024452
-4.5,0.00589145,-0.00711145,-0.00618058,0.00576241
-5.0,0.00390032,-0.00516855,-0.01048545,0.00994234
-5.5,0.00208708,-0.00332947,-0.00901226,0.00847315
-6.0,0.00652357,-0.00770710,-0.00080296,0.00045214
-6.5,0.00375158,-0.00480944,0.00529442,-0.00555462
-7.0,-0.00309963,0.00182058,0.00352029,-0.00400538
-7.5,-0.01097607,0.00978632,0.00135132,-0.00181927
-8.0,-0.01342030,0.01235121,0.00239972,-0.00285278
-8.5,-0.01453017,0.01332003,0.00420342,-0.00467974
-9.0,-0.00669913,0.00547549,0.01033664,-0.01084337
-9.5,0.00091734,-0.00202757,0.00684818,-0.00727067
-10.0,0.00281408,-0.00392534,0.00443521,-0.00489239
-10.5,0.00332212,-0.00447877,0.00059294,-0.00110958
-11.0,0.00174645,-0.00288430,-0.00108563,0.00063861
-11.5,0.00060658,-0.00177830,0.00267606,-0.00305984
-12.0,-0.00019169,-0.00099796,0.00367234,-0.00418227
-12.5,-0.00170294,0.00055745,0.00163252,-0.00203298
-13.0,-0.00258377,0.00140854,-0.00236361,0.00193625
-13.5,-0.00056107,-0.00061691,-0.00566873,0.00527355
-14.0,0.00719010,-0.00839839,-0.00609121,0.00558047
-14.5,0.00953461,-0.01059712,-0.00499475,0.00453869
-15.0,0.00788956,-0.00922358,-0.00658494,0.00599722
-15.5,0.00759548,-0.00868951,-0.00083339,0.00059370
-16.0,0.00486564,-0.00602202,0.00031075,-0.00082800
-16.5,0.00317953,-0.00424078,-0.00051733,0.00008522
-17.0,-0.00124742,0.00003084,-0.00065178,0.00020376
-17.5,0.00189637,-0.00316344,-0.00292167,0.00239432
-18.0,0.00530758,-0.00636321,0.00120385,-0.00166117
-18.5,0.00375155,-0.00486713,0.00328036,-0.00367220
-19.0,0.00453650,-0.00556924,-0.00179390,0.00134263
-19.5,0.00764642,-0.00874604,-0.00049987,0.00007016
-20.0,0.00791054,-0.00903718,0.00067025,-0.00117017
-20.5,0.01125100,-0.00933048,0.00161607,-0.00188769
-21.0,0.00714890,-0.00840003,-0.00198319,0.00151888
-21.5,0.00871506,-0.00967342,-0.00263395,0.00228768
-22.0,0.00333786,-0.00450161,-0.00300183,0.00261832
-22.5,0.00053393,-0.00160686,-0.00345925,0.00299255
-23.0,-0.00057274,-0.00053849,-0.00824608,0.00780055
-23.5,0.00119293,-0.00259908,-0.00955709,0.00892975
